segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-01 09:50:00,21.067259168133656,20.885126295329865
train,2018-08-01 09:55:00,21.08740130583276,20.900560669018677
train,2018-08-01 10:00:00,21.10937252469149,20.92019974362699
train,2018-08-01 10:05:00,21.13228295557794,20.942916031402955
train,2018-08-01 10:10:00,21.156085750164547,20.967363724467514
train,2018-08-01 10:15:00,21.18087208259514,20.992045643268142
train,2018-08-01 10:20:00,21.20676253537308,21.015728578861438
train,2018-08-01 10:25:00,21.23363318522735,21.037608701664194
train,2018-08-01 10:30:00,21.26123531107661,21.057275145545713
train,2018-08-01 10:35:00,21.289550713305545,21.074621986038615
train,2018-08-01 10:40:00,21.318558962501527,21.089776746717323
train,2018-08-01 10:45:00,21.34812766998452,21.103037271787347
train,2018-08-01 10:50:00,21.37813742627629,21.114813626659807
train,2018-08-01 10:55:00,21.408466674468496,21.125590860425227
train,2018-08-01 11:00:00,21.43905866099789,21.135892759040534
train,2018-08-01 11:05:00,21.47041935880826,21.146906566753845
train,2018-08-01 11:10:00,21.502633268705896,21.159058401457237
train,2018-08-01 11:15:00,21.53560925394577,21.172743735644747
train,2018-08-01 11:20:00,21.56924151014778,21.188251946602396
train,2018-08-01 11:25:00,21.603460216117124,21.205748458975588
train,2018-08-01 11:30:00,21.6382261041094,21.22530235453785
train,2018-08-01 11:35:00,21.67357766494964,21.24694159755479
train,2018-08-01 11:40:00,21.709524942629088,21.270682472998246
train,2018-08-01 11:45:00,21.746232496758573,21.296587584828984
train,2018-08-01 11:50:00,21.783994233250613,21.324782464958766
train,2018-08-01 11:55:00,21.82266039676705,21.355461984074992
train,2018-08-01 12:00:00,21.86201395466174,21.388899855133992
train,2018-08-01 12:05:00,21.90143992259124,21.424662114984542
train,2018-08-01 12:10:00,21.94058272400156,21.46313133225584
train,2018-08-01 12:15:00,21.9793517367606,21.504732123801286
train,2018-08-01 12:20:00,22.01774843424753,21.54995594630503
train,2018-08-01 12:25:00,22.05587357060332,21.59934991712293
train,2018-08-01 12:30:00,22.093956153879688,21.653433491774134
train,2018-08-01 12:35:00,22.1319434855359,21.711135448865175
train,2018-08-01 12:40:00,22.169597847932668,21.765250880654744
train,2018-08-01 12:45:00,22.20674120242716,21.81040281129946
train,2018-08-01 12:50:00,22.243341686253324,21.848258635754597
train,2018-08-01 12:55:00,22.27935036797641,21.88129301303465
train,2018-08-01 13:00:00,22.31481514951328,21.91103105875687
train,2018-08-01 13:05:00,22.349846914105708,21.93830844276073
train,2018-08-01 13:10:00,22.3843000402338,21.96370517073681
train,2018-08-01 13:15:00,22.4181219522537,21.98760536990182
train,2018-08-01 13:20:00,22.45130013672158,22.010294396904534
train,2018-08-01 13:25:00,22.4837752056204,22.031995199906813
train,2018-08-01 13:30:00,22.51537165901431,22.052884071740074
train,2018-08-01 13:35:00,22.54591540118294,22.073158376775798
train,2018-08-01 13:40:00,22.57498172665232,22.092863821877845
train,2018-08-01 13:45:00,22.6022436384695,22.112068253279695
train,2018-08-01 13:50:00,22.62772972742908,22.130854703639596
train,2018-08-01 13:55:00,22.651373949191616,22.149229190185203
train,2018-08-01 14:00:00,22.67321343293529,22.16723233289035
train,2018-08-01 14:05:00,22.69380394234297,22.186038138390337
train,2018-08-01 14:10:00,22.713441672428992,22.205389489788132
train,2018-08-01 14:15:00,22.732159279205067,22.22505848597974
train,2018-08-01 14:20:00,22.749925622302527,22.24488711644837
train,2018-08-01 14:25:00,22.766797515241905,22.26477063858915
train,2018-08-01 14:30:00,22.78289890048752,22.284643281692816
train,2018-08-01 14:35:00,22.798979848660256,22.304603739179427
train,2018-08-01 14:40:00,22.81505893317028,22.324550348114176
train,2018-08-01 14:45:00,22.83111844944656,22.344517437343956
train,2018-08-01 14:50:00,22.847417176964843,22.364590796468345
train,2018-08-01 14:55:00,22.863870544903243,22.38473399667278
train,2018-08-01 15:00:00,22.88044334624924,22.404953872810864
train,2018-08-01 15:05:00,22.89732635010869,22.42524693557412
train,2018-08-01 15:10:00,22.914606951365343,22.445575657354457
train,2018-08-01 15:15:00,22.932438788701464,22.46592689838045
train,2018-08-01 15:20:00,22.951178226974395,22.48629746687817
train,2018-08-01 15:25:00,22.9708545403157,22.50670350863814
train,2018-08-01 15:30:00,22.99147918377022,22.527167105747143
train,2018-08-01 15:35:00,23.013230541482564,22.54784244266295
train,2018-08-01 15:40:00,23.035443662523605,22.56858015099487
train,2018-08-01 15:45:00,23.05751445702934,22.589374296635352
train,2018-08-01 15:50:00,23.10300657409692,22.61567040140077
train,2018-08-01 15:55:00,23.162873203494605,22.643620065155186
train,2018-08-01 16:00:00,23.22607833223036,22.673783203589924
train,2018-08-01 16:05:00,23.29809710856493,22.708078520659118
train,2018-08-01 16:10:00,23.37287204599773,22.74516409358502
train,2018-08-01 16:15:00,23.44486112756552,22.784318852309735
train,2018-08-01 16:20:00,23.491050348094525,22.819974605263834
train,2018-08-01 16:25:00,23.51942015455214,22.8521876856865
train,2018-08-01 16:30:00,23.540465752486423,22.88251649178431
train,2018-08-01 16:35:00,23.556926255303186,22.91140836740187
train,2018-08-01 16:40:00,23.571733106145224,22.94018959312681
train,2018-08-01 16:45:00,23.58626616331221,22.970088511015682
train,2018-08-01 16:50:00,23.601897517859527,23.002368151034304
train,2018-08-01 16:55:00,23.6180604347261,23.037472807026816
train,2018-08-01 17:00:00,23.63400129376732,23.075263229851277
train,2018-08-01 17:05:00,23.649842469904144,23.115646983487842
train,2018-08-01 17:10:00,23.66527818068221,23.157837010581414
train,2018-08-01 17:15:00,23.67999733428609,23.200876291618684
train,2018-08-01 17:20:00,23.69354345418901,23.24387309079544
train,2018-08-01 17:25:00,23.705797026860257,23.286159541440252
train,2018-08-01 17:30:00,23.71680514230961,23.32733396015602
train,2018-08-01 17:35:00,23.73097319585788,23.3679300385925
train,2018-08-01 17:40:00,23.74795609221986,23.408086233887946
train,2018-08-01 17:45:00,23.7665497469987,23.448066842300566
train,2018-08-01 17:50:00,23.787297660525013,23.488305421885116
train,2018-08-01 17:55:00,23.809129505793447,23.528696640876426
train,2018-08-01 18:00:00,23.83124157509902,23.5691033494798
train,2018-08-01 18:05:00,23.85707708956292,23.609405177353693
train,2018-08-01 18:10:00,23.884633874650955,23.649215392874645
train,2018-08-01 18:15:00,23.91170221090041,23.688389707502154
train,2018-08-01 18:20:00,23.940291375703453,23.727269374302058
train,2018-08-01 18:25:00,23.96958380079488,23.76522362746389
train,2018-08-01 18:30:00,23.998296003943583,23.80206458376091
train,2018-08-01 18:35:00,23.9999975348217,23.83070387038825
train,2018-08-01 18:40:00,23.99999999803881,23.85863065726549
train,2018-08-01 18:45:00,23.99999999999803,23.881525035262058
train,2018-08-01 18:50:00,24.0,23.900787530873856
train,2018-08-01 18:55:00,24.000000000000004,23.917062764838988
train,2018-08-01 19:00:00,24.0,23.931151555129233
train,2018-08-01 19:05:00,24.0,23.942840117880728
train,2018-08-01 19:10:00,24.0,23.952261459576807
train,2018-08-01 19:15:00,24.000000000000004,23.95961028102201
train,2018-08-01 19:20:00,24.0,23.964670939615004
train,2018-08-01 19:25:00,24.000000000000004,23.967788247652052
train,2018-08-01 19:30:00,24.000000000000004,23.96919576322492
train,2018-08-01 19:35:00,24.0,23.969026049366708
train,2018-08-01 19:40:00,24.000000000000004,23.967410515350863
train,2018-08-01 19:45:00,24.0,23.96444893093177
train,2018-08-01 19:50:00,24.0,23.960175566647454
train,2018-08-01 19:55:00,24.0,23.9545882178517
train,2018-08-01 20:00:00,24.0,23.947737861613277
train,2018-08-01 20:05:00,24.0,23.940566173786355
train,2018-08-01 20:10:00,24.0,23.932914220287383
train,2018-08-01 20:15:00,24.000000000000004,23.924944072789373
train,2018-08-01 20:20:00,23.999224348433657,23.916949239155294
train,2018-08-01 20:25:00,23.995892608366955,23.90927147697812
train,2018-08-01 20:30:00,23.989358403926133,23.902761302574834
train,2018-08-01 20:35:00,23.973998818406688,23.896543754518213
train,2018-08-01 20:40:00,23.95229808336865,23.89140739374179
train,2018-08-01 20:45:00,23.927358317334622,23.886117840636306
train,2018-08-01 20:50:00,23.898001086699345,23.878651373157957
train,2018-08-01 20:55:00,23.865894574268005,23.868307290176606
train,2018-08-01 21:00:00,23.832535360638182,23.854226668629398
train,2018-08-01 21:05:00,23.792452687931835,23.837474897438565
train,2018-08-01 21:10:00,23.74961362231421,23.81696490443421
train,2018-08-01 21:15:00,23.70742706437241,23.792600823273037
train,2018-08-01 21:20:00,23.66721757260396,23.765000537470062
train,2018-08-01 21:25:00,23.62908681241637,23.73495801948431
train,2018-08-01 21:30:00,23.592694521521786,23.703151725041803
train,2018-08-01 21:35:00,23.551944701181505,23.66905246108241
train,2018-08-01 21:40:00,23.50868956273044,23.63382061040686
train,2018-08-01 21:45:00,23.46552173054965,23.597571590447806
train,2018-08-01 21:50:00,23.420861766925448,23.56025792324181
train,2018-08-01 21:55:00,23.376041952844723,23.522690551390962
train,2018-08-01 22:00:00,23.33231010999529,23.485183312930136
train,2018-08-01 22:05:00,23.289257249587333,23.446950454614946
train,2018-08-01 22:10:00,23.247716173170623,23.408732065764166
train,2018-08-01 22:15:00,23.208177406448577,23.37087677804023
train,2018-08-01 22:20:00,23.17000951781634,23.33349979307213
train,2018-08-01 22:25:00,23.133426150897392,23.296799284165818
train,2018-08-01 22:30:00,23.098470715523163,23.260785057470063
train,2018-08-01 22:35:00,23.063797250983693,23.225200704174444
train,2018-08-01 22:40:00,23.029672975183257,23.1900828651737
train,2018-08-01 22:45:00,22.99651683381797,23.155278855318457
train,2018-08-01 22:50:00,22.96359860196298,23.120512726257534
train,2018-08-01 22:55:00,22.931159879029963,23.085779979886603
train,2018-08-01 23:00:00,22.8994766886207,23.050955585998846
train,2018-08-01 23:05:00,22.87728387386216,23.014905161895364
train,2018-08-01 23:10:00,22.859532548197738,22.978316642470684
train,2018-08-01 23:15:00,22.841417987486857,22.941422936925193
train,2018-08-01 23:20:00,22.82093595830084,22.904653115589298
train,2018-08-01 23:25:00,22.79784373190571,22.868405068946767
train,2018-08-01 23:30:00,22.772487017075008,22.832390485590686
train,2018-08-01 23:35:00,22.74523433808543,22.796343193236268
train,2018-08-01 23:40:00,22.71634285936848,22.76003348934511
train,2018-08-01 23:45:00,22.68597719908016,22.72326540964445
train,2018-08-01 23:50:00,22.65425113863591,22.685872013227968
train,2018-08-01 23:55:00,22.621253005629004,22.6477120203212
train,2018-08-02 00:00:00,22.587055732804394,22.60866721497131
train,2018-08-02 00:05:00,22.55231906393338,22.570370988814428
train,2018-08-02 00:10:00,22.51750204806692,22.532520260062952
train,2018-08-02 00:15:00,22.48275307628239,22.494914255218685
train,2018-08-02 00:20:00,22.448052966394627,22.457426599116424
train,2018-08-02 00:25:00,22.41334452647457,22.419979493482373
train,2018-08-02 00:30:00,22.37857154216483,22.382532808717652
train,2018-08-02 00:35:00,22.343694419212145,22.345076999180385
train,2018-08-02 00:40:00,22.30868282840083,22.307626883804893
train,2018-08-02 00:45:00,22.273514466189432,22.27021323651295
train,2018-08-02 00:50:00,22.23817448936472,22.23287486329217
train,2018-08-02 00:55:00,22.2026548565268,22.195652925687625
train,2018-08-02 01:00:00,22.16695359865495,22.15858475246536
train,2018-08-02 01:05:00,22.130456346992027,22.12097537378365
train,2018-08-02 01:10:00,22.09336152856807,22.08303940033613
train,2018-08-02 01:15:00,22.05594262229676,22.044821882236995
train,2018-08-02 01:20:00,22.01834534037752,22.00636915477253
train,2018-08-02 01:25:00,21.98062263124368,21.967723886736785
train,2018-08-02 01:30:00,21.942791379323545,21.928920533203602
train,2018-08-02 01:35:00,21.904865256422426,21.889985064509066
train,2018-08-02 01:40:00,21.86684879391974,21.850937261141652
train,2018-08-02 01:45:00,21.82875317725665,21.811791693503064
train,2018-08-02 01:50:00,21.79059003667137,21.772559908246716
train,2018-08-02 01:55:00,21.75236880430065,21.733251565913626
train,2018-08-02 02:00:00,21.7140963260458,21.69387499618168
train,2018-08-02 02:05:00,21.67644584298453,21.65566382370847
train,2018-08-02 02:10:00,21.63959114336215,21.61842774447209
train,2018-08-02 02:15:00,21.603473702957206,21.58209594048636
train,2018-08-02 02:20:00,21.56799018346896,21.546620882240592
train,2018-08-02 02:25:00,21.533057583880453,21.511962082766285
train,2018-08-02 02:30:00,21.49861857669692,21.47808003610436
train,2018-08-02 02:35:00,21.46463213505903,21.44493398602998
train,2018-08-02 02:40:00,21.43106627037778,21.412481339385252
train,2018-08-02 02:45:00,21.39789494757356,21.380678146537235
train,2018-08-02 02:50:00,21.36510554140631,21.349480364631617
train,2018-08-02 02:55:00,21.33267621552329,21.318846420196014
train,2018-08-02 03:00:00,21.300594833395056,21.288737480917575
train,2018-08-02 03:05:00,21.267830957883994,21.25780012996966
train,2018-08-02 03:10:00,21.234333420887328,21.22627900972051
train,2018-08-02 03:15:00,21.200316309250542,21.194228613762057
train,2018-08-02 03:20:00,21.16595877070224,21.161700087428066
train,2018-08-02 03:25:00,21.131360304855583,21.12874297317827
train,2018-08-02 03:30:00,21.09657162797776,21.09540089035245
train,2018-08-02 03:35:00,21.06162394034475,21.061709650307673
train,2018-08-02 03:40:00,21.02654216696989,21.02769848329378
train,2018-08-02 03:45:00,20.99134802550036,20.993398351315083
train,2018-08-02 03:50:00,20.956059630274865,20.958831484976255
train,2018-08-02 03:55:00,20.920690875130003,20.924013504235564
train,2018-08-02 04:00:00,20.885251384236263,20.88895502415264
train,2018-08-02 04:05:00,20.835752083347145,20.849651358097365
train,2018-08-02 04:10:00,20.77927534153132,20.810840449379405
train,2018-08-02 04:15:00,20.722906870905067,20.772116651734315
train,2018-08-02 04:20:00,20.6696767000574,20.73345644174371
train,2018-08-02 04:25:00,20.62002036142459,20.69497753083947
train,2018-08-02 04:30:00,20.573460652888016,20.656812397328846
train,2018-08-02 04:35:00,20.52945833448664,20.619069712338273
train,2018-08-02 04:40:00,20.487632695053424,20.581834303479212
train,2018-08-02 04:45:00,20.44773574258288,20.54517539515842
train,2018-08-02 04:50:00,20.40959058175298,20.50911582309364
train,2018-08-02 04:55:00,20.37305397618729,20.473681548618814
train,2018-08-02 05:00:00,20.33800198464054,20.438934838684283
train,2018-08-02 05:05:00,20.97998984157212,20.566874539394483
train,2018-08-02 05:10:00,21.32567644974504,20.58423421829003
train,2018-08-02 05:15:00,21.35381291308125,20.625398534833668
train,2018-08-02 05:20:00,21.2426846682802,20.656558295518284
train,2018-08-02 05:25:00,21.11070100177824,20.674406329644196
train,2018-08-02 05:30:00,20.9985935709288,20.682348778062234
train,2018-08-02 05:35:00,20.99999403330586,20.707552689423014
train,2018-08-02 05:40:00,20.99999999347081,20.716315400355704
train,2018-08-02 05:45:00,20.99999999998643,20.730643290763197
train,2018-08-02 05:50:00,20.99999999999999,20.744387414028594
train,2018-08-02 05:55:00,21.000000000000004,20.757557579348216
train,2018-08-02 06:00:00,21.0,20.77001171117711
train,2018-08-02 06:05:00,21.0,20.782254643212102
train,2018-08-02 06:10:00,21.000000000000004,20.794281854671762
train,2018-08-02 06:15:00,21.0,20.806023600847283
train,2018-08-02 06:20:00,21.0,20.81732784834733
train,2018-08-02 06:25:00,20.99843207102156,20.827656690770674
train,2018-08-02 06:30:00,20.99999985769058,20.838332655889047
train,2018-08-02 06:35:00,21.000208736502245,20.84760075487784
train,2018-08-02 06:40:00,21.00086651846542,20.85675013383341
train,2018-08-02 06:45:00,21.0040589145977,20.86577384259263
train,2018-08-02 06:50:00,21.008770513080627,20.874384704317173
train,2018-08-02 06:55:00,21.01562477357737,20.883117016319037
train,2018-08-02 07:00:00,21.0252411024996,20.892082198610602
train,2018-08-02 07:05:00,21.01533222253612,20.895556222894406
train,2018-08-02 07:10:00,21.00000439021172,20.899764530905053
train,2018-08-02 07:15:00,21.00000000404157,20.906202734434462
train,2018-08-02 07:20:00,21.0000000000022,20.909104703621324
train,2018-08-02 07:25:00,21.0,20.91227531352129
train,2018-08-02 07:30:00,21.0,20.914968964984777
train,2018-08-02 07:35:00,21.0,20.91722944002858
train,2018-08-02 07:40:00,21.0,20.919127102614603
train,2018-08-02 07:45:00,21.0,20.92073142120285
train,2018-08-02 07:50:00,21.0,20.92210484337172
train,2018-08-02 07:55:00,21.0,20.923193804991747
train,2018-08-02 08:00:00,20.99919656859188,20.92393409420153
train,2018-08-02 08:05:00,21.00035740642697,20.92465607862963
train,2018-08-02 08:10:00,21.004609363033392,20.925319952844276
train,2018-08-02 08:15:00,21.012002443486445,20.92609241193807
train,2018-08-02 08:20:00,21.02222464609843,20.927122985776926
train,2018-08-02 08:25:00,21.0349441078118,20.928531199507333
train,2018-08-02 08:30:00,21.0498791211824,20.930409358913547
train,2018-08-02 08:35:00,21.06721170127671,20.93285928743643
train,2018-08-02 08:40:00,21.086775019161664,20.935914788445615
train,2018-08-02 08:45:00,21.10842140106276,20.9396314266292
train,2018-08-02 08:50:00,21.13214402593176,20.944070640533965
train,2018-08-02 08:55:00,21.15788373094068,20.94925240228621
train,2018-08-02 09:00:00,21.18559459609656,20.95521004291838
train,2018-08-02 09:05:00,21.21535173136777,20.964287421177204
train,2018-08-02 09:10:00,21.24756469766904,20.97633102352904
train,2018-08-02 09:15:00,21.28258509636772,20.991164969077367
train,2018-08-02 09:20:00,21.320372383246024,21.008680025817462
train,2018-08-02 09:25:00,21.36077650478644,21.02881239400819
train,2018-08-02 09:30:00,21.40369527620322,21.051534726740254
train,2018-08-02 09:35:00,21.46648999517281,21.08101179993892
train,2018-08-02 09:40:00,21.54255000307404,21.113545131665536
train,2018-08-02 09:45:00,21.62378836159936,21.149739246890352
train,2018-08-02 09:50:00,21.71500707291359,21.19198011397743
train,2018-08-02 09:55:00,21.812070032524765,21.23867906525611
train,2018-08-02 10:00:00,21.91103560559772,21.290264254003613
train,2018-08-02 10:05:00,22.00939406108718,21.345596625362703
train,2018-08-02 10:10:00,22.10692802331048,21.40457770527881
train,2018-08-02 10:15:00,22.20407782298992,21.467134938425396
train,2018-08-02 10:20:00,22.30126609979138,21.53332358051975
train,2018-08-02 10:25:00,22.39874700412356,21.603392742136055
train,2018-08-02 10:30:00,22.496648148312783,21.677870071925778
train,2018-08-02 10:35:00,22.594955397305043,21.757707719621287
train,2018-08-02 10:40:00,22.693595605897457,21.844484799281247
train,2018-08-02 10:45:00,22.792536632212748,21.940960294569113
train,2018-08-02 10:50:00,22.86891803272918,22.046911974393215
train,2018-08-02 10:55:00,22.93124993276692,22.17715728598851
train,2018-08-02 11:00:00,22.990167574683426,22.355445993314532
train,2018-08-02 11:05:00,23.04742064348089,22.554774726212305
train,2018-08-02 11:10:00,23.105293062922545,22.7288987462668
train,2018-08-02 11:15:00,23.16487231916567,22.864214925320447
train,2018-08-02 11:20:00,23.22631467106645,22.969726124495757
train,2018-08-02 11:25:00,23.289383382809536,23.05662972280224
train,2018-08-02 11:30:00,23.3537709529808,23.13271413630365
train,2018-08-02 11:35:00,23.4194827000648,23.20273606168724
train,2018-08-02 11:40:00,23.486311305824497,23.269469189579144
train,2018-08-02 11:45:00,23.554078084525194,23.334435676669095
train,2018-08-02 11:50:00,23.62290177718945,23.398546582816568
train,2018-08-02 11:55:00,23.692561407306524,23.462356700882108
train,2018-08-02 12:00:00,23.762578221543325,23.526205804381092
train,2018-08-02 12:05:00,23.831234801986547,23.591389749675216
train,2018-08-02 12:10:00,23.89943450090011,23.657811908676397
train,2018-08-02 12:15:00,23.968171298518257,23.725275546669284
train,2018-08-02 12:20:00,23.99993898407449,23.788118780320637
train,2018-08-02 12:25:00,23.999999844751745,23.84689410727579
train,2018-08-02 12:30:00,23.9999999996698,23.90191356363517
train,2018-08-02 12:35:00,23.99999999999913,23.95172151082555
train,2018-08-02 12:40:00,24.0,23.99852038757045
train,2018-08-02 12:45:00,24.000000000000004,24.043154011329566
train,2018-08-02 12:50:00,24.000000000000004,24.085350553275884
train,2018-08-02 12:55:00,24.0,24.12485627741184
train,2018-08-02 13:00:00,24.0,24.161523278243894
train,2018-08-02 13:05:00,24.0,24.189367590470738
train,2018-08-02 13:10:00,24.000000000000004,24.210164675707453
train,2018-08-02 13:15:00,24.0,24.225472056771427
train,2018-08-02 13:20:00,24.0,24.234861578601148
train,2018-08-02 13:25:00,24.0,24.23957906371642
train,2018-08-02 13:30:00,24.0,24.24090957379023
train,2018-08-02 13:35:00,24.0,24.239749426988848
train,2018-08-02 13:40:00,24.000000000000004,24.23682864196445
train,2018-08-02 13:45:00,24.0,24.23264894944492
train,2018-08-02 13:50:00,24.0,24.22747271937468
train,2018-08-02 13:55:00,24.0,24.221586127949813
train,2018-08-02 14:00:00,24.0,24.21518539126542
train,2018-08-02 14:05:00,24.0,24.211361794521356
train,2018-08-02 14:10:00,24.0,24.20972229221992
train,2018-08-02 14:15:00,24.0,24.209938832777333
train,2018-08-02 14:20:00,24.0,24.211730184591875
train,2018-08-02 14:25:00,24.0,24.214863528018054
train,2018-08-02 14:30:00,24.0,24.21914083191212
train,2018-08-02 14:35:00,24.0,24.22411978771045
train,2018-08-02 14:40:00,24.000000000000004,24.229779305847963
train,2018-08-02 14:45:00,24.0,24.236090428424237
train,2018-08-02 14:50:00,24.000000000659195,24.242823887758238
train,2018-08-02 14:55:00,24.00000000074765,24.249960011665546
train,2018-08-02 15:00:00,23.999920168619408,24.257439719825854
train,2018-08-02 15:05:00,23.999999373049143,24.26461668162196
train,2018-08-02 15:10:00,23.99999999504209,24.271329858676495
train,2018-08-02 15:15:00,23.99999999996045,24.277594304947883
train,2018-08-02 15:20:00,23.99999999999969,24.28351361256451
train,2018-08-02 15:25:00,24.000000000000004,24.289098228152596
train,2018-08-02 15:30:00,24.000000000000004,24.29437378983339
train,2018-08-02 15:35:00,24.0,24.29941741053696
train,2018-08-02 15:40:00,24.000000000000004,24.304240304564882
train,2018-08-02 15:45:00,24.000000000000004,24.308864992366782
train,2018-08-02 15:50:00,24.0,24.313345314629874
train,2018-08-02 15:55:00,24.0,24.317692603783893
train,2018-08-02 16:00:00,24.0,24.321922447261723
train,2018-08-02 16:05:00,24.000000000000004,24.325134204987734
train,2018-08-02 16:10:00,24.000000000000004,24.327457695006103
train,2018-08-02 16:15:00,24.0,24.3289756386236
train,2018-08-02 16:20:00,24.0,24.32978619115037
train,2018-08-02 16:25:00,24.000000000000004,24.32997556808895
train,2018-08-02 16:30:00,23.999999999045738,24.32961376826454
train,2018-08-02 16:35:00,23.99999999958884,24.32880476299644
train,2018-08-02 16:40:00,23.99999999862962,24.327704331941188
train,2018-08-02 16:45:00,24.00000000081402,24.326409164559237
train,2018-08-02 16:50:00,23.999999999213312,24.324942173759226
train,2018-08-02 16:55:00,24.000000001371017,24.323364735630186
train,2018-08-02 17:00:00,24.00000000005724,24.32183782016321
train,2018-08-02 17:05:00,23.99999999857,24.318092048542017
train,2018-08-02 17:10:00,23.999999999263963,24.312466069743053
train,2018-08-02 17:15:00,24.000000000253944,24.305245108233464
train,2018-08-02 17:20:00,23.9999999982565,24.296796258627513
train,2018-08-02 17:25:00,23.99999999998564,24.28725366175334
train,2018-08-02 17:30:00,23.999999999999886,24.2767750711072
train,2018-08-02 17:35:00,24.0,24.265256964878663
train,2018-08-02 17:40:00,24.0,24.252857778407357
train,2018-08-02 17:45:00,24.000000000000004,24.239750931006974
train,2018-08-02 17:50:00,24.0,24.226032810710578
train,2018-08-02 17:55:00,24.0,24.211809409194046
train,2018-08-02 18:00:00,24.0,24.1973164782695
train,2018-08-02 18:05:00,24.0,24.185369353302807
train,2018-08-02 18:10:00,24.0,24.17413784670418
train,2018-08-02 18:15:00,24.000000000000004,24.163472734324433
train,2018-08-02 18:20:00,24.0,24.153203011044184
train,2018-08-02 18:25:00,24.0,24.143317736480405
train,2018-08-02 18:30:00,24.000000000000004,24.133751151464512
train,2018-08-02 18:35:00,24.0,24.124453272439574
train,2018-08-02 18:40:00,24.0,24.115492834009924
train,2018-08-02 18:45:00,24.0,24.106948071733353
train,2018-08-02 18:50:00,24.000000000000004,24.098687193766526
train,2018-08-02 18:55:00,24.0,24.09069286928714
train,2018-08-02 19:00:00,24.0,24.083642986358335
train,2018-08-02 19:05:00,24.000000000000004,24.078521855746654
train,2018-08-02 19:10:00,24.0,24.075433920421354
train,2018-08-02 19:15:00,24.000000000000004,24.073944315819627
train,2018-08-02 19:20:00,24.0,24.073744374692357
train,2018-08-02 19:25:00,24.000000000000004,24.07459983900267
train,2018-08-02 19:30:00,24.0,24.076322278455574
train,2018-08-02 19:35:00,24.0,24.078948813008214
train,2018-08-02 19:40:00,24.000000000000004,24.082189174959215
train,2018-08-02 19:45:00,24.0,24.085880878014624
train,2018-08-02 19:50:00,24.000000000000004,24.09002299373678
train,2018-08-02 19:55:00,24.0,24.09447033636418
train,2018-08-02 20:00:00,24.0,24.09911087575421
train,2018-08-02 20:05:00,24.0,24.10412000753857
train,2018-08-02 20:10:00,24.000000000000004,24.109315057316635
train,2018-08-02 20:15:00,24.0,24.114561262178114
train,2018-08-02 20:20:00,24.0,24.119915186438668
train,2018-08-02 20:25:00,24.0,24.125268944580164
train,2018-08-02 20:30:00,24.000000000000004,24.13054832102794
train,2018-08-02 20:35:00,24.000000000000004,24.135719752366604
