segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-01 15:05:00,22.89732635010869,22.408215879823974
train,2018-08-01 15:10:00,22.914606951365343,22.424558866615556
train,2018-08-01 15:15:00,22.932438788701464,22.44212663944098
train,2018-08-01 15:20:00,22.951178226974395,22.461071463196145
train,2018-08-01 15:25:00,22.9708545403157,22.481610013672423
train,2018-08-01 15:30:00,22.99147918377022,22.504062477573893
train,2018-08-01 15:35:00,23.013230541482564,22.529037913620233
train,2018-08-01 15:40:00,23.035443662523605,22.557465061646454
train,2018-08-01 15:45:00,23.05751445702934,22.591588141753103
train,2018-08-01 15:50:00,23.10300657409692,22.639801930191386
train,2018-08-01 15:55:00,23.162873203494605,22.706297154690297
train,2018-08-01 16:00:00,23.22607833223036,22.78982863351255
train,2018-08-01 16:05:00,23.29809710856493,22.883914599889152
train,2018-08-01 16:10:00,23.37287204599773,22.980686174937162
train,2018-08-01 16:15:00,23.44486112756552,23.072051149774612
train,2018-08-01 16:20:00,23.491050348094525,23.149132401889197
train,2018-08-01 16:25:00,23.51942015455214,23.209108416204174
train,2018-08-01 16:30:00,23.540465752486423,23.255337335971124
train,2018-08-01 16:35:00,23.556926255303186,23.290716461476887
train,2018-08-01 16:40:00,23.571733106145224,23.31840608941197
train,2018-08-01 16:45:00,23.58626616331221,23.340606894373952
train,2018-08-01 16:50:00,23.601897517859527,23.35912517757218
train,2018-08-01 16:55:00,23.6180604347261,23.37488894389421
train,2018-08-01 17:00:00,23.63400129376732,23.38862654521212
train,2018-08-01 17:05:00,23.649842469904144,23.40154147423088
train,2018-08-01 17:10:00,23.66527818068221,23.413969255061048
train,2018-08-01 17:15:00,23.67999733428609,23.4261827890421
train,2018-08-01 17:20:00,23.69354345418901,23.438352230081446
train,2018-08-01 17:25:00,23.705797026860257,23.450566124721714
train,2018-08-01 17:30:00,23.71680514230961,23.462867786706006
train,2018-08-01 17:35:00,23.73097319585788,23.475977793380387
train,2018-08-01 17:40:00,23.74795609221986,23.489422891738286
train,2018-08-01 17:45:00,23.7665497469987,23.503359203252874
train,2018-08-01 17:50:00,23.787297660525013,23.518224442720616
train,2018-08-01 17:55:00,23.809129505793447,23.533738557591175
train,2018-08-01 18:00:00,23.83124157509902,23.549960616192614
train,2018-08-01 18:05:00,23.85707708956292,23.567008983021633
train,2018-08-01 18:10:00,23.884633874650955,23.58435460954489
train,2018-08-01 18:15:00,23.91170221090041,23.60200187982648
train,2018-08-01 18:20:00,23.940291375703453,23.620546300971967
train,2018-08-01 18:25:00,23.96958380079488,23.6393597207399
train,2018-08-01 18:30:00,23.998296003943583,23.658356864011
train,2018-08-01 18:35:00,23.9999975348217,23.670251463859486
train,2018-08-01 18:40:00,23.99999999803881,23.683478739549322
train,2018-08-01 18:45:00,23.99999999999803,23.694151863193664
train,2018-08-01 18:50:00,24.0,23.703309221214997
train,2018-08-01 18:55:00,24.000000000000004,23.711387525204774
train,2018-08-01 19:00:00,24.0,23.71906108734598
train,2018-08-01 19:05:00,24.0,23.72593437351897
train,2018-08-01 19:10:00,24.0,23.731990381716898
train,2018-08-01 19:15:00,24.000000000000004,23.737408309556898
train,2018-08-01 19:20:00,24.0,23.741975022056465
train,2018-08-01 19:25:00,24.000000000000004,23.74608423786273
train,2018-08-01 19:30:00,24.000000000000004,23.750046550463587
train,2018-08-01 19:35:00,24.0,23.754062327425792
train,2018-08-01 19:40:00,24.000000000000004,23.758274451267678
train,2018-08-01 19:45:00,24.0,23.762733986189936
train,2018-08-01 19:50:00,24.0,23.767405692044004
train,2018-08-01 19:55:00,24.0,23.772203058670446
train,2018-08-01 20:00:00,24.0,23.77703613207661
train,2018-08-01 20:05:00,24.0,23.78235954283
train,2018-08-01 20:10:00,24.0,23.787896860392692
train,2018-08-01 20:15:00,24.000000000000004,23.79344639109985
train,2018-08-01 20:20:00,23.999224348433657,23.798850636626042
train,2018-08-01 20:25:00,23.995892608366955,23.80381562271651
train,2018-08-01 20:30:00,23.989358403926133,23.80818079213584
train,2018-08-01 20:35:00,23.973998818406688,23.811235413901603
train,2018-08-01 20:40:00,23.95229808336865,23.81310539059221
train,2018-08-01 20:45:00,23.927358317334622,23.813470905626392
train,2018-08-01 20:50:00,23.898001086699345,23.811974264391356
train,2018-08-01 20:55:00,23.865894574268005,23.80872375319874
train,2018-08-01 21:00:00,23.832535360638182,23.80365666151777
train,2018-08-01 21:05:00,23.792452687931835,23.797243290959788
train,2018-08-01 21:10:00,23.74961362231421,23.789158630012967
train,2018-08-01 21:15:00,23.70742706437241,23.779335898851095
train,2018-08-01 21:20:00,23.66721757260396,23.76791393141101
train,2018-08-01 21:25:00,23.62908681241637,23.75510175047336
train,2018-08-01 21:30:00,23.592694521521786,23.741102793009183
train,2018-08-01 21:35:00,23.551944701181505,23.725576623942732
train,2018-08-01 21:40:00,23.50868956273044,23.708866521442452
train,2018-08-01 21:45:00,23.46552173054965,23.69090979057207
train,2018-08-01 21:50:00,23.420861766925448,23.67150377233873
train,2018-08-01 21:55:00,23.376041952844723,23.650900985893003
train,2018-08-01 22:00:00,23.33231010999529,23.629144622626654
train,2018-08-01 22:05:00,23.289257249587333,23.605541835346216
train,2018-08-01 22:10:00,23.247716173170623,23.5802157476602
train,2018-08-01 22:15:00,23.208177406448577,23.553135594812165
train,2018-08-01 22:20:00,23.17000951781634,23.524154769463138
train,2018-08-01 22:25:00,23.133426150897392,23.493216025375933
train,2018-08-01 22:30:00,23.098470715523163,23.460119486453657
train,2018-08-01 22:35:00,23.063797250983693,23.42438265383454
train,2018-08-01 22:40:00,23.029672975183257,23.385656411962895
train,2018-08-01 22:45:00,22.99651683381797,23.34323189536896
train,2018-08-01 22:50:00,22.96359860196298,23.295892919558888
train,2018-08-01 22:55:00,22.931159879029963,23.245247989385692
train,2018-08-01 23:00:00,22.8994766886207,23.192913140802823
train,2018-08-01 23:05:00,22.87728387386216,23.138726094977105
train,2018-08-01 23:10:00,22.859532548197738,23.084639812654892
train,2018-08-01 23:15:00,22.841417987486857,23.03199623094778
train,2018-08-01 23:20:00,22.82093595830084,22.981323241217364
train,2018-08-01 23:25:00,22.79784373190571,22.93263323171573
train,2018-08-01 23:30:00,22.772487017075008,22.885706929276783
train,2018-08-01 23:35:00,22.74523433808543,22.840245320303495
train,2018-08-01 23:40:00,22.71634285936848,22.795931272220518
train,2018-08-01 23:45:00,22.68597719908016,22.752454831781503
train,2018-08-01 23:50:00,22.65425113863591,22.70952684688159
train,2018-08-01 23:55:00,22.621253005629004,22.6668877076772
train,2018-08-02 00:00:00,22.587055732804394,22.62431182147786
train,2018-08-02 00:05:00,22.55231906393338,22.58380081710078
train,2018-08-02 00:10:00,22.51750204806692,22.54497252456237
train,2018-08-02 00:15:00,22.48275307628239,22.507529919914823
train,2018-08-02 00:20:00,22.448052966394627,22.471239168363503
train,2018-08-02 00:25:00,22.41334452647457,22.435905598376106
train,2018-08-02 00:30:00,22.37857154216483,22.401365966600828
train,2018-08-02 00:35:00,22.343694419212145,22.367484297878818
train,2018-08-02 00:40:00,22.30868282840083,22.334148815245914
train,2018-08-02 00:45:00,22.273514466189432,22.301267909800693
train,2018-08-02 00:50:00,22.23817448936472,22.268766478483695
train,2018-08-02 00:55:00,22.2026548565268,22.236582835741547
train,2018-08-02 01:00:00,22.16695359865495,22.20466617065659
train,2018-08-02 01:05:00,22.130456346992027,22.172101053417027
train,2018-08-02 01:10:00,22.09336152856807,22.139029325277672
train,2018-08-02 01:15:00,22.05594262229676,22.10545686938063
train,2018-08-02 01:20:00,22.01834534037752,22.071409588611424
train,2018-08-02 01:25:00,21.98062263124368,22.03691945421104
train,2018-08-02 01:30:00,21.942791379323545,22.00201648826013
train,2018-08-02 01:35:00,21.904865256422426,21.9667266599309
train,2018-08-02 01:40:00,21.86684879391974,21.93107254404726
train,2018-08-02 01:45:00,21.82875317725665,21.895073398251263
train,2018-08-02 01:50:00,21.79059003667137,21.85874628569104
train,2018-08-02 01:55:00,21.75236880430065,21.82210655143734
train,2018-08-02 02:00:00,21.7140963260458,21.785168026152967
train,2018-08-02 02:05:00,21.67644584298453,21.749479596891348
train,2018-08-02 02:10:00,21.63959114336215,21.71491210583862
train,2018-08-02 02:15:00,21.603473702957206,21.681410713915216
train,2018-08-02 02:20:00,21.56799018346896,21.648921023399506
train,2018-08-02 02:25:00,21.533057583880453,21.617386615000918
train,2018-08-02 02:30:00,21.49861857669692,21.5867508014738
train,2018-08-02 02:35:00,21.46463213505903,21.556958330717627
train,2018-08-02 02:40:00,21.43106627037778,21.52795621698357
train,2018-08-02 02:45:00,21.39789494757356,21.49969399497056
train,2018-08-02 02:50:00,21.36510554140631,21.472123747664828
train,2018-08-02 02:55:00,21.33267621552329,21.445201171755944
train,2018-08-02 03:00:00,21.300594833395056,21.418895141351356
train,2018-08-02 03:05:00,21.267830957883994,21.391522252273496
train,2018-08-02 03:10:00,21.234333420887328,21.363262432098434
train,2018-08-02 03:15:00,21.200316309250542,21.334142427807063
train,2018-08-02 03:20:00,21.16595877070224,21.30419788105504
train,2018-08-02 03:25:00,21.131360304855583,21.27347031608735
train,2018-08-02 03:30:00,21.09657162797776,21.242002420958208
train,2018-08-02 03:35:00,21.06162394034475,21.20983538678001
train,2018-08-02 03:40:00,21.02654216696989,21.177007959079067
train,2018-08-02 03:45:00,20.99134802550036,21.143556248202703
train,2018-08-02 03:50:00,20.956059630274865,21.109513741110774
train,2018-08-02 03:55:00,20.920690875130003,21.07491133113975
train,2018-08-02 04:00:00,20.885251384236263,21.039777349697836
train,2018-08-02 04:05:00,20.835752083347145,21.000718804327573
train,2018-08-02 04:10:00,20.77927534153132,20.962477064368688
train,2018-08-02 04:15:00,20.722906870905067,20.924666790841982
train,2018-08-02 04:20:00,20.6696767000574,20.887238034210707
train,2018-08-02 04:25:00,20.62002036142459,20.850275733175792
train,2018-08-02 04:30:00,20.573460652888016,20.813879452377392
train,2018-08-02 04:35:00,20.52945833448664,20.778123166627196
train,2018-08-02 04:40:00,20.487632695053424,20.74305338138121
train,2018-08-02 04:45:00,20.44773574258288,20.708696476698176
train,2018-08-02 04:50:00,20.40959058175298,20.675064484662922
train,2018-08-02 04:55:00,20.37305397618729,20.642157963853414
train,2018-08-02 05:00:00,20.33800198464054,20.609967137291907
train,2018-08-02 05:05:00,20.97998984157212,20.759077097724596
train,2018-08-02 05:10:00,21.32567644974504,20.75570776503807
train,2018-08-02 05:15:00,21.35381291308125,20.777622824982867
train,2018-08-02 05:20:00,21.2426846682802,20.79589854313558
train,2018-08-02 05:25:00,21.11070100177824,20.80296514347932
train,2018-08-02 05:30:00,20.9985935709288,20.80029698044492
train,2018-08-02 05:35:00,20.99999403330586,20.81584128496881
train,2018-08-02 05:40:00,20.99999999347081,20.81219748598124
train,2018-08-02 05:45:00,20.99999999998643,20.813794214300774
train,2018-08-02 05:50:00,20.99999999999999,20.814265092200465
train,2018-08-02 05:55:00,21.000000000000004,20.814023705435986
train,2018-08-02 06:00:00,21.0,20.813327837542282
train,2018-08-02 06:05:00,21.0,20.81296784159827
train,2018-08-02 06:10:00,21.000000000000004,20.813140953446247
train,2018-08-02 06:15:00,21.0,20.813985996261817
train,2018-08-02 06:20:00,21.0,20.81549544351237
train,2018-08-02 06:25:00,20.99843207102156,20.817189645549306
train,2018-08-02 06:30:00,20.99999985769058,20.820525222218524
train,2018-08-02 06:35:00,21.000208736502245,20.823625546931382
train,2018-08-02 06:40:00,21.00086651846542,20.82784176301523
train,2018-08-02 06:45:00,21.0040589145977,20.833106653868516
train,2018-08-02 06:50:00,21.008770513080627,20.8390152519464
train,2018-08-02 06:55:00,21.01562477357737,20.846019880632326
train,2018-08-02 07:00:00,21.0252411024996,20.85413169215922
train,2018-08-02 07:05:00,21.01533222253612,20.85743006583168
train,2018-08-02 07:10:00,21.00000439021172,20.862286438675042
train,2018-08-02 07:15:00,21.00000000404157,20.870141590009077
train,2018-08-02 07:20:00,21.0000000000022,20.87505946951051
train,2018-08-02 07:25:00,21.0,20.88059686490549
train,2018-08-02 07:30:00,21.0,20.88594316720834
train,2018-08-02 07:35:00,21.0,20.891043808689172
train,2018-08-02 07:40:00,21.0,20.8958837074017
train,2018-08-02 07:45:00,21.0,20.900462974442657
train,2018-08-02 07:50:00,21.0,20.90478828482345
train,2018-08-02 07:55:00,21.0,20.908764824155863
train,2018-08-02 08:00:00,20.99919656859188,20.912291663708277
train,2018-08-02 08:05:00,21.00035740642697,20.915588227340756
train,2018-08-02 08:10:00,21.004609363033392,20.91861030812812
train,2018-08-02 08:15:00,21.012002443486445,20.921519642816158
train,2018-08-02 08:20:00,21.02222464609843,20.924470280406688
train,2018-08-02 08:25:00,21.0349441078118,20.927591304877975
train,2018-08-02 08:30:00,21.0498791211824,20.9309865255548
train,2018-08-02 08:35:00,21.06721170127671,20.93476682443581
train,2018-08-02 08:40:00,21.086775019161664,20.938981048515362
train,2018-08-02 08:45:00,21.10842140106276,20.943693021031827
train,2018-08-02 08:50:00,21.13214402593176,20.948966751031374
train,2018-08-02 08:55:00,21.15788373094068,20.954824845643273
train,2018-08-02 09:00:00,21.18559459609656,20.96129616773656
train,2018-08-02 09:05:00,21.21535173136777,20.97085333744676
train,2018-08-02 09:10:00,21.24756469766904,20.98346260068657
train,2018-08-02 09:15:00,21.28258509636772,20.999043146782498
train,2018-08-02 09:20:00,21.320372383246024,21.017551179333534
train,2018-08-02 09:25:00,21.36077650478644,21.03896563178906
train,2018-08-02 09:30:00,21.40369527620322,21.063286132939854
train,2018-08-02 09:35:00,21.46648999517281,21.09382691801854
train,2018-08-02 09:40:00,21.54255000307404,21.127687939938355
train,2018-08-02 09:45:00,21.62378836159936,21.165369649100665
train,2018-08-02 09:50:00,21.71500707291359,21.208700251474774
train,2018-08-02 09:55:00,21.812070032524765,21.256463131870156
train,2018-08-02 10:00:00,21.91103560559772,21.30913050344288
train,2018-08-02 10:05:00,22.00939406108718,21.36634154161166
train,2018-08-02 10:10:00,22.10692802331048,21.428763181489504
train,2018-08-02 10:15:00,22.20407782298992,21.497324645182818
train,2018-08-02 10:20:00,22.30126609979138,21.573744437212934
train,2018-08-02 10:25:00,22.39874700412356,21.661551105394818
train,2018-08-02 10:30:00,22.496648148312783,21.769388253928668
train,2018-08-02 10:35:00,22.594955397305043,21.90314208630359
train,2018-08-02 10:40:00,22.693595605897457,22.06128757716151
train,2018-08-02 10:45:00,22.792536632212748,22.229388909734027
train,2018-08-02 10:50:00,22.86891803272918,22.39033921694348
train,2018-08-02 10:55:00,22.93124993276692,22.534965124193267
train,2018-08-02 11:00:00,22.990167574683426,22.659885490081557
train,2018-08-02 11:05:00,23.04742064348089,22.766769875444346
train,2018-08-02 11:10:00,23.105293062922545,22.85984014157688
train,2018-08-02 11:15:00,23.16487231916567,22.9429145159444
train,2018-08-02 11:20:00,23.22631467106645,23.01910010369094
train,2018-08-02 11:25:00,23.289383382809536,23.090668465590753
train,2018-08-02 11:30:00,23.3537709529808,23.15919453631682
train,2018-08-02 11:35:00,23.4194827000648,23.225767607826576
train,2018-08-02 11:40:00,23.486311305824497,23.29112940876657
train,2018-08-02 11:45:00,23.554078084525194,23.35580080606633
train,2018-08-02 11:50:00,23.62290177718945,23.42014441911557
train,2018-08-02 11:55:00,23.692561407306524,23.48442263140141
train,2018-08-02 12:00:00,23.762578221543325,23.548808365065284
train,2018-08-02 12:05:00,23.831234801986547,23.61398227303707
train,2018-08-02 12:10:00,23.89943450090011,23.6798542395647
train,2018-08-02 12:15:00,23.968171298518257,23.746328826131254
train,2018-08-02 12:20:00,23.99993898407449,23.810334628742652
train,2018-08-02 12:25:00,23.999999844751745,23.870140003620953
train,2018-08-02 12:30:00,23.9999999996698,23.92460547099375
train,2018-08-02 12:35:00,23.99999999999913,23.973313792228
train,2018-08-02 12:40:00,24.0,24.01776374482981
train,2018-08-02 12:45:00,24.000000000000004,24.058620191328107
train,2018-08-02 12:50:00,24.000000000000004,24.096243916702143
train,2018-08-02 12:55:00,24.0,24.13097547569945
train,2018-08-02 13:00:00,24.0,24.16314122794811
train,2018-08-02 13:05:00,24.0,24.189669319736552
train,2018-08-02 13:10:00,24.000000000000004,24.211446940377595
train,2018-08-02 13:15:00,24.0,24.229276779631252
train,2018-08-02 13:20:00,24.0,24.243835491860075
train,2018-08-02 13:25:00,24.0,24.25565772794486
train,2018-08-02 13:30:00,24.0,24.2651930980019
train,2018-08-02 13:35:00,24.0,24.27277612136544
train,2018-08-02 13:40:00,24.000000000000004,24.278725811427446
train,2018-08-02 13:45:00,24.0,24.283292135922554
train,2018-08-02 13:50:00,24.0,24.286617197088596
train,2018-08-02 13:55:00,24.0,24.28887093803708
train,2018-08-02 14:00:00,24.0,24.290190013079837
train,2018-08-02 14:05:00,24.0,24.292422276464094
train,2018-08-02 14:10:00,24.0,24.295459376129944
train,2018-08-02 14:15:00,24.0,24.29921174465821
train,2018-08-02 14:20:00,24.0,24.303600950235943
train,2018-08-02 14:25:00,24.0,24.308563218570317
train,2018-08-02 14:30:00,24.0,24.314043920118642
train,2018-08-02 14:35:00,24.0,24.31983333662616
train,2018-08-02 14:40:00,24.000000000000004,24.32593151209414
train,2018-08-02 14:45:00,24.0,24.332354952358898
train,2018-08-02 14:50:00,24.000000000659195,24.33900286110127
train,2018-08-02 14:55:00,24.00000000074765,24.3458729018859
train,2018-08-02 15:00:00,23.999920168619408,24.352949642511497
train,2018-08-02 15:05:00,23.999999373049143,24.359878132984147
train,2018-08-02 15:10:00,23.99999999504209,24.36658332679229
train,2018-08-02 15:15:00,23.99999999996045,24.373038988951436
train,2018-08-02 15:20:00,23.99999999999969,24.37926848632355
train,2018-08-02 15:25:00,24.000000000000004,24.385251408807495
train,2018-08-02 15:30:00,24.000000000000004,24.390969432213833
train,2018-08-02 15:35:00,24.0,24.396434440318586
train,2018-08-02 15:40:00,24.000000000000004,24.40162946567664
train,2018-08-02 15:45:00,24.000000000000004,24.40654122661058
train,2018-08-02 15:50:00,24.0,24.411176783179222
train,2018-08-02 15:55:00,24.0,24.415527185661215
train,2018-08-02 16:00:00,24.0,24.419586035840375
train,2018-08-02 16:05:00,24.000000000000004,24.422865694199096
train,2018-08-02 16:10:00,24.000000000000004,24.42540101725401
train,2018-08-02 16:15:00,24.0,24.427213050311547
train,2018-08-02 16:20:00,24.0,24.42833562083866
train,2018-08-02 16:25:00,24.000000000000004,24.428803068313425
train,2018-08-02 16:30:00,23.999999999045738,24.428647565369765
train,2018-08-02 16:35:00,23.99999999958884,24.427919126331524
train,2018-08-02 16:40:00,23.99999999862962,24.426695108255092
train,2018-08-02 16:45:00,24.00000000081402,24.42503378815461
train,2018-08-02 16:50:00,23.999999999213312,24.422963344137628
train,2018-08-02 16:55:00,24.000000001371017,24.42052810744675
train,2018-08-02 17:00:00,24.00000000005724,24.41781451796012
train,2018-08-02 17:05:00,23.99999999857,24.41381995683633
train,2018-08-02 17:10:00,23.999999999263963,24.408672318854716
train,2018-08-02 17:15:00,24.000000000253944,24.402484880155352
train,2018-08-02 17:20:00,23.9999999982565,24.395406450869913
train,2018-08-02 17:25:00,23.99999999998564,24.38750219533139
train,2018-08-02 17:30:00,23.999999999999886,24.378846034176995
train,2018-08-02 17:35:00,24.0,24.369410590936102
train,2018-08-02 17:40:00,24.0,24.359258535169037
train,2018-08-02 17:45:00,24.000000000000004,24.348461163213937
train,2018-08-02 17:50:00,24.0,24.337058814092067
train,2018-08-02 17:55:00,24.0,24.325081487252184
train,2018-08-02 18:00:00,24.0,24.31260291263044
train,2018-08-02 18:05:00,24.0,24.30063876453604
train,2018-08-02 18:10:00,24.0,24.288624604603534
train,2018-08-02 18:15:00,24.000000000000004,24.27654354358213
train,2018-08-02 18:20:00,24.0,24.26436650566656
train,2018-08-02 18:25:00,24.0,24.252114332819307
train,2018-08-02 18:30:00,24.000000000000004,24.23978803825493
train,2018-08-02 18:35:00,24.0,24.22737995498264
train,2018-08-02 18:40:00,24.0,24.214898083147265
train,2018-08-02 18:45:00,24.0,24.202401831857117
train,2018-08-02 18:50:00,24.000000000000004,24.18987667830507
train,2018-08-02 18:55:00,24.0,24.177341581015206
train,2018-08-02 19:00:00,24.0,24.16505774333827
train,2018-08-02 19:05:00,24.000000000000004,24.15349851459214
train,2018-08-02 19:10:00,24.0,24.1427854566136
train,2018-08-02 19:15:00,24.000000000000004,24.132846577720095
train,2018-08-02 19:20:00,24.0,24.12363279813658
train,2018-08-02 19:25:00,24.000000000000004,24.115106785935488
train,2018-08-02 19:30:00,24.0,24.107236161961684
train,2018-08-02 19:35:00,24.0,24.10006820486736
train,2018-08-02 19:40:00,24.000000000000004,24.093534990750083
train,2018-08-02 19:45:00,24.0,24.087590896278723
train,2018-08-02 19:50:00,24.000000000000004,24.08224474117105
train,2018-08-02 19:55:00,24.0,24.077453917950404
train,2018-08-02 20:00:00,24.0,24.073176181090613
train,2018-08-02 20:05:00,24.0,24.069474561837946
train,2018-08-02 20:10:00,24.000000000000004,24.06629258106672
train,2018-08-02 20:15:00,24.0,24.063573795114433
train,2018-08-02 20:20:00,24.0,24.061328882210653
train,2018-08-02 20:25:00,24.0,24.05951254840405
train,2018-08-02 20:30:00,24.000000000000004,24.05808230715378
train,2018-08-02 20:35:00,24.000000000000004,24.057007590449178
