segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-01 09:35:00,20.879424879603864,20.592230893989246,19.54104201462095,0.19276912505340793,0.5653280981915969,0.8439841110999662,1.9214998456878014,15.0,5.0,0.5,0.42552642421114734
train,2018-08-01 09:40:00,20.884959289663566,20.645877053871565,19.72970968029579,0.19223755059061598,0.5652035145947799,0.846527226625987,1.9159183414048364,15.0,5.0,0.5,0.4267906175792897
train,2018-08-01 09:45:00,20.89407658558343,20.717433327536487,19.951634304816395,0.19159113611528267,0.5650882794178014,0.8492538491277949,1.9111807810879222,15.0,5.0,0.5,0.42819996228449697
train,2018-08-01 09:50:00,20.90726874955674,20.80460819528174,20.193185875502692,0.19079841668365052,0.5650180346360274,0.8521825776035237,1.9078903825424736,15.0,5.0,0.5,0.4297567024886671
train,2018-08-01 09:55:00,20.924561893494577,20.899773537372088,20.431036073049274,0.18983256048305794,0.5650330414455731,0.855342376437972,1.9066305176929939,15.0,5.0,0.5,0.4314599695494212
train,2018-08-01 10:00:00,20.94538929141453,20.99174367757446,20.639671670016675,0.1886790346584702,0.5651634199761951,0.8587764916016036,1.9078165023484743,15.0,5.0,0.5,0.4333126398553303
train,2018-08-01 10:05:00,20.968364979095934,21.06907751452872,20.793830653515805,0.187340998226423,0.5653980209907852,0.8625118001546755,1.9116672222541207,15.0,5.0,0.5,0.43531620182355385
train,2018-08-01 10:10:00,20.99217459655773,21.125116360732694,20.88554628205646,0.1858346042088608,0.5657058665827577,0.8665996409660066,1.9181689513205447,15.0,5.0,0.5,0.4374912658410492
train,2018-08-01 10:15:00,21.015587255707864,21.158667403036684,20.91974376567928,0.18417787466984348,0.566040703791779,0.8711224553446085,1.9271955741120057,15.0,5.0,0.5,0.4398826771866727
train,2018-08-01 10:20:00,21.037692143166613,21.172899152783877,20.908728319544995,0.1823820556752847,0.5663493306149473,0.8762010256129646,1.938646457199726,15.0,5.0,0.5,0.44256192205503747
train,2018-08-01 10:25:00,21.057923496141793,21.17302629919974,20.866932746482163,0.18045083003081175,0.5665759408945433,0.881991009528865,1.952510653947363,15.0,5.0,0.5,0.44562369557396914
train,2018-08-01 10:30:00,21.07601865711679,21.164562455832343,20.807967932013902,0.17838309866178131,0.5666637313617979,0.8886761972643928,1.968869100165004,15.0,5.0,0.5,0.4491816120882281
train,2018-08-01 10:35:00,21.091978314259393,21.152112322234665,20.74303121410415,0.1761738546297654,0.5665563142743603,0.8964691302062471,1.9878875684224806,15.0,5.0,0.5,0.45336751939538933
train,2018-08-01 10:40:00,21.10599367256839,21.139526068712108,20.681197770043266,0.17381731138228004,0.5661993437856283,0.9056014174131347,2.0097778357489178,15.0,5.0,0.5,0.4583257709695261
train,2018-08-01 10:45:00,21.118399845752865,21.129645451204635,20.629218235860094,0.17130991682221366,0.5655455073495257,0.9163063527871604,2.034747478936946,15.0,5.0,0.5,0.46420367085053105
train,2018-08-01 10:50:00,21.12963638681645,21.12434372215755,20.591605011459592,0.16865022724616777,0.5645614819636925,0.9288039121838721,2.0629658470158936,15.0,5.0,0.5,0.47114236958170436
train,2018-08-01 10:55:00,21.140205937907446,21.124649822347543,20.57081409120411,0.16583738965266645,0.5632351952362096,0.9432854886814754,2.0945391597766183,15.0,5.0,0.5,0.4792669059931384
train,2018-08-01 11:00:00,21.150636925931313,21.130941288070694,20.56757809747488,0.16286803568968677,0.5615811811821291,0.9599049759159198,2.1295062656935086,15.0,5.0,0.5,0.4886793083995396
train,2018-08-01 11:05:00,21.162061367493017,21.143570031832695,20.590165302129,0.15973819888065574,0.5597243103457161,0.9788760188763883,2.16757824394536,15.0,5.0,0.5,0.4994883445519248
train,2018-08-01 11:10:00,21.17488266261909,21.162357352902415,20.63360574503318,0.15643922354162895,0.5578149153242039,1.0,2.208427809265001,15.0,5.250536591541238,0.5,0.5
train,2018-08-01 11:15:00,21.189431718513454,21.186124712932283,20.690257391053482,0.1529606109646044,0.5560199837602098,1.0,2.251697957592995,15.0,6.114783946505302,0.5,0.5
train,2018-08-01 11:20:00,21.20591794763242,21.213679263491585,20.751810135141916,0.14929003543878433,0.5545102586057997,1.0,2.2970268566514225,15.0,7.556962779782465,0.5,0.5
train,2018-08-01 11:25:00,21.2244435760496,21.24399120692435,20.813860186785927,0.1454109044639284,0.5534521364946012,1.0,2.344076232735862,15.0,9.530829649170107,0.5,0.5
train,2018-08-01 11:30:00,21.245045436971076,21.27641024352869,20.874595596160923,0.14130045776584985,0.5530035802333667,1.0,2.3925472937804217,14.974065883257314,11.988611845487759,0.5,0.5
train,2018-08-01 11:35:00,21.2677496403377,21.310479566278023,20.93343910143521,0.13692894375191475,0.5533139858316131,1.0,2.442199503134159,14.856479171750294,14.885561844852731,0.5,0.5
train,2018-08-01 11:40:00,21.2925913850891,21.345988455613234,20.99048415964159,0.1322594881651061,0.5545256818942012,1.0,2.492845445159302,14.631147989580175,18.18159884022857,0.5,0.5
train,2018-08-01 11:45:00,21.31967160721824,21.38279369231023,21.045963457250174,0.1272475204963177,0.5567796995443122,1.0,2.544379245463127,14.281713011335453,20.0,0.5,0.5
train,2018-08-01 11:50:00,21.349171632462276,21.42057964403248,21.10072121916891,0.12184285651586627,0.5602207301892557,1.0,2.596799578571788,13.790901030608952,20.0,0.5,0.5
train,2018-08-01 11:55:00,21.38132998741544,21.458962220329248,21.155051002452513,0.11600243637874925,0.5649941794549728,1.0,2.650161555326281,13.140709343762389,20.0,0.5,0.5
train,2018-08-01 12:00:00,21.416474300986653,21.497749855025056,21.208118906691794,0.10970104153550445,0.5712464845895457,1.0,2.7045916222970643,12.312160269938465,20.0,0.5,0.5
train,2018-08-01 12:05:00,21.454183075562764,21.53667598860836,21.257025601825266,0.10292732717058853,0.5789625406413549,1.0,2.7604449921567773,11.30133244791138,20.0,0.5,0.5
train,2018-08-01 12:10:00,21.494866614216264,21.57545427457692,21.301750788556255,0.09570450268233992,0.5881229293043208,1.0,2.818102413167168,10.104118629377403,20.0,0.5,0.5
train,2018-08-01 12:15:00,21.539012143374094,21.613881338715657,21.34234796380328,0.0881162772856987,0.5987059478540655,1.0,2.8780198211839245,8.715889036307168,20.0,0.5,0.5
train,2018-08-01 12:20:00,21.5871962282942,21.65188992864609,21.378943793315383,0.0803612028366319,0.6106886628319297,1.0,2.940767042996605,7.131210459781205,20.0,0.5,0.5
train,2018-08-01 12:25:00,21.640067359085993,21.689653892318127,21.411767630176165,0.07286299942692524,0.6240503459616396,1.0,3.0,5.343001625683591,20.0,0.5,0.5
train,2018-08-01 12:30:00,21.698274377909343,21.727765234308553,21.441258914047747,0.06651023164218393,0.6387825956735877,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 12:35:00,21.759025922679395,21.766863606590018,21.46792827890725,0.0628926644249131,0.6540773465241565,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 12:40:00,21.80800679774916,21.805216380099473,21.491277573724524,0.06231026367588072,0.6664261511106212,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 12:45:00,21.847547632974848,21.841431773137298,21.512389227123137,0.064041566374534,0.6756036381568296,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 12:50:00,21.88132559224477,21.875043764930066,21.532322139834772,0.06715452905401566,0.6823522066260506,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 12:55:00,21.911473508721844,21.906228929229023,21.551762441401966,0.07093281972457884,0.6873768776553403,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:00:00,21.939081218665088,21.93538962853213,21.57110510779532,0.07492237075241791,0.6911586813696187,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:05:00,21.964730760926788,21.96291626476431,21.59055855315973,0.07885261625533219,0.6939766131259596,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:10:00,21.98886643177041,21.989146766366645,21.610213562099826,0.08256204369263345,0.6960017738978149,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:15:00,22.011781569869395,22.01433046482378,21.63008131711259,0.08595014386986784,0.6973247568406907,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:20:00,22.033703556854352,22.038653992500056,21.6501196041198,0.08895039586699664,0.6979866859518927,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:25:00,22.054812423295925,22.06225219678915,21.67024661988451,0.09151516444627215,0.697997517311963,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:30:00,22.075248001107024,22.085214318881462,21.69034749456186,0.0936075760083904,0.6973473486163809,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:35:00,22.09518756338426,22.107633880393898,21.710301122049454,0.09520224137186006,0.6960467627219448,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:40:00,22.114632883593423,22.129501465725177,21.729947072356858,0.09627598905655337,0.6940585834302089,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:45:00,22.133635557672093,22.150807884228424,21.749118814812814,0.09681172904679985,0.6913477887860302,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:50:00,22.152281733407015,22.171561953594004,21.767674378909664,0.09680254076563763,0.6879021475074578,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 13:55:00,22.17057447793328,22.191740356667477,21.785498631859934,0.09624667680060503,0.6836866169493024,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 14:00:00,22.188562692979186,22.21134371412474,21.802520272551753,0.09514973396463644,0.6786732867306571,1.0,3.0,3.816344151592511,20.0,0.5,0.5
train,2018-08-01 14:05:00,22.207307649799876,22.23050937478022,21.819984042035273,0.09363056590376825,0.6735069281291987,1.0,3.0,3.9123831222979266,20.0,0.5,0.5
train,2018-08-01 14:10:00,22.226537042837183,22.249372307569505,21.83775668099905,0.09183048750599704,0.6685593422615662,1.0,3.0,4.001840452521835,20.0,0.5,0.5
train,2018-08-01 14:15:00,22.246041199248314,22.268011825007342,21.85574084147371,0.08988257106036872,0.6640195657688018,1.0,3.0,4.068233938572325,20.0,0.5,0.5
train,2018-08-01 14:20:00,22.265678521159554,22.286479252776935,21.873871610022633,0.08790234342089215,0.6599711539166782,1.0,3.0,4.106207937247015,20.0,0.5,0.5
train,2018-08-01 14:25:00,22.28535804832986,22.304813749173352,21.89211236652442,0.08598612348033291,0.6564389911080296,1.0,3.0,4.116217505695839,20.0,0.5,0.5
train,2018-08-01 14:30:00,22.305025229633376,22.323049174420042,21.91044757580453,0.08421191155461352,0.6534167383419089,1.0,3.0,4.10143442619741,20.0,0.5,0.5
train,2018-08-01 14:35:00,22.324805839625984,22.341437357427182,21.929043501710996,0.08264372199529663,0.6509514767198535,1.0,3.0,4.0575514109494,20.0,0.5,0.5
train,2018-08-01 14:40:00,22.344598857262586,22.359943112950777,21.947904585640078,0.08131995339690964,0.6490185576106373,1.0,3.0,3.988054303763168,20.0,0.5,0.5
train,2018-08-01 14:45:00,22.36443173473575,22.378568954815222,21.96701556839862,0.0802656115913973,0.6476084745193413,1.0,3.0,3.8942123852207366,20.0,0.5,0.5
train,2018-08-01 14:50:00,22.38439455591164,22.397342824029128,21.986345786901293,0.07950161978045249,0.6467528921633324,1.0,3.0,3.771946856841965,20.0,0.5,0.5
train,2018-08-01 14:55:00,22.404441272805382,22.416236734251545,22.00585718470392,0.07904170155361114,0.6464507580953468,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:00:00,22.424551363692636,22.4352169257517,22.02548943184985,0.07888732944877944,0.6466888099989802,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:05:00,22.444722018987086,22.454261392259124,22.045184331523064,0.07903688047950856,0.6474624133275234,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:10:00,22.46491785241819,22.473341682749407,22.06489471405073,0.07948633235152018,0.6487584464618855,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:15:00,22.485134422296085,22.492445711512232,22.084585730448158,0.08023081490319113,0.6505702169701547,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:20:00,22.50538694401284,22.51158044541486,22.1042450392497,0.08126589726724993,0.6528984286232278,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:25:00,22.525697003467215,22.530757918474812,22.123870343716625,0.08258783959855795,0.6557500293937369,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:30:00,22.546092268954265,22.54999530681349,22.14347088809725,0.08419382784493762,0.6591374813352681,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:35:00,22.566762624124,22.56918895331679,22.16285110552666,0.08609917851066241,0.6631419996725684,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:40:00,22.58750490243127,22.58831364656735,22.18205789002482,0.08831409263966099,0.6677176262801532,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:45:00,22.608294324717505,22.607370454776117,22.201123818805936,0.09084266714695977,0.6728206189318028,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:50:00,22.637210020471006,22.62958970137244,22.22005137119458,0.09418214522222905,0.6815723947167258,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 15:55:00,22.668324704502005,22.653567448000114,22.23962802698971,0.09858649492482527,0.6931948631067824,1.0,3.0,3.75,20.0,0.5,0.5
train,2018-08-01 16:00:00,22.701329113249717,22.679407837103863,22.260226269872966,0.1041922164051366,0.706962857145489,1.0,3.0,3.75,19.91001634717292,0.5,0.5
train,2018-08-01 16:05:00,22.74002408078542,22.708713910618787,22.281339410806726,0.11123820860762275,0.7237470463211441,1.0,3.0,3.75,19.196640062280096,0.5,0.5
train,2018-08-01 16:10:00,22.780398227423284,22.74070535394428,22.303638193076683,0.11972953228458547,0.7423762692020253,1.0,3.0,3.75,17.87894888297602,0.5,0.5
train,2018-08-01 16:15:00,22.821743905724773,22.775475189125967,22.327615161255295,0.12949065293858922,0.7619671727742303,1.0,3.0,3.75,15.949047408411058,0.5,0.5
train,2018-08-01 16:20:00,22.85344206764264,22.808656808341375,22.353942697375697,0.1397706623463732,0.7782556647107508,1.0,3.0,3.75,13.837000800208164,0.5,0.5
train,2018-08-01 16:25:00,22.883032205170174,22.841949081646533,22.38220159695292,0.1499986359733572,0.7921526095199017,1.0,3.0,3.75,11.453085571790437,0.5,0.5
train,2018-08-01 16:30:00,22.91186252918607,22.8758776616599,22.41256244120934,0.15980838834099736,0.8,1.0,3.0,3.75,8.690245134684279,0.5,0.5
train,2018-08-01 16:35:00,22.939669303452163,22.910758184581702,22.446410682963922,0.16894933902257775,0.8,1.0,3.0,3.75,5.496472936130054,0.5,0.5
train,2018-08-01 16:40:00,22.96847088202102,22.9500832549998,22.48832227084229,0.17728861427250753,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 16:45:00,22.99950303120842,22.991865883918866,22.536708419088995,0.18472888945741955,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 16:50:00,23.03386457886874,23.035631225501778,22.589132908721087,0.19121333579534955,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 16:55:00,23.071251255932705,23.0797082979104,22.64208030380373,0.19672310891148617,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:00:00,23.110884638701066,23.122834648426604,22.691290867417983,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:05:00,23.1527687394726,23.16481614310919,22.73901122638243,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:10:00,23.195734621526373,23.20556135902191,22.785176155908406,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:15:00,23.238747323736124,23.245441845773655,22.830112782190266,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:20:00,23.28103072541992,23.28473926553329,22.874351303200022,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:25:00,23.32212709248091,23.32353238465695,22.91843474695911,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:30:00,23.361824559303162,23.361734137843406,22.962768685435243,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:35:00,23.401649449654318,23.401698921668537,23.008276031986068,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:40:00,23.441225816515168,23.442119401492373,23.055646308057305,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:45:00,23.4806505628699,23.482762388760523,23.10500971693924,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:50:00,23.52054945147712,23.524380530011438,23.15624713930271,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 17:55:00,23.560454764045268,23.566067268351013,23.209039552697174,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 18:00:00,23.60011390648544,23.60745881823413,23.26278167902906,0.2,0.8,1.0,3.0,3.75,5.0,0.5,0.5
train,2018-08-01 18:05:00,23.639937588638187,23.650138629221416,23.31347257976642,0.2,0.8,1.0,3.0,3.75,5.0,0.49987784082396025,0.5
train,2018-08-01 18:10:00,23.679111831690268,23.692340959724522,23.360543083757673,0.1999230281175763,0.8,1.0,3.0,3.75,5.0,0.49943287631691824,0.5
train,2018-08-01 18:15:00,23.717282109541006,23.73323621807196,23.40328218647509,0.19974960368198902,0.8,1.0,3.0,3.75,5.0,0.4987912500783247,0.5
train,2018-08-01 18:20:00,23.755281947436902,23.773851382774193,23.441430929854484,0.1994932055598115,0.8,1.0,3.0,3.75,5.0,0.49792943512659993,0.5
train,2018-08-01 18:25:00,23.792243325100475,23.812629683827016,23.475244527651135,0.19917428252621888,0.8,1.0,3.0,3.75,5.0,0.4969416314031522,0.5
train,2018-08-01 18:30:00,23.827874062718834,23.84918502607928,23.504868408319496,0.19881454251230085,0.8,1.0,3.0,3.75,5.0,0.4958913142256098,0.5
train,2018-08-01 18:35:00,23.85165093200475,23.881734380084623,23.529563005942933,0.19849567493712006,0.8,1.0,3.0,3.75,5.0,0.4957611757121211,0.5
train,2018-08-01 18:40:00,23.875704898655858,23.907565873011677,23.547949092676685,0.19818695468441075,0.8,1.0,3.0,3.75,5.0,0.4957100722796916,0.5
train,2018-08-01 18:45:00,23.895323026778893,23.928213296332707,23.56147407849057,0.19790630304064877,0.8,1.0,3.0,3.75,5.0,0.4957734810512096,0.5
train,2018-08-01 18:50:00,23.911878206387374,23.94533932813218,23.57114584482945,0.19766023774915714,0.8,1.0,3.0,3.75,5.0,0.4958939679749594,0.5
train,2018-08-01 18:55:00,23.925931319364867,23.95897116222447,23.57782512933386,0.19745108265584776,0.8,1.0,3.0,3.75,5.0,0.49603183620735564,0.5
train,2018-08-01 19:00:00,23.93817799006747,23.969811332541784,23.582149548857593,0.19727898399016064,0.8,1.0,3.0,3.75,5.0,0.49614692078366657,0.5
train,2018-08-01 19:05:00,23.948394904707,23.979555753653138,23.578955096789894,0.19714095148883215,0.8,1.0,3.0,3.75,5.0,0.49624483339843706,0.5
