segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-01 07:50:00,20.974673482219988,20.939578270965264,19.99707503543852,0.19922329991927062,0.5911914052659082,0.9430441487852319,2.0773204309134785,15.0,7.1283791893119375,0.44076601703535434,0.5
train,2018-08-01 07:55:00,20.972773552663504,20.933441119286336,19.990987774590884,0.1990832977350295,0.5913754011970541,0.943617720382389,2.0776944084722953,15.0,7.256766321588703,0.44081919606869996,0.5
train,2018-08-01 08:00:00,20.970885822625405,20.927538988796172,19.985335026731004,0.19893052111785736,0.5915682559917766,0.9442493127696648,2.0780666463094013,15.0,7.375829047819314,0.4408807519860843,0.5
train,2018-08-01 08:05:00,20.969012645644625,20.92198730339714,19.98009218686055,0.19876570927267403,0.5917690969148065,0.9449408167379804,2.078439049870823,15.0,7.485571238039944,0.44095143688665905,0.5
train,2018-08-01 08:10:00,20.96716022883715,20.916587511283144,19.97525142881969,0.19858967488339702,0.5919771755180823,0.94569401446442,2.0788139206992287,15.0,7.586002070209704,0.4410320150837724,0.5
train,2018-08-01 08:15:00,20.965333712378047,20.911331458138083,19.97081741053698,0.19840330699011344,0.5921918687638127,0.9465105357640022,2.0791936700371365,15.0,7.677145524226595,0.44112326042121675,0.5
train,2018-08-01 08:20:00,20.9635579619767,20.9065044701044,19.966815419260612,0.19820775852121927,0.5924127445844469,0.9473918842832403,2.079580890748958,15.0,7.759060250953534,0.44122593335736876,0.5
train,2018-08-01 08:25:00,20.961803371664693,20.901754794035032,19.96327476789475,0.19800378339539532,0.5926394911254399,0.9483396021509173,2.079978750553441,15.0,7.831782032382352,0.441340851489324,0.5
train,2018-08-01 08:30:00,20.96005279385496,20.89709959562217,19.960216179158145,0.19779191964132534,0.5928718069771814,0.949354919423979,2.080390292023016,15.0,7.895281132154511,0.4414688612873142,0.5
train,2018-08-01 08:35:00,20.95865788273584,20.893329387201284,19.95776106195688,0.19757692427537343,0.5931108463643027,0.950439491544239,2.080816218154687,15.0,7.950568533983401,0.44161037550619786,0.5
train,2018-08-01 08:40:00,20.95728442879062,20.88948808470752,19.955982464849903,0.1973593760130133,0.5933571731325437,0.9515958025087855,2.081260949375758,15.0,7.997927588440444,0.44176631836052654,0.5
train,2018-08-01 08:45:00,20.955896648433107,20.885635625141145,19.95491101734213,0.19713943024374578,0.593611123813722,0.952825671577874,2.081728093322985,15.0,8.037452470074026,0.44193765482136943,0.5
train,2018-08-01 08:50:00,20.954493310871193,20.88182467406421,19.954566555274866,0.1969172095611775,0.59387287803026,0.9541301735811366,2.0822203644943946,15.0,8.069132898459893,0.44212533096967926,0.5
train,2018-08-01 08:55:00,20.95307375909997,20.878080557615704,19.954960313717514,0.1966927985418932,0.5941424423658627,0.955509605443174,2.082739759264832,15.0,8.092859112516454,0.4423302640247935,0.5
train,2018-08-01 09:00:00,20.951644200607696,20.874430934969975,19.956100794216514,0.19646631790212915,0.5944196762156256,0.9569634902605947,2.083287627913592,15.0,8.108460182731603,0.442553322961893,0.5
train,2018-08-01 09:05:00,20.950211632512218,20.870816035085195,19.957995800052018,0.19623794780812046,0.5947042905674104,0.9584905588237495,2.083864655931158,15.0,8.115726334403822,0.4427953172342435,0.5
train,2018-08-01 09:10:00,20.948783973423875,20.867351269022812,19.96065670403889,0.19600792742273218,0.5949958612510965,0.9600887852663358,2.084471002997906,15.0,8.114426707795127,0.44305698810094163,0.5
train,2018-08-01 09:15:00,20.94736850013897,20.864055153748403,19.96410057399926,0.19577652154186903,0.5952938422950633,0.9617554397216163,2.085106538047781,15.0,8.104315090966598,0.4433390038291581,0.5
train,2018-08-01 09:20:00,20.946047095633656,20.86097814491535,19.968364832415155,0.19554226243186817,0.5956004052949673,0.9635024440220141,2.0857765220249553,15.0,8.08511953019282,0.4436445491050684,0.5
train,2018-08-01 09:25:00,20.945169832061993,20.85828238208033,19.97352530701153,0.19529741380507254,0.5959287656361977,0.9654023626279719,2.086508574173832,15.0,8.056157297991906,0.44398760657677905,0.5
train,2018-08-01 09:30:00,20.945005083713912,20.85613719881814,19.979594580645262,0.19503241477110367,0.5962956705370158,0.9675513045519848,2.0873402375924694,15.0,8.015463628644197,0.44438781051380655,0.5
train,2018-08-01 09:35:00,20.94578018384056,20.854747358058603,19.98660881792012,0.19473961785384197,0.5967171104042162,0.9700432357570068,2.088309585456093,15.0,7.960247218987451,0.4448660610082821,0.5
train,2018-08-01 09:40:00,20.94764214728889,20.854203973828145,19.99456368295156,0.19441467569381313,0.5972063584003152,0.9729573366240462,2.089451210302467,15.0,7.887338132496271,0.4454420622467453,0.5
train,2018-08-01 09:45:00,20.95067675385172,20.854590838621927,20.003490459857172,0.1940563393135354,0.5977740732082436,0.9763573880900339,2.0907969859072604,15.0,7.79344134939181,0.44613394428317543,0.5
train,2018-08-01 09:50:00,20.954928327525682,20.855990770675344,20.013467831052704,0.19366579323668595,0.5984289783534326,0.9802949817407823,2.092378687769673,15.0,7.675191029225314,0.44695868223443275,0.5
train,2018-08-01 09:55:00,20.96041021383609,20.858476288932014,20.024626544856872,0.19324612854261902,0.5991781605515575,0.984810974202625,2.09423028911599,15.0,7.529116273649264,0.4479322816733279,0.5
train,2018-08-01 10:00:00,20.96712428843603,20.862136765142893,20.037156879248876,0.1928017620839275,0.6000276841513181,0.9899386306573291,2.096391137828482,15.0,7.351562039110772,0.44907034783498656,0.5
train,2018-08-01 10:05:00,20.974825744181253,20.86679231692401,20.049219703227212,0.19233639992850995,0.6009693473899951,0.9956482420704333,2.099018806829463,15.0,7.13562785306246,0.4503795624476285,0.5
train,2018-08-01 10:10:00,20.983562363050968,20.87255844684319,20.060985130844347,0.19185428959355016,0.6019937770906488,1.0,2.102296164860167,15.0,6.874392162351859,0.4518651985922403,0.5
train,2018-08-01 10:15:00,20.99337024726326,20.879474714087472,20.072678915329536,0.1913593651830739,0.6030905755644462,1.0,2.106429833723453,15.0,6.560392394675115,0.4535317701234131,0.5
train,2018-08-01 10:20:00,21.00430872577083,20.88766380440117,20.084580837188568,0.19085525722336188,0.6042488062635937,1.0,2.1116477876719473,15.0,6.185693357174494,0.45538305728988915,0.5
train,2018-08-01 10:25:00,21.016440927349088,20.897346132567304,20.097275417489634,0.19034578294093618,0.6054561965866158,1.0,2.118190858101643,15.0,5.742467850739624,0.4574198113350383,0.5
train,2018-08-01 10:30:00,21.0298257114303,20.90886713424322,20.111616489408817,0.18983478506718715,0.6066994973130642,1.0,2.1263047625558715,15.0,5.22354790092566,0.4596385685883518,0.5
train,2018-08-01 10:35:00,21.044536900870217,20.92254663762518,20.1286282456319,0.18932513817988875,0.6079669294584398,1.0,2.136242328841887,15.0,5.0,0.4620339030246022,0.5
train,2018-08-01 10:40:00,21.060649088155213,20.938449629400818,20.14790305134908,0.1888185848032842,0.6092483923074509,1.0,2.148243571079045,15.0,5.0,0.4645979342370626,0.5
train,2018-08-01 10:45:00,21.078214711049522,20.95645246914162,20.168931521749972,0.18831631162723222,0.6105348297453894,1.0,2.1624946463283488,15.0,5.0,0.46731852113932126,0.5
train,2018-08-01 10:50:00,21.0972532373733,20.976602180563994,20.192054253510616,0.18781903506733724,0.6118182890579624,1.0,2.179105098899939,15.0,5.0,0.47017943144603674,0.5
train,2018-08-01 10:55:00,21.117747335473688,20.99889207030349,20.21747858310376,0.1873268054284983,0.6130921950468488,1.0,2.19810143545127,15.0,5.0,0.4731612181489167,0.5
train,2018-08-01 11:00:00,21.139645158304095,21.02325022500405,20.245252909976735,0.18683880453723606,0.6143518096076788,1.0,2.2194317780486976,15.0,5.0,0.4762430410738256,0.5
train,2018-08-01 11:05:00,21.163174191644575,21.049954170803503,20.284983343041993,0.18636483778207336,0.6156545526947244,1.0,2.242444097315869,15.0,5.0,0.4794447308434132,0.5
train,2018-08-01 11:10:00,21.18796529231857,21.07933769637093,20.337175827105902,0.18591084720581347,0.6170564431446994,1.0,2.2665904687824883,15.0,5.0,0.4827943179960086,0.5
train,2018-08-01 11:15:00,21.21372099104782,21.111711641939017,20.401914983371285,0.1854783282098672,0.6186112800680604,1.0,2.2914440239416027,15.0,5.0,0.48632727901650374,0.5
train,2018-08-01 11:20:00,21.240199057586718,21.14725955098925,20.478895889703008,0.18506380294882932,0.6203702816301041,1.0,2.3167060220484976,15.0,5.0,0.4900869604301914,0.5
train,2018-08-01 11:25:00,21.26720752690084,21.186028994729387,20.567487390497668,0.1846587779958545,0.6223824769021484,1.0,2.342203527009857,15.0,5.0,0.49412563096620904,0.5
train,2018-08-01 11:30:00,21.294597803985695,21.22793434620693,20.666803585963777,0.18425011336921032,0.6246954631512359,1.0,2.367879362408109,15.0,5.0,0.4985056100573212,0.5
train,2018-08-01 11:35:00,21.322263574759205,21.272510033941295,20.775432144687617,0.18382104046211575,0.6273571778874706,1.0,2.3937802648970843,15.0,5.0,0.5,0.5
train,2018-08-01 11:40:00,21.35011518798755,21.31939355638069,20.89200197814128,0.18335194372643904,0.6304142324085983,1.0,2.4200306415675477,15.0,5.0,0.5,0.5
train,2018-08-01 11:45:00,21.378111815894695,21.368218387435938,21.015127623759874,0.18282109162951696,0.6339152340056171,1.0,2.4468305486508606,15.0,5.0,0.5,0.5
train,2018-08-01 11:50:00,21.406262179604237,21.418608921575945,21.143465061356352,0.18220508253079462,0.6379139328656034,1.0,2.474453406680093,15.0,5.0,0.5,0.5
train,2018-08-01 11:55:00,21.434588747258914,21.470076000075636,21.275581272145104,0.18147992237669475,0.6424648440844741,1.0,2.50320151579302,15.0,5.0,0.5,0.5
train,2018-08-01 12:00:00,21.463143929558935,21.52209814921743,21.409926364392128,0.18062225287939612,0.6476217495298734,1.0,2.5333907481044466,15.0,5.0,0.5,0.5
train,2018-08-01 12:05:00,21.491501969417616,21.573992153304708,21.533365794493886,0.17959537391150673,0.6533312089847122,1.0,2.56591329362191,15.0,5.0,0.5,0.5
train,2018-08-01 12:10:00,21.519894771940994,21.62464202854683,21.64476945024958,0.17836760118457176,0.6595315817990907,1.0,2.6015188827434206,15.0,5.0,0.5,0.5
train,2018-08-01 12:15:00,21.548493050869183,21.673076881197563,21.743354026092828,0.17691542534592358,0.6661551456409295,1.0,2.640800147371802,15.0,5.0,0.5,0.5
train,2018-08-01 12:20:00,21.577426084563175,21.718544688923938,21.8286823161695,0.17522617125366105,0.6731286026967594,1.0,2.684172857779672,15.0,5.0,0.5,0.5
train,2018-08-01 12:25:00,21.606795851844524,21.760567521355735,21.90069615579913,0.17329958384968092,0.6803742822680053,1.0,2.731868732800008,15.0,5.0,0.5,0.5
train,2018-08-01 12:30:00,21.63668685880649,21.79896789128392,21.95974711491635,0.1711480519870643,0.6878124989150471,1.0,2.7839454327818864,15.0,5.0,0.5,0.5
train,2018-08-01 12:35:00,21.66715800841817,21.833911867494205,22.006599926526256,0.16879747187644287,0.6953592072724111,1.0,2.8402679620895825,14.819294135485352,5.0,0.5,0.5
train,2018-08-01 12:40:00,21.698314390022563,21.865657361085994,22.042223597882842,0.1662861865006752,0.7029399681584498,1.0,2.900599954651476,14.258757356017924,5.0,0.5,0.5
train,2018-08-01 12:45:00,21.73037937006583,21.894666672583867,22.067791600967492,0.16366519968874896,0.7105105668366324,1.0,2.964738130552567,13.295833704730763,5.0,0.5,0.5
train,2018-08-01 12:50:00,21.763699246474435,21.921596062801513,22.084734656008585,0.16100168012037275,0.7180666571489951,1.0,3.0,11.88768311744172,5.0,0.5,0.5
train,2018-08-01 12:55:00,21.798881185349526,21.947267438879866,22.094802325678376,0.15838818510811012,0.7256610692092976,1.0,3.0,9.958411869864959,5.0,0.5,0.5
train,2018-08-01 13:00:00,21.837252113084006,21.972800716480624,22.100227220890925,0.15596818144577665,0.733467639458753,1.0,3.0,7.359257272966764,5.0,0.5,0.5
train,2018-08-01 13:05:00,21.882786642304943,21.999952805316614,22.104365456718263,0.15403533128432959,0.7420514773140847,1.0,3.0,3.75,5.154487654616873,0.5,0.5
train,2018-08-01 13:10:00,21.96328928693551,22.034151779792772,22.117032723537815,0.15381501712441262,0.7547129910987486,1.0,3.0,3.75,6.120997740454758,0.5,0.5
train,2018-08-01 13:15:00,22.040079745748894,22.075472743946456,22.13455002532435,0.1550141383597564,0.7655226749164479,1.0,3.0,3.75,7.136075954789758,0.5,0.5
train,2018-08-01 13:20:00,22.097848354254314,22.117677153340775,22.149747640567977,0.15718638296552231,0.7727413375446959,1.0,3.0,3.75,7.878832534015436,0.5,0.5
train,2018-08-01 13:25:00,22.139667823540744,22.157722226302905,22.160413574220577,0.15999691094998708,0.7767978824947518,1.0,3.0,3.75,8.325727599292378,0.5,0.5
train,2018-08-01 13:30:00,22.171765114753857,22.194901790641403,22.16630796104745,0.16320325655044657,0.7783977836779464,1.0,3.0,3.75,8.52459639993026,0.5,0.5
train,2018-08-01 13:35:00,22.19867347391317,22.22933084124129,22.167534640628755,0.16660065182363357,0.7781364058521288,1.0,3.0,3.75,8.529159799059762,0.5,0.5
train,2018-08-01 13:40:00,22.22271324772335,22.26106156054392,22.163999523088187,0.17000483642656153,0.7764406388092361,1.0,3.0,3.75,8.381270150414267,0.5,0.5
train,2018-08-01 13:45:00,22.245019208158908,22.290112035460677,22.15544983399383,0.17326518675641545,0.7736228518376057,1.0,3.0,3.75,8.113020100100664,0.5,0.5
train,2018-08-01 13:50:00,22.26610003699847,22.316435851946018,22.14149471958067,0.17627447572985472,0.7699056094579029,1.0,3.0,3.75,7.747867063435829,0.5,0.5
train,2018-08-01 13:55:00,22.28602504123396,22.339785651668805,22.121410764879254,0.17896384591783931,0.7653991282189436,1.0,3.0,3.75,7.297076878551128,0.5,0.5
train,2018-08-01 14:00:00,22.304789542526944,22.35980716389947,22.094053553615918,0.1812986200969299,0.7601263071200961,1.0,3.0,3.75,6.762459272350021,0.5,0.5
train,2018-08-01 14:05:00,22.323446687471513,22.37643014483513,22.064216353928103,0.1833184405099398,0.7544859805666876,1.0,3.0,3.75,6.193288117503902,0.5,0.5
train,2018-08-01 14:10:00,22.341615589053976,22.3897264162525,22.032867294980548,0.1850856313369661,0.7486961636901402,1.0,3.0,3.848947105365652,5.617410820444164,0.5,0.5
train,2018-08-01 14:15:00,22.358997540854144,22.39975874813956,22.0008414168594,0.18667310375462934,0.7428696730057588,1.0,3.0,4.063088449685206,5.049962388663138,0.5,0.5
train,2018-08-01 14:20:00,22.375415427937536,22.406636443397087,21.96890411092721,0.18815008764688698,0.7370595512900838,1.0,3.0,4.38594191201976,5.0,0.5,0.5
train,2018-08-01 14:25:00,22.390873195917777,22.41166478250899,21.941054758764427,0.18957449523947537,0.7313046042508384,1.0,3.0,4.813935952256451,5.0,0.5,0.5
train,2018-08-01 14:30:00,22.405526289462546,22.415547920131573,21.917957261279117,0.1909903043756442,0.7256595390647609,1.0,3.0,5.336883292532777,5.0,0.5,0.5
train,2018-08-01 14:35:00,22.419691581391707,22.419827326695366,21.900772956248808,0.19243034080375201,0.7202216139484052,1.0,3.0,5.927629718029552,5.0,0.5,0.5
train,2018-08-01 14:40:00,22.4334911038702,22.424716953885518,21.889586307495488,0.19390918620892114,0.7150653030380157,1.0,3.0,6.567969844028684,5.0,0.5,0.5
train,2018-08-01 14:45:00,22.44708870841931,22.430547513870323,21.884320703291174,0.19543101840342011,0.7102635062574472,1.0,3.0,7.239268051046271,5.0,0.5,0.5
train,2018-08-01 14:50:00,22.460637595211825,22.43766311126501,21.88479663484422,0.1969945211615666,0.7058841170709522,1.0,3.0,7.92249351279078,5.0,0.5,0.5
train,2018-08-01 14:55:00,22.474186052818162,22.446086299999376,21.89065318011682,0.19859266214420673,0.7019744981253662,1.0,3.0,8.604600645957502,5.0,0.5,0.5
train,2018-08-01 15:00:00,22.487790024687882,22.455873721245823,21.90145129190798,0.2,0.6985701474521185,1.0,3.0,9.275045536611902,5.0,0.5,0.5
train,2018-08-01 15:05:00,22.501499884107627,22.467067905127593,21.916724842751183,0.2,0.6956961754527095,1.0,3.0,9.925326037578747,5.0,0.5,0.5
train,2018-08-01 15:10:00,22.515334908408672,22.479650498922545,21.936002426347418,0.2,0.693370715683315,1.0,3.0,10.54925208429017,5.0,0.5,0.5
train,2018-08-01 15:15:00,22.529330470678087,22.493565346076025,21.958823208421087,0.2,0.6916038752545233,1.0,3.0,11.14246677012895,5.0,0.5,0.5
train,2018-08-01 15:20:00,22.54352845788635,22.508747240950086,21.984763037179945,0.2,0.6903996360739755,1.0,3.0,11.702219055118674,5.0,0.5,0.5
train,2018-08-01 15:25:00,22.557965656405365,22.525122442611192,22.01343722608439,0.2,0.6897595369977638,1.0,3.0,12.226474642260238,5.0,0.5,0.5
train,2018-08-01 15:30:00,22.57267456140959,22.54261539213092,22.044504691177668,0.2,0.6896837143254357,1.0,3.0,12.713626108560323,5.0,0.5,0.5
train,2018-08-01 15:35:00,22.587723503464396,22.560541502046494,22.076790075369065,0.2,0.6901763089382479,1.0,3.0,13.16020265581172,5.0,0.5,0.5
train,2018-08-01 15:40:00,22.603051232719032,22.57863298395402,22.11001707541822,0.2,0.6912302657706937,1.0,3.0,13.565068785132533,5.0,0.5,0.5
train,2018-08-01 15:45:00,22.618627134863647,22.59686909090801,22.143934855462422,0.2,0.6928326791203632,1.0,3.0,13.926907763223353,5.0,0.5,0.5
train,2018-08-01 15:50:00,22.636794537797606,22.62430442426237,22.179348509603752,0.2,0.6952975507319433,1.0,3.0,14.183191034288164,5.0,0.5,0.5
train,2018-08-01 15:55:00,22.656469434366723,22.65184989989587,22.216489542842353,0.2,0.6987900379647488,1.0,3.0,14.331074266894685,5.0,0.5,0.5
train,2018-08-01 16:00:00,22.677694925953467,22.679720512505064,22.25498089818616,0.2,0.7034378901603109,1.0,3.0,14.355303530132382,5.0,0.5,0.5
train,2018-08-01 16:05:00,22.701340084210464,22.712104258481748,22.291995816402956,0.2,0.7095297602811079,1.0,3.0,14.200800595779807,5.0,0.5,0.5
train,2018-08-01 16:10:00,22.726798222221237,22.744463340471896,22.32748842530385,0.2,0.7172316788561431,1.0,3.0,13.846776718221832,5.021386174486317,0.5,0.5
train,2018-08-01 16:15:00,22.754003073505938,22.776762493618012,22.361134130156998,0.2,0.7266541940632625,1.0,3.0,13.269777539767443,5.080883978685296,0.5,0.5
train,2018-08-01 16:20:00,22.780519959780413,22.801510943948745,22.392447082188582,0.2,0.7372606108978262,1.0,3.0,12.577528334541311,5.145166919237978,0.5,0.5
train,2018-08-01 16:25:00,22.807112253016918,22.826378104352855,22.42096765641907,0.2,0.7487897306800764,1.0,3.0,11.775715893572201,5.217351725950601,0.5,0.5
train,2018-08-01 16:30:00,22.833611366048856,22.851002622277615,22.446743640824966,0.2,0.7611202727962892,1.0,3.0,10.86237047212583,5.300876894675307,0.5,0.5
train,2018-08-01 16:35:00,22.859643525347135,22.874497586571326,22.47028862115512,0.2,0.774118779159663,1.0,3.0,9.855753517250106,5.3917405186971035,0.5,0.5
train,2018-08-01 16:40:00,22.885494195570907,22.897916995105753,22.49173995436931,0.2,0.7877764389635381,1.0,3.0,8.744643856447135,5.494385673592958,0.5,0.5
train,2018-08-01 16:45:00,22.911303796773463,22.921207700290278,22.511246226761617,0.2,0.8,1.0,3.0,7.508901829855707,5.614649452880198,0.5,0.5
train,2018-08-01 16:50:00,22.93752213335887,22.944683362366366,22.528870796582954,0.2,0.8,1.0,3.0,6.095092790048881,5.767263451096709,0.5,0.5
train,2018-08-01 16:55:00,22.964549640394576,22.96785485620138,22.544758715033744,0.2,0.8,1.0,3.0,4.4274827860228045,5.972037695181654,0.5,0.5
train,2018-08-01 17:00:00,22.993681130400983,22.990934017655505,22.558340021636067,0.2,0.8,1.0,3.0,3.75,6.279871360024288,0.5,0.5
train,2018-08-01 17:05:00,23.025946415823913,23.014304801625695,22.571200782490475,0.2,0.8,1.0,3.0,3.75,6.7254128469773935,0.5,0.5
train,2018-08-01 17:10:00,23.059445347135362,23.038059136951755,22.583870199867423,0.2,0.8,1.0,3.0,3.75,7.236426202817285,0.5,0.5
train,2018-08-01 17:15:00,23.09282477608061,23.062135509894503,22.59686830108709,0.2,0.8,1.0,3.0,3.75,7.74724881399277,0.5,0.5
train,2018-08-01 17:20:00,23.125021082388972,23.086327697546814,22.610649527453837,0.2,0.8,1.0,3.0,3.75,8.210054221440393,0.5,0.5
train,2018-08-01 17:25:00,23.15550301736195,23.110410508040513,22.625530082051938,0.2,0.8,1.0,3.0,3.75,8.598375168020477,0.5,0.5
train,2018-08-01 17:30:00,23.184205028663868,23.134205021365073,22.641658302617053,0.2,0.8,1.0,3.0,3.75,8.904141730999175,0.5,0.5
train,2018-08-01 17:35:00,23.21298724154484,23.158333663247635,22.65839021628375,0.2,0.8,1.0,3.0,3.75,9.174680217985573,0.5,0.5
train,2018-08-01 17:40:00,23.24117455830017,23.182277006303067,22.67584881150975,0.2,0.8,1.0,3.0,3.75,9.406596880428369,0.5,0.5
train,2018-08-01 17:45:00,23.2688388631218,23.20609263950895,22.694097318901207,0.2,0.8,1.0,3.0,3.75,9.599641099568432,0.5,0.5
train,2018-08-01 17:50:00,23.296829958051298,23.230087403105422,22.712748483741397,0.2,0.8,1.0,3.0,3.75,9.775774190534996,0.5,0.5
train,2018-08-01 17:55:00,23.324720295492444,23.254031516662124,22.731892477047452,0.2,0.8,1.0,3.0,3.75,9.931659064337092,0.5,0.5
train,2018-08-01 18:00:00,23.352449766663348,23.277948935025574,22.751610006560508,0.2,0.8,1.0,3.0,3.75,10.064853630350196,0.5,0.5
train,2018-08-01 18:05:00,23.3804059115789,23.302464474999226,22.770560869132233,0.2,0.8,1.0,3.0,3.75,10.179925238549908,0.5,0.5
train,2018-08-01 18:10:00,23.407420612128444,23.32717665907983,22.789762734037062,0.2,0.8,1.0,3.0,3.75,10.242837275316397,0.5,0.5
train,2018-08-01 18:15:00,23.43331960796053,23.35215482475124,22.809991591319502,0.2,0.8,1.0,3.0,3.75,10.231164381631599,0.5,0.5
train,2018-08-01 18:20:00,23.459507651128618,23.377891283101444,22.830767627926253,0.2,0.8,1.0,3.0,3.75,10.171700246561791,0.5,0.5
train,2018-08-01 18:25:00,23.485217420570912,23.403991000751287,22.852617780068982,0.2,0.8,1.0,3.0,3.75,10.050680050389492,0.5,0.5
train,2018-08-01 18:30:00,23.510495089063177,23.43052080551216,22.87588292303851,0.2,0.8,1.0,3.0,3.75,9.861375889786103,0.5,0.4999707614096814
train,2018-08-01 18:35:00,23.525465567712477,23.459075505000328,22.910702077287304,0.2,0.8,1.0,3.0,3.75,9.246529021897446,0.5,0.4992475403942928
train,2018-08-01 18:40:00,23.544471697633163,23.487239800864543,22.948095665010865,0.2,0.8,1.0,3.0,3.7863174437764804,8.542856674348752,0.5,0.4980192268312772
train,2018-08-01 18:45:00,23.56268756448404,23.515381026020954,22.988210329750615,0.2,0.8,1.0,3.0,4.084586773961011,7.754524098861143,0.5,0.4963408576132453
train,2018-08-01 18:50:00,23.581008621545216,23.54371529901551,23.02965820452099,0.2,0.8,1.0,3.0,4.513615359252348,6.937668034169497,0.5,0.49430553241077746
train,2018-08-01 18:55:00,23.599287916025766,23.57156596663766,23.071413350593755,0.2,0.8,1.0,3.0,4.979229358274683,6.132841584600439,0.5,0.4919920115852766
