candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,train,2018-08-01 08:10:00,0.010519202151033752,7.677252246223093,3.2575416987751784,0.08948737553893635,0.05753974433661095,0.007819378585868682,0.39458756905463366,2164.451045516441,149.35496288395058,0.06249996367403135,0.06249872905176878
1,train,2018-08-01 08:15:00,0.010013965057537867,7.4942374201983135,2.9332768692023476,0.08948320755463005,0.057539051433996215,0.007819353663828197,0.3944350675933499,2123.3832967575313,146.0249084549556,0.06249995768754359,0.062498656196750706
1,train,2018-08-01 08:20:00,0.009545672303787982,7.334047887123505,2.6534819207609797,0.0894791620073208,0.05753829598776574,0.007819328458895308,0.3942727555931297,2087.024583555668,143.52532837802153,0.062499950481820686,0.06249856879261823
1,train,2018-08-01 08:25:00,0.009116810403551782,7.189291805187512,2.407992059706007,0.08947523940754501,0.05753746075298385,0.007819302275527306,0.3941034556066615,2054.349681117071,141.64753862764076,0.06249994184259373,0.06249846364869724
1,train,2018-08-01 08:30:00,0.00872674430037302,7.053505418408386,2.1897986270535226,0.08947146609230772,0.057536530518278374,0.007819274588269675,0.3939303506652027,2024.3990293781524,140.24836124358364,0.062499931544698024,0.062498337325993865
1,train,2018-08-01 08:35:00,0.008321158062165015,6.912367343355724,1.9925179849371089,0.0894673239897214,0.05753546209932656,0.00781924384825504,0.39374547645473373,1998.8220905367612,139.11859103909327,0.06249991914203821,0.06249818375262563
1,train,2018-08-01 08:40:00,0.007949270539276508,6.769845579623608,1.8130380845499916,0.08946279062444024,0.05753423228832995,0.007819209392119717,0.39355035200450444,1976.76427276899,138.19722166875044,0.06249990428184329,0.062497997796498485
1,train,2018-08-01 08:45:00,0.007611868139393534,6.625150955240951,1.6491644419997278,0.08945790877428786,0.05753282109902747,0.007819170726195517,0.39334765531937554,1957.343702972467,137.4491577273736,0.062499886605018255,0.06249777417489763
1,train,2018-08-01 08:50:00,0.007305509666778221,6.477923095862964,1.4991367962020328,0.0894527395794182,0.057531209985244885,0.00781912744418914,0.3931402633369958,1939.8355885566382,136.8494803021736,0.06249986573555167,0.062497507331426096
1,train,2018-08-01 08:55:00,0.007027445357212007,6.328155353998637,1.3614924925268557,0.08944736316550873,0.05752938247958845,0.00781907924199813,0.39293125431218257,1923.6244770990584,136.37989618305528,0.06249984128654541,0.06249719150515833
1,train,2018-08-01 09:00:00,0.006774851103826011,6.175848901566597,1.23496935495692,0.08944186526198736,0.05752732406523854,0.007819025904985373,0.39272365885660004,1908.1987322451248,136.0248891724711,0.062499812860315404,0.062496820731893984
1,train,2018-08-01 09:05:00,0.006545423791393571,6.021388258056354,1.1184618328297422,0.08943633129086151,0.057525022537464554,0.007818967313775804,0.39252037206847673,1893.122702897562,135.76995980968488,0.06249978005224399,0.062496388892663284
1,train,2018-08-01 09:10:00,0.006337392300878187,5.864206290637335,1.0109886805091672,0.08943084282067992,0.05752246844596766,0.00781890345016394,0.3923241106463277,1878.0115160072137,135.6005212465475,0.062499742456220524,0.06249588978073316
1,train,2018-08-01 09:15:00,0.00614968504167041,5.704106613179139,0.9116744606795203,0.08942547912104389,0.057519655924033394,0.007818834412777914,0.3921374595186447,1862.5011950379771,135.50128710484793,0.062499699675189216,0.06249531723158301
1,train,2018-08-01 09:20:00,0.00597899041700208,5.540717184738345,0.8197339601747771,0.08942027126041127,0.057516578920389194,0.007818760283092974,0.39196203455062467,1846.3453660907455,135.4539303298411,0.06249965128581563,0.06249466468526149
1,train,2018-08-01 09:25:00,0.0058123488317498185,5.373524515248985,0.7344869419020649,0.08941504776429461,0.05751321272379172,0.007818680542266983,0.39179571308383543,1829.8120203601586,135.43592601859186,0.0624995966368111,0.0624939226214884
1,train,2018-08-01 09:30:00,0.00565057488625422,5.202403023436577,0.6554298203855031,0.0894096609150625,0.05750953388971484,0.007818594735079405,0.3916369755774239,1813.0927780428428,135.432111763295,0.06249953503139143,0.06249308077746938
1,train,2018-08-01 09:35:00,0.005494447852344534,5.027122438594822,0.5820780685412124,0.08940397537148137,0.05750552050270134,0.007818502469467916,0.3914848394207276,1796.3105105079048,135.432106834634,0.06249946572728659,0.06249212800026252
1,train,2018-08-01 09:40:00,0.0053457693673927475,4.847796758864212,0.514068048245722,0.08939787529446105,0.05750115509112583,0.007818403493827647,0.3913391124015022,1779.4847022062916,135.42834152550552,0.06249938796775774,0.06249105249537923
1,train,2018-08-01 09:45:00,0.005206434397268721,4.664342926758429,0.45103817063624935,0.08939125807253272,0.05749642654689752,0.007818297735962059,0.3912003733976918,1762.5362121209748,135.41413895768093,0.062499301005685855,0.062489842129847685
1,train,2018-08-01 09:50:00,0.005078678322194055,4.476389297484511,0.3926219921424617,0.08938403296025978,0.05749133301374038,0.007818185361760675,0.3910699927906791,1745.2820487510264,135.38197457114646,0.06249920414389945,0.06248848495590548
1,train,2018-08-01 09:55:00,0.004965756344611687,4.283196380230017,0.3384471888785553,0.08937613116459436,0.057485887035094226,0.007818066886403695,0.3909502470419287,1727.4046525739332,135.32126172090872,0.06249909681225141,0.06248697023781609
1,train,2018-08-01 10:00:00,0.004871878618197532,4.083382272184151,0.2881339668684894,0.08936751001663745,0.05748012096678523,0.007817943273679788,0.3908442295723649,1708.4265889634744,135.21545973295628,0.06249897866245025,0.06248528975267888
1,train,2018-08-01 10:05:00,0.004833266137838786,3.874674598129661,0.24641244009412674,0.08935875462600337,0.057474184847300866,0.00781781856060831,0.39076495454951576,1686.496373411537,135.00820603105095,0.06249885102160701,0.062483457525343816
1,train,2018-08-01 10:10:00,0.004861764149364386,3.651411617832525,0.21095861933258464,0.08935039784763761,0.057468268999990246,0.007817697410763751,0.3907194888072799,1659.4333142098633,134.60273374578287,0.0624987160777001,0.06248149960231634
1,train,2018-08-01 10:15:00,0.004985790095005017,3.4041222752688713,0.17973873943123278,0.08934297330193118,0.05746262792503866,0.0078175855234175,0.39070574983130824,1624.2070019423634,133.8324731918701,0.062498577487788344,0.06247946297322797
1,train,2018-08-01 10:20:00,0.005250521172913538,3.116306641671806,0.15084057787042007,0.0893369801759653,0.057457584222127635,0.00781748942162484,0.39070563191030594,1576.5406121759665,132.42389091694474,0.06249844088963974,0.06247742376295931
1,train,2018-08-01 10:25:00,0.00572102562482535,2.758638428686293,0.12221234208367746,0.08933281987797179,0.05745350253121978,0.00781741547691652,0.39067484894605836,1510.641555021447,129.956168728109,0.06249831418255517,0.06247549288795943
1,train,2018-08-01 10:30:00,0.006477118295376208,2.272435920070019,0.09111210025064974,0.08933066923947465,0.05745069591718683,0.007817367515460055,0.39053111604432245,1419.5395987122888,125.84785614185536,0.06249820685400557,0.062473808698014936
1,train,2018-08-01 10:35:00,0.007580183311695333,1.6664244600026528,0.06396275844665043,0.08933018294614493,0.05744924966597323,0.007817343841246322,0.39015092107204097,1297.1783047290123,119.45900762796545,0.06249812762325881,0.062472507367780185
1,train,2018-08-01 10:40:00,0.00899807431396268,1.09571731455019,0.04700868056539568,0.08933012111529612,0.05744886125811542,0.007817337013135112,0.389402437781719,1143.1595778394067,110.42505564355146,0.06249808055288597,0.06247167134480085
1,train,2018-08-01 10:45:00,0.010547605109956906,0.6280218719095648,0.035475873003276384,0.08932847945804817,0.057448861255346595,0.007817336796483217,0.38822176736643066,967.2286972488015,99.08731753561213,0.06249806129166544,0.06247126999104108
1,train,2018-08-01 10:50:00,0.011937680412890119,0.3087837961208034,0.026919859840189273,0.08932330549592477,0.057448528077264645,0.00781733536295513,0.38667418711197654,787.8919967021358,86.58162368104513,0.06249805791832634,0.06247115567771641
1,train,2018-08-01 10:55:00,0.012913791364418843,0.13764626850947628,0.02052249720089522,0.0893135327978004,0.05744749626014337,0.007817331022036246,0.3849294169831568,624.1306472163468,74.34548798478708,0.0624980577715498,0.062471149756425454
1,train,2018-08-01 11:00:00,0.01337947540236128,0.07767536023693895,0.016362405672659654,0.08929909258678395,0.057445867922471194,0.007817326532997312,0.3831686669894815,487.3238767619828,63.45588103581579,0.06249805380782992,0.062471136495631116
1,train,2018-08-01 11:05:00,0.013267193168823369,0.08325660562233014,0.015811012681121055,0.08928210034132837,0.0574441279062981,0.00781732526125225,0.38156335523739904,381.0463518918722,54.49004096983808,0.062498046563735137,0.06247109649415226
1,train,2018-08-01 11:10:00,0.012788007225196081,0.12064717601428676,0.027925004448543487,0.08926412532665705,0.05744268029114708,0.00781732491797237,0.38017227799468895,301.3783248726579,47.38214867344873,0.0624980395195917,0.0624710581764028
1,train,2018-08-01 11:15:00,0.012110736405779084,0.17061848595244486,0.05512960972489783,0.08924602856062806,0.05744172649766776,0.007817317119184165,0.3789904093883896,242.36682174269777,41.816520612741044,0.062498035301681666,0.06247104323261118
1,train,2018-08-01 11:20:00,0.011348244025576232,0.22343058855867426,0.09488704600395917,0.08922817523135401,0.057441274741496004,0.007817288521620416,0.3779878726266155,198.57459434867164,37.44734233589645,0.06249803425294934,0.06247104320801301
1,train,2018-08-01 11:25:00,0.010567697516641028,0.27443362292100776,0.14263245340538228,0.08921066291786309,0.057441179211036336,0.007817221733268818,0.37713023332912665,165.7801893653309,33.98085354762648,0.06249803413109741,0.06247101233705593
1,train,2018-08-01 11:30:00,0.009805692856601747,0.32145143306558327,0.19369641963811368,0.08919346984478754,0.05744116878736352,0.00781709557549381,0.3763864510265245,140.91830585271535,31.190453677700074,0.06249803006127719,0.062470864727032324
1,train,2018-08-01 11:35:00,0.009079449218734801,0.3631536435993253,0.24392012635174437,0.08917655763291252,0.05744085853382002,0.00781688468459221,0.3757309852657193,121.82339472921076,28.908472770676646,0.06249801436887984,0.062470470648787704
1,train,2018-08-01 11:40:00,0.008397556461787583,0.39894813198235146,0.2904869932466511,0.08915986510944732,0.05743974968724593,0.007816559116762305,0.3751435173862534,106.97008338188732,27.011943238477365,0.062497976289052175,0.062469652431890586
1,train,2018-08-01 11:45:00,0.007761584558539435,0.4285831906250606,0.33160387574503797,0.08914335399274455,0.057437220446099106,0.007816083287682263,0.37460811068263566,95.28286639929502,25.41112132744027,0.06249790145265184,0.06246817656605637
1,train,2018-08-01 11:50:00,0.007169915001455275,0.4519860275607998,0.3663116594855396,0.08912702384070359,0.05743250743894202,0.007815414557208177,0.37411222283541695,85.997026785169,24.04019401416013,0.062497771139457536,0.062465742193587886
1,train,2018-08-01 11:55:00,0.006620197776030289,0.4691281988524569,0.39426817354141913,0.08911089389445262,0.05742468369606387,0.007814501816345618,0.3736458770229432,78.56147451863468,22.85034078498922,0.062497561399773804,0.06246196767232017
1,train,2018-08-01 12:00:00,0.006109317951971704,0.48010346375192053,0.41557252192522504,0.08909501371593705,0.05741262782472311,0.0078132834874841,0.3732010215472935,72.57458034834661,21.805066665322993,0.062497241858883223,0.062456372193644936
1,train,2018-08-01 12:05:00,0.005676546762375744,0.4833679296045712,0.39388003369840435,0.08907779129574994,0.057395534172716325,0.007811727430392054,0.37275400613050497,67.67999177525788,20.866206415973977,0.06249678850476976,0.062448593597558104
1,train,2018-08-01 12:10:00,0.005303176924076154,0.4765772958471834,0.3452027786662866,0.08905779420313369,0.05737260609749111,0.0078098025867247576,0.3722865047387245,63.63454539632142,20.008321350394187,0.0624961752417523,0.06243824383319722
1,train,2018-08-01 12:15:00,0.004975823118653763,0.45874651428753466,0.28404402059586925,0.08903361202432081,0.057343054150344755,0.007807478911715518,0.37178367405309726,60.266752401086855,19.214323045201866,0.062495373524956016,0.062424905666367984
1,train,2018-08-01 12:20:00,0.004684829637851809,0.4302033498246625,0.22128153415302995,0.08900380859922653,0.057306100380797996,0.007804727860562496,0.37123332187001473,57.45180813008927,18.472779666596423,0.06249435218599542,0.062408132588379295
1,train,2018-08-01 12:25:00,0.004423152123567602,0.3924054723165542,0.16390413088596542,0.08896692850317292,0.05726098616767353,0.007801523248093736,0.370625636381233,55.09606454103695,17.776185391894195,0.062493077401083584,0.06238745106436975
1,train,2018-08-01 12:30:00,0.0041856030513698975,0.3476437315211138,0.1156053643345164,0.08892153280259829,0.05720698286827073,0.00779784237286309,0.3699532080816702,53.127093992995704,17.119795743272586,0.06249151279104985,0.06236236488075235
1,train,2018-08-01 12:35:00,0.003968186572782257,0.2987532209524222,0.07768245558117681,0.0888662646893332,0.05714339636516246,0.007793666730792785,0.3692111320902587,51.487355319964024,16.500830702101464,0.06248961942328348,0.06233235696052363
1,train,2018-08-01 12:40:00,0.003768209514959394,0.248586282420444,0.04983056388726361,0.0887998676754407,0.057069596373091634,0.007788984279221465,0.36839722556472204,50.12949117700913,15.917821810318433,0.06248735653833701,0.06229690267813133
1,train,2018-08-01 12:45:00,0.00358350246135513,0.19985107110372025,0.03088213293324487,0.0887212569677204,0.0569850307388172,0.0077837905032236655,0.36751213592584403,49.013647572270195,15.370201827625209,0.06248468191930302,0.06225547790264261
1,train,2018-08-01 12:50:00,0.0034123474536030454,0.1548562996575595,0.01930432961979918,0.0886295839837233,0.05688924402637177,0.007778089522273734,0.36655936400369427,48.10557125051765,14.857970325024356,0.06248155245960573,0.06220756990528265
1,train,2018-08-01 12:55:00,0.0032534820847753046,0.11533626836511979,0.013519876129394657,0.08852426459597786,0.05678191171701772,0.007771895877665089,0.3655452440548221,47.37518100368599,14.381409154338945,0.06247792527382778,0.06215269641447269
1,train,2018-08-01 13:00:00,0.0031057722015913384,0.08241515664672495,0.012089707282761212,0.08840503691695169,0.05666285992470424,0.007765235089909314,0.364478750141684,46.795800004550046,13.940890924544586,0.06247375849901325,0.06209041916464471
1,train,2018-08-01 13:05:00,0.00296833798262008,0.05659411272605184,0.013796822849549575,0.08827195247057189,0.056532110319516334,0.007758145444954305,0.36337131310225873,46.343465690557764,13.53669766303021,0.06246901297296057,0.06202037051084338
1,train,2018-08-01 13:10:00,0.002839995174809573,0.03787228026027187,0.017666539458314947,0.08812551554776486,0.056389846976646625,0.007750674884174302,0.3622362133200291,45.996948406286,13.16896200981095,0.06246365165143533,0.061942244280253016
1,train,2018-08-01 13:15:00,0.002720353329733639,0.025789742738770518,0.022950105081068824,0.08796649115434647,0.056236550548425274,0.007742887570376281,0.3610865580171058,45.73701182067104,12.837411306353319,0.06245764453676305,0.06185587072638581
1,train,2018-08-01 13:20:00,0.002608627006649732,0.01957389287270339,0.029091859206186038,0.08779598471659969,0.056072969708563056,0.0077348605249159385,0.35993550390351053,45.54659549054854,12.541411179085282,0.06245096869574357,0.06176121426630758
1,train,2018-08-01 13:25:00,0.002503738155564111,0.018257796879387122,0.035691839519258035,0.08761553423166585,0.05590006190047046,0.007726678753084364,0.3587965103957721,45.410906980893635,12.28000977105745,0.06244360724347703,0.06165835564732549
1,train,2018-08-01 13:30:00,0.0024046471568380822,0.020785710484662406,0.04247045865660788,0.08742712259129436,0.055718962792938476,0.007718432316029435,0.35768286743879824,45.317324136560345,12.051933007416832,0.06243554926850446,0.061547488611331115
1,train,2018-08-01 13:35:00,0.0023103132578681396,0.026090062262738703,0.04923287946796383,0.08723329038314787,0.05553088245048348,0.00771020976696744,0.3566069986481264,45.25538753376076,11.855624687431687,0.06242678726079681,0.061428877810969715
1,train,2018-08-01 13:40:00,0.002220118476566172,0.03317623665295345,0.05585504832264743,0.08703687779688668,0.05533717457541865,0.007702101191890172,0.3555805138232818,45.21640176044148,11.689209947468148,0.06241732055654577,0.06130290622410359
1,train,2018-08-01 13:45:00,0.00213346540074848,0.041161481750198306,0.062263015685053866,0.08684110747896003,0.055139224638468265,0.007694191821269042,0.35461364679865726,45.19342981016684,11.550576533446538,0.062407152389985864,0.061170029150436435
1,train,2018-08-01 13:50:00,0.002050008713493835,0.04929306176502731,0.06841828624674917,0.08664957375745531,0.05493835575078701,0.007686557177381598,0.3537148380896358,45.18112254801153,11.437430288455023,0.06239628748149005,0.06103073685633471
1,train,2018-08-01 13:55:00,0.001969809932089977,0.056998487805289016,0.07430766655700526,0.08646597527559367,0.05473585251806474,0.007679264471997991,0.3528907954727262,45.17542719643709,11.3473112310397,0.0623847340775955,0.06088558095875474
1,train,2018-08-01 14:00:00,0.0018932385477478267,0.06385773276927183,0.0799367774274675,0.08629401556194777,0.05453287993531124,0.007672368984110848,0.3521462447959635,45.173415379873205,11.277655243820451,0.062372502059578644,0.060735142665588014
1,train,2018-08-01 14:05:00,0.0018198231052909439,0.06944492060701479,0.0808859506856741,0.08613900149323693,0.05432916088842293,0.007665855325620457,0.35148854700560433,45.173187688176675,11.226231960432084,0.06235954758450453,0.06057926194782692
1,train,2018-08-01 14:10:00,0.0017517842748128896,0.07334218225445309,0.07822744786701828,0.08600524144444532,0.05412430237536472,0.00765970261607867,0.3509214847503009,45.17299152716227,11.190527261969827,0.06234582760399573,0.060417803497175654
1,train,2018-08-01 14:15:00,0.0016915295878014412,0.0753686897490783,0.07307663126327325,0.08589554170346383,0.0539178087149838,0.00765388591624877,0.35044535783446246,45.17117989282789,11.16780588029026,0.06233130151196555,0.06025067376108391
1,train,2018-08-01 14:20:00,0.0016414274392767374,0.07557281157626086,0.06641673372427948,0.08581085689131694,0.053709105082189464,0.007648377955498108,0.3500573480142016,45.16618951111806,11.155186801192377,0.062315933308288496,0.060077843877737666
1,train,2018-08-01 14:25:00,0.0016036113411730662,0.07419166046459738,0.05903810895650519,0.08575014804475133,0.053497591032867296,0.00764315074833974,0.34975190536772743,45.15654885327635,11.149708205939975,0.06229969749389265,0.05989940466962345
1,train,2018-08-01 14:30:00,0.0015796938947102526,0.07158458099938077,0.05153598364514924,0.08571053721364537,0.05328269552451321,0.007638177130575944,0.3495212270756336,45.14091676263585,11.148406764531282,0.062282585052812645,0.05971561707144332
1,train,2018-08-01 14:35:00,0.0015707792936846552,0.06796447048504367,0.044252390547483304,0.08568784517729307,0.0530637527332782,0.007633425281328584,0.3493555106831423,45.11798706591079,11.14840525775838,0.06226460178026472,0.05952679606776391
1,train,2018-08-01 14:40:00,0.0015768103331105824,0.06382082019868363,0.03753469293561148,0.08567707678570675,0.05284032271438095,0.007628870506272486,0.3492440458026585,45.08678696778233,11.147001519290693,0.06224578478371398,0.05933344786057442
1,train,2018-08-01 14:45:00,0.001596896651445485,0.05948673836826816,0.03172432834047536,0.08567341945512277,0.052612037430014344,0.0076244893948968035,0.3491756022066642,45.0465800889728,11.141766291160158,0.06222619283994751,0.059136147682077776
1,train,2018-08-01 14:50:00,0.0016296475426220655,0.05521396505003095,0.026969387299527633,0.08567292352832982,0.052378462350211284,0.007620255570695515,0.3491389724162242,44.996670946669354,11.13058791640394,0.062205895945735216,0.05893542850368425
1,train,2018-08-01 14:55:00,0.0016732094049697096,0.0512119908510123,0.023259120549417738,0.08567283302393286,0.052139192802346454,0.0076161441859479324,0.34912364796018336,44.93648192431152,11.111694635453333,0.06218497489488089,0.058731813308849475
1,train,2018-08-01 15:00:00,0.0017260709354460758,0.04756877651814536,0.020480778037544202,0.08567165657435794,0.05189366977077924,0.007612126927491565,0.3491201173006402,44.86523335612569,11.083613333803836,0.062163507340529396,0.058525681749297516
1,train,2018-08-01 15:05:00,0.0017874203104681222,0.04430164377356764,0.018475178982075097,0.08566894141947111,0.05164102218375121,0.007608168365334015,0.3491201158615842,44.781591164458426,11.04508837533095,0.06214155675271391,0.058317172368796834
1,train,2018-08-01 15:10:00,0.0018573189953030003,0.04139718493820455,0.01707747947356361,0.08566493827192986,0.05137997335354148,0.007604224576332676,0.3491167863389244,44.683378121755,10.99498566990259,0.06211916635142031,0.05810613976427621
1,train,2018-08-01 15:15:00,0.0019371931559606912,0.038815945810816044,0.016139769589634208,0.08566024433651623,0.051108626900759506,0.007600237898567001,0.3491047814648049,44.56698567682988,10.93216073966166,0.062096349805444935,0.0578920579677077
1,train,2018-08-01 15:20:00,0.0020304540696547695,0.036510720161974305,0.015539869633393707,0.08565549602349719,0.05082414441275442,0.007596128419442792,0.34908040524885536,44.42641514472361,10.855282130028653,0.062073079954336176,0.05767388344705952
1,train,2018-08-01 15:25:00,0.0021438025386799407,0.034432518684371055,0.01518178010216586,0.08565113828167675,0.05052218729187977,0.0075917780578349916,0.34904186131010384,44.251449006506775,10.762569360798981,0.06204927144042389,0.057449818596413384
1,train,2018-08-01 15:30:00,0.0022902944486728693,0.03253114737789768,0.01499197167627691,0.08564725284812745,0.050195824255080894,0.007586997125194609,0.3489898048076017,44.023697248045636,10.651340385294793,0.06202474824863119,0.05721684343772376
1,train,2018-08-01 15:35:00,0.0025005372695551115,0.03075872233868243,0.014886589162924803,0.08564311304797767,0.04983223257931514,0.007581415476626018,0.3489292540278984,43.70397797702204,10.516821216000396,0.06199913871377836,0.05696931108417067
1,train,2018-08-01 15:40:00,0.0028453485865488045,0.029039472203884212,0.014822656000480605,0.08563618634649882,0.049407065469586633,0.007574276096597407,0.348871698911983,43.20388914927639,10.350008957942178,0.06197173358129174,0.056696828898574886
1,train,2018-08-01 15:45:00,0.003595563138577618,0.027200581484770822,0.014760399956633618,0.08560952986051885,0.04885500358221597,0.0075632681970345655,0.34884290755203357,42.230335816776105,10.12782874739592,0.061940669726046095,0.05637189132169353
1,train,2018-08-01 15:50:00,0.005565293321441416,0.024743120112262332,0.014658921084680835,0.08539782104200926,0.048039664253382464,0.007541143420716144,0.3488308622528376,39.741029847004455,9.816238387094783,0.06190327940897115,0.05594255414849274
1,train,2018-08-01 15:55:00,0.007587228950051344,0.022243513234721478,0.01452940587011023,0.08491744607278798,0.04709177431590426,0.007510387146235419,0.3487037183556573,35.85645405534418,9.471178094286168,0.06186585603435209,0.05548172449428483
1,train,2018-08-01 16:00:00,0.009048782156157405,0.01998688034583901,0.014400285412874648,0.08421024465907108,0.04618289446367221,0.007477162320604854,0.3484182372599825,31.32932215617082,9.155760513077126,0.06183408999396376,0.055067800470603376
1,train,2018-08-01 16:05:00,0.010133730030007584,0.01806825204545547,0.014300772808067559,0.08328694053894517,0.045404921513240784,0.007445341579970158,0.3479423369801301,26.683148661273936,8.902405938347107,0.06181009222585332,0.05473589530354197
