candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,train,2018-08-01 07:45:00,0.009244174452805138,0.024673888649392066,0.06482520524054847,0.0008948205257249282,0.0005523359123911886,0.08668368300932756,0.6789076737983812,134.40416423550752,626.316450252243,0.04788980322376596,0.04775206056683243
11,train,2018-08-01 07:50:00,0.00885403885720664,0.02423503533462994,0.06377968396852504,0.000894687848345906,0.000552317365125681,0.0866474912565909,0.6789056291260558,121.32496116459197,625.8905247006675,0.04788908268946646,0.04775126947031651
11,train,2018-08-01 07:55:00,0.008474485552857021,0.02385261996527032,0.06288456317539083,0.0008945525374181923,0.0005522985101429124,0.08661317519157723,0.6789027301200138,110.28790546351996,625.5975378351272,0.04788828830341478,0.047750401687701
11,train,2018-08-01 08:00:00,0.00810802588103342,0.023502706677078492,0.06207026709643794,0.0008944128757426663,0.0005522794448665936,0.08658019518450803,0.6788991022438671,100.95716955686393,625.4148963791678,0.04788740998044113,0.04774944592434512
11,train,2018-08-01 08:05:00,0.007755992098937776,0.023202171584817605,0.06130629401407367,0.0008942669693171832,0.0005522602209015925,0.0865480055130074,0.678894938906473,93.0533338950723,625.3175055324465,0.04788643549918314,0.04774838799912128
11,train,2018-08-01 08:10:00,0.0074190770205776226,0.022890216872446103,0.060554700921354,0.000894112844695382,0.0005522408545138782,0.08651604930739432,0.6788904765725866,86.34523744839923,625.2788414799049,0.04788535004715668,0.04774721038031421
11,train,2018-08-01 08:15:00,0.007097747536500898,0.022570663488577312,0.0597739242283709,0.0008939485310635988,0.0005522213257739291,0.0864837636790956,0.6788859661690392,80.64163370850343,625.2720564043252,0.04788413592685013,0.047745891907744385
11,train,2018-08-01 08:20:00,0.0067906994389841146,0.02230993686577457,0.058977604171639046,0.000893771885154329,0.0005522016031641866,0.08645047360739815,0.6788817011890222,75.78792507648805,625.2710053825841,0.04788277057507033,0.04774440539237118
11,train,2018-08-01 08:25:00,0.00650026661125639,0.021995391237162994,0.05814604065926143,0.0008935805810544543,0.0005521816097784502,0.08641562008155605,0.6788778721708301,71.6524269499153,625.2494146926674,0.047881229570228,0.04774272145060759
11,train,2018-08-01 08:30:00,0.0062273663914210724,0.021648224600287275,0.057234309203186964,0.0008933723256483844,0.000552161230356441,0.0863787231163346,0.6788745876494642,68.1240989728247,625.1821099566831,0.047879486139553756,0.047740807902584635
11,train,2018-08-01 08:35:00,0.005953368442431082,0.02148357265940582,0.056296665012948235,0.0008931452096898958,0.0005521406020793995,0.08633756567719313,0.6788724914923238,65.13987198895938,625.0364152800959,0.04787747862918251,0.04773859067431048
11,train,2018-08-01 08:40:00,0.005697706428523619,0.02115095616624602,0.05531608671431968,0.0008928966792640051,0.0005521196083754085,0.08629131106139352,0.6788714089283073,62.61913527213145,624.7796698487746,0.04787516325082105,0.04773602037268886
11,train,2018-08-01 08:45:00,0.005461432850247316,0.020727250617870813,0.05417806058983289,0.0008926246291945667,0.0005520980895118607,0.08623931386309279,0.6788710310676782,60.49119664435454,624.3838531606589,0.047872495217765626,0.0477330477375451
11,train,2018-08-01 08:50:00,0.005243543519387546,0.02024444078326288,0.05283601028235038,0.0008923273266053364,0.0005520758600913277,0.08618097082231531,0.6788710003436309,58.69682589224091,623.8251686178995,0.04786942569370343,0.04772961942659387
11,train,2018-08-01 08:55:00,0.005042993796495601,0.019705471312497405,0.05127097432272195,0.0008920034741917845,0.0005520527190949,0.08611573909594333,0.6788709252537463,57.186294931452665,623.0838403272251,0.04786590135482692,0.047725677312854646
11,train,2018-08-01 09:00:00,0.004858513540886189,0.01910843007101852,0.04947432293151031,0.0008916523857057669,0.0005520284707901477,0.08604312293291244,0.6788703877641582,55.91783122664928,622.1441023073788,0.04786186305064426,0.04772115681671402
11,train,2018-08-01 09:05:00,0.004688770783696643,0.018410363366818595,0.04741741340948916,0.0008912743330433878,0.0005520029428629851,0.08596270741158628,0.6788689436184392,54.85578187247358,620.9966092532035,0.04785724498744802,0.04771598601399034
11,train,2018-08-01 09:10:00,0.00453251839769934,0.017663257784918642,0.04509960998626727,0.0008908707398265303,0.000551976008378968,0.0858741837568035,0.6788661206491771,53.96963399933651,619.6377777936535,0.047851973318142275,0.04771008412122531
11,train,2018-08-01 09:15:00,0.004388611667267192,0.016841929645758782,0.042539499306517105,0.000890444391103373,0.0005519476231857977,0.08577739384919923,0.6788614172346569,53.23309106410255,618.0696291679507,0.04784596454153472,0.04770335985704702
11,train,2018-08-01 09:20:00,0.004255012760867809,0.015933416127706053,0.039666285070760816,0.0008899994320477983,0.000551917887487667,0.08567216427598433,0.6788542432464363,52.62386723503072,616.3013652204504,0.04783912093355119,0.047695705846324564
11,train,2018-08-01 09:25:00,0.004127088603992864,0.014942918176650947,0.03642856537971273,0.0008895400729399598,0.0005518871328342079,0.08555746283178942,0.6788436270152941,52.124992429819585,614.3489017857042,0.04783131858930067,0.0476869824998334
11,train,2018-08-01 09:30:00,0.0040029700937084045,0.013875651683499284,0.033197929516044444,0.0008890699894501862,0.000551855765584702,0.08543222481217455,0.6788284806438888,51.7205469427311,612.2471608482282,0.04782243147494653,0.04767704656084818
11,train,2018-08-01 09:35:00,0.0038817267002074865,0.012858803485800607,0.030223348463000593,0.0008885923675103718,0.0005518241869298141,0.08529530873549791,0.678807622261809,51.39623824149479,610.0395670832511,0.04781232774935158,0.04766574191118963
11,train,2018-08-01 09:40:00,0.0037634152000267855,0.011918910676335305,0.02754580064205642,0.0008881098000288627,0.0005517927470128728,0.08514551752552563,0.6787798184948083,51.139619437954906,607.7673162786102,0.04780086636595954,0.04765289605250641
11,train,2018-08-01 09:45:00,0.0036484923174062186,0.011077473146319081,0.02516895915816098,0.0008876242833826827,0.0005517617302543374,0.08498156361266354,0.6787437923538396,50.94005091389135,605.4637623770914,0.0477878939072563,0.04763832024261679
11,train,2018-08-01 09:50:00,0.003537688686526773,0.010339538325872684,0.023082341703169938,0.0008871371981878986,0.0005517313581147355,0.08480204148658398,0.6786982198955218,50.788509841364714,603.1509533611647,0.04777324291016983,0.04762180877488317
11,train,2018-08-01 09:55:00,0.0034318300430065595,0.00969501955544299,0.02126069471915518,0.0008866493435548525,0.0005517017959989729,0.08460544693958708,0.6786417463393921,50.677229513268834,600.8396262270978,0.04775673207455397,0.0476031396000809
11,train,2018-08-01 10:00:00,0.003331699802549498,0.009136265506883642,0.019672514253990282,0.0008861609878707182,0.0005516731631787412,0.08439015731627098,0.6785729731696861,50.59939431807313,598.5300156232055,0.04773816590758384,0.04758207389294207
11,train,2018-08-01 10:05:00,0.003237056519757242,0.008339953805978536,0.01713392196085824,0.0008856724453356537,0.000551645497378899,0.08415650189716967,0.6784890085809763,50.54709291027613,596.2580047937585,0.04771739300986224,0.04755842846588929
11,train,2018-08-01 10:10:00,0.003141644102657046,0.0074090678519115145,0.01472256516940139,0.0008851850362069626,0.0005516190179234313,0.08390405252740449,0.6783866725585164,50.51277160828211,594.1289035844075,0.04769422349548557,0.047531976501124396
11,train,2018-08-01 10:15:00,0.003042302778990799,0.006598385757018949,0.01292768792561663,0.00088470149619487,0.0005515940317578643,0.08363204548264636,0.6782629823103378,50.48992448714373,592.2853791680889,0.0476684370828095,0.04750245831524336
11,train,2018-08-01 10:20:00,0.002940115430732869,0.006089419587676377,0.011923666752984542,0.0008842256428134194,0.0005515708346745425,0.08333948320342364,0.6781153198853395,50.47369024113267,590.8522674485308,0.047639786028349,0.04746958473790436
11,train,2018-08-01 10:25:00,0.0028396161593833803,0.005925863449369237,0.011687689318217662,0.0008837615862158316,0.0005515496638151436,0.08302518607413235,0.6779414878574673,50.4607435411322,589.892164319575,0.04760800189839809,0.04743304441531826
11,train,2018-08-01 10:30:00,0.0027469100694557445,0.006081461808786613,0.012101074340831542,0.0008833130099213585,0.0005515306763724733,0.08268781159679182,0.6777396978120838,50.44877507888639,589.3860014799444,0.047572804090355615,0.047392513013338786
11,train,2018-08-01 10:35:00,0.002668324984226104,0.006576559172573009,0.013193078111964737,0.0008828828085912996,0.0005515139365820968,0.08232585000916445,0.6775085401138242,50.435855786252525,589.2305209694229,0.04753391037417328,0.04734768995682741
11,train,2018-08-01 10:40:00,0.0026109005775690236,0.007436358376834915,0.015010340938167286,0.0008824725825729975,0.0005514994269934221,0.08193765304404893,0.6772469590886063,50.41993159918974,589.2297242578738,0.04749106317343582,0.04729832573076545
11,train,2018-08-01 10:45:00,0.002582887653064881,0.008715290155980585,0.017670490588804585,0.0008820818347979401,0.0005514870620456486,0.08152128660508978,0.6769539929454577,50.39854244199766,589.080215555037,0.047444054072066595,0.04724422922518368
11,train,2018-08-01 10:50:00,0.0025921233407566885,0.010060664882003904,0.020473751403175044,0.0008817063217658682,0.0005514766967405685,0.08107445621035671,0.6766284741733277,50.36923041970848,588.376106131451,0.04739278660314558,0.04718532870226216
11,train,2018-08-01 10:55:00,0.0026410180235387215,0.011102490061941762,0.022663691025119954,0.0008813362865117069,0.0005514681281118693,0.08059443757457004,0.676268655275784,50.330817915101136,586.6798517862103,0.04733735023140672,0.04712174992451904
11,train,2018-08-01 11:00:00,0.0027244315218867784,0.011736001060873767,0.024023506190347713,0.0008809556936907624,0.0005514611074245279,0.08007793790195689,0.6758718714619805,50.284513893350066,583.6271488029307,0.047278037281270766,0.04705383382467026
11,train,2018-08-01 11:05:00,0.0028275946308142534,0.01183013016220083,0.023148777450333932,0.0008805413737961631,0.0005514554270076172,0.07951353599817472,0.6754418349450205,50.23653151851431,579.0540779325617,0.04721503514787077,0.04698176416623498
11,train,2018-08-01 11:10:00,0.0029367111826415315,0.011552783560197465,0.021719502099453607,0.0008800635217439656,0.0005514507697927807,0.07889018490083137,0.6749810379978619,50.194315847440336,573.0183190231638,0.047148661277107005,0.04690586469371287
11,train,2018-08-01 11:15:00,0.003041992508266934,0.011102874767256491,0.020224277406261378,0.0008794857570680628,0.000551446801202628,0.07819713496483457,0.6744915213423582,50.163848525377496,565.7499806044921,0.04707929051804886,0.04682652042278905
11,train,2018-08-01 11:20:00,0.003139700250048692,0.010623480496432892,0.018665560881469756,0.000878768920738723,0.000551443150437164,0.07742465276922156,0.6739756699679441,50.1473383818933,557.5666274671454,0.04700731114514496,0.046744135865244
11,train,2018-08-01 11:25:00,0.003229579436426781,0.010112283465643223,0.017091779704059402,0.0008778755755996232,0.0005514393755041138,0.0765648139192547,0.6734367236426874,50.142402516746216,548.8113960081696,0.046933101915692124,0.04665911383230537
11,train,2018-08-01 11:30:00,0.003312150251921767,0.009570338868047746,0.015536451849713844,0.0008767734034521561,0.0005514349333356795,0.07561228892197794,0.6728791500370115,50.142394681988044,539.8213749119084,0.046857038237067175,0.04657186322497058
11,train,2018-08-01 11:35:00,0.003387889682401697,0.009008921166100914,0.01403155488417012,0.000875439861180669,0.0005514291072906259,0.07456500283016788,0.6723088134119152,50.13735280817503,530.9055300131197,0.046779495816226827,0.04648282194496029
11,train,2018-08-01 11:40:00,0.0034591029816935593,0.008431454812424246,0.012586572220569508,0.0008738636289811301,0.0005514208980454896,0.07342183718105295,0.671731597951416,50.11498259790878,522.3279623072897,0.046700733489530674,0.046392330403323294
11,train,2018-08-01 11:45:00,0.003527545654624152,0.007838775019114114,0.011206900536929756,0.0008720488453863969,0.0005514089101588608,0.07218186177967487,0.6711528788916223,50.061129346574035,514.3124969971958,0.046620874449751666,0.04630059932261143
11,train,2018-08-01 11:50:00,0.003594262691504094,0.007231214654223013,0.009895818248091132,0.0008700202868280776,0.0005513912399044933,0.0708437002971428,0.67057720526281,49.959832962969365,507.0492194090804,0.046539887399484184,0.046207682232854874
11,train,2018-08-01 11:55:00,0.003659618556751472,0.006611466825780411,0.008656217574258532,0.0008678292825961743,0.0005513653643233101,0.06940500346541635,0.6700082234964286,49.79303708472113,500.6991494797154,0.04645755979088289,0.046113443422114826
11,train,2018-08-01 12:00:00,0.003723691231198366,0.005983884543025796,0.007491885487224318,0.0008655599235129989,0.0005513280430263718,0.06786120866060961,0.6694482394882801,49.53960053986781,495.39861785411836,0.04637343740880688,0.04601749044016113
11,train,2018-08-01 12:05:00,0.003776559133631399,0.005386528360370482,0.006695348347046858,0.0008633307379793439,0.0005512747273274006,0.06623003756335295,0.6688832607036913,49.18620803751532,491.17585879056554,0.046287392122643246,0.045919878772908804
11,train,2018-08-01 12:10:00,0.003816208387244463,0.004855105528756886,0.006131165796531955,0.0008612847413656132,0.0005512001838105942,0.06452610566300301,0.668298946693819,48.71977150493381,488.02616177499374,0.046198920841416864,0.045820271837742274
11,train,2018-08-01 12:15:00,0.0038433442795622334,0.004398997972638414,0.005714540849703624,0.0008595796498680455,0.000551099107611062,0.06276037062231264,0.6676799354070614,48.126751309372935,485.89598633000463,0.04610710933189488,0.04571792239760106
11,train,2018-08-01 12:20:00,0.0038625440909769624,0.004019153421577186,0.00538744169387671,0.0008583605216778346,0.0005509671808773779,0.06093923269172947,0.6670084384842035,47.39179107649953,484.67360119847945,0.04601054726888068,0.04561161179472151
11,train,2018-08-01 12:25:00,0.003885526463957417,0.003714823731167619,0.005107889653681946,0.0008577088297553874,0.0005508028345503705,0.059063001856722516,0.6662613915317419,46.49490763622573,484.17575979721494,0.045907158842758596,0.04549951913359452
11,train,2018-08-01 12:30:00,0.003938076609832062,0.0034845612530971853,0.004845753855788374,0.000857556760560383,0.0005506101556913584,0.05712299068453049,0.6654041797367063,45.40558545957692,484.1162362805732,0.04579382920848916,0.04537892160361984
11,train,2018-08-01 12:35:00,0.0039675253342283286,0.003324494068246041,0.004580796263033924,0.0008575379768325772,0.0005504030894723592,0.05518819217947972,0.6644614923907163,44.17266192946341,484.0712073211506,0.04566925054470649,0.045249379086191234
11,train,2018-08-01 12:40:00,0.003682664844340054,0.0032163021192515755,0.004305107649746599,0.000857256000633701,0.0005502000082673722,0.05355919696068052,0.6636869468811983,43.12896478719157,483.94737411345443,0.045543800651123484,0.04512239374938298
11,train,2018-08-01 12:45:00,0.0033872864523702023,0.003129006447345834,0.004037335240685197,0.0008566861808599969,0.0005500244339580226,0.05222931278714225,0.6630673727459626,42.28840527763736,483.7768842669993,0.04542041063183797,0.04500074506906165
11,train,2018-08-01 12:50:00,0.0031448396069748744,0.0030464215233086014,0.0038013135749524547,0.0008559570107674428,0.0005498918976381583,0.051136705779050357,0.6625458997177798,41.604309255121514,483.57722474055817,0.04530001303637435,0.04488498933532741
11,train,2018-08-01 12:55:00,0.002944128160290416,0.0029655139168261934,0.00361357460681464,0.0008551796554003613,0.0005498055441075159,0.05023282014716851,0.662082819836995,41.0439357474034,483.3781241788017,0.04518314611467058,0.04477534557029929
11,train,2018-08-01 13:00:00,0.002770664066686557,0.002888583855151401,0.0034818576590798928,0.0008544149700787182,0.0005497588416185006,0.04948485090405277,0.6616553095490126,40.58972716809999,483.2176907938488,0.04507023084706116,0.044671977376230486
11,train,2018-08-01 13:05:00,0.002615302050218542,0.002819352224531296,0.0034076065180319343,0.0008536885376507509,0.0005497400230433104,0.048871001987779474,0.6612521901890673,40.233202532672394,483.1264178257715,0.04496165920238408,0.04457505483760777
11,train,2018-08-01 13:10:00,0.0024793382055691513,0.0027628775434193863,0.003389495757853477,0.000853007625679916,0.0005497362793402333,0.048372737132852596,0.6608652304904755,39.965702168076334,483.10298240744265,0.044857824471170024,0.044484728761452916
11,train,2018-08-01 13:15:00,0.0023643237704337977,0.002725859460091986,0.003426712765179775,0.0008523711636128544,0.0005497362031881251,0.04797504600838369,0.6604895816616542,39.77853829044556,483.10079332882765,0.0447592005178441,0.044401206875811436
11,train,2018-08-01 13:20:00,0.0022746216050294945,0.0027157848017782486,0.003519162119806625,0.0008517760079028107,0.0005497312023470529,0.04766476120195243,0.6601219669540405,39.66088470018686,483.0138614836405,0.04466635075936858,0.04432474895123355
11,train,2018-08-01 13:25:00,0.0022156736191529854,0.0027374235860666615,0.0036621538835696554,0.0008512208862676899,0.0005497158208425481,0.04742941710616821,0.6597592433315367,39.59860161131924,482.67406193777316,0.044579887868433817,0.04425562029219617
11,train,2018-08-01 13:30:00,0.0021912838547315447,0.002788407508803671,0.0038404961235074496,0.0008507086610703726,0.0005496873772799978,0.0472566192069039,0.6593971943617756,39.57450578944768,481.87155457732655,0.04450039068415406,0.04419401293616061
11,train,2018-08-01 13:35:00,0.0022010327282816298,0.002857466208680343,0.004029618006084698,0.000850246371241456,0.000549645110525579,0.047133031659135495,0.6590270188493568,39.570092575767944,480.4125649613057,0.04442830173768421,0.04413993676957407
11,train,2018-08-01 13:40:00,0.0022397296772995023,0.0029477608721975974,0.004250901322979425,0.0008498393379244572,0.0005495899846283562,0.047048637504986876,0.6586444834717918,39.56973655345177,478.1153373542325,0.044363902401454394,0.04409328691975684
11,train,2018-08-01 13:45:00,0.0023048227494547376,0.0030707038642148647,0.0045373406211666415,0.0008494870712706498,0.0005495238492852042,0.04699467554975727,0.6582471521967995,39.55957059110974,474.81009834845423,0.044307364880431285,0.04405387817064019
11,train,2018-08-01 13:50:00,0.00238690055518183,0.0032304267313808463,0.0048990295011022535,0.0008491838871202719,0.0005494488372117371,0.04696192785362541,0.6578301937100709,39.52971064471679,470.4213272859594,0.0442586623787052,0.0440213155475338
11,train,2018-08-01 13:55:00,0.0024770262923729147,0.003430485034129075,0.005346567983231636,0.0008489223658738637,0.0005493673024394692,0.04694329449780279,0.6573917427002058,39.474765229984804,464.93981107402965,0.04421753889407117,0.04399504827678892
11,train,2018-08-01 14:00:00,0.0025683744873486788,0.0036727709763290043,0.00589101312502932,0.0008486961812290203,0.0005492813690935152,0.04693349584728086,0.656930731431445,39.393404974950975,458.4168593721864,0.04418354579682146,0.043974418806366024
11,train,2018-08-01 14:05:00,0.0026388221141515336,0.003943942604887299,0.006393115049692989,0.0008484994324726797,0.0005491901862413193,0.04692676128019632,0.6564486374506455,39.299005545973436,451.16016374990835,0.044155954271299105,0.04395853634382712
11,train,2018-08-01 14:10:00,0.0026946984097996067,0.0042230325160283995,0.006857851740054448,0.0008483265203975102,0.0005490947052666456,0.04692110057924892,0.6559542281563724,39.199620945406885,443.36621697443627,0.044133990111351745,0.04394662075131886
11,train,2018-08-01 14:15:00,0.0027396097360177962,0.00449760082520231,0.0072885832871126075,0.0008481743852904421,0.000548996647882742,0.04691565744685211,0.6554570948119681,39.1000125511005,435.1803963058847,0.044116877722358235,0.043937967811904545
11,train,2018-08-01 14:20:00,0.002775610073571318,0.004760484637854934,0.007687545454892543,0.0008480416047780888,0.000548897966173466,0.04690997568914516,0.6549656435292709,39.003099374191436,426.72064850487794,0.044103871124539715,0.04393194177843421
11,train,2018-08-01 14:25:00,0.002804126770662782,0.005007748685653953,0.008056193393736411,0.0008479273895958595,0.0005488005570750405,0.0469037697826168,0.6544867144738619,38.91067911167716,418.0856695226367,0.04409427356898524,0.04392797439391579
11,train,2018-08-01 14:30:00,0.002826308296196379,0.005237327954290041,0.008395397578845337,0.0008478309623749033,0.0005487061118994212,0.046896843758460795,0.6540256796517843,38.8238084766181,409.3581709481419,0.044087448385394155,0.04392556366652208
11,train,2018-08-01 14:35:00,0.002841746311483039,0.005427064056986337,0.008681407256528516,0.0008477515435338353,0.0005486158686423855,0.0468889297660966,0.653585058377807,38.74371287079157,400.6243662691948,0.04408281883705635,0.04392425995841236
11,train,2018-08-01 14:40:00,0.0028512878697097995,0.005583540269580309,0.008913881983256851,0.0008476880526797556,0.0005485308987428658,0.0468798943840898,0.6531676833765723,38.670730218859795,391.9523296458066,0.04407987211745691,0.04392367716462264
11,train,2018-08-01 14:45:00,0.002855337629638354,0.0057074314228072135,0.009093805247547665,0.0008476389982400355,0.0005484519602225476,0.04686962306094756,0.6527753715956903,38.604982236939804,383.4012950570579,0.04407816052804437,0.0439235013723452
11,train,2018-08-01 14:50:00,0.0028541162113905815,0.0057973300734484945,0.009222094453720932,0.0008476025485825665,0.0005483794889840036,0.04685797412070823,0.6524087434563476,38.54655725516187,375.02497422292174,0.044077300380519324,0.043923489279976725
11,train,2018-08-01 14:55:00,0.002848308699361393,0.0058572271045804,0.00930002377106838,0.0008475766552767565,0.0005483137374612306,0.04684487443127124,0.6520683560267692,38.49519080296213,366.86395567096235,0.04407697053950454,0.0439234619426191
11,train,2018-08-01 15:00:00,0.0028383532963282437,0.005888277565630612,0.009329331135883355,0.0008475592253274525,0.0005482547539439323,0.04683026806399119,0.6517542778941178,38.45051376545117,358.9506167243399,0.044076908587117075,0.0439232957054115
11,train,2018-08-01 15:05:00,0.00282457040284775,0.0058912199394842366,0.009311767556817924,0.000847548261257249,0.0005482024099450088,0.046814100218338726,0.6514660936986982,38.41211833717435,351.31110673076,0.044076906193223075,0.04392291331454331
11,train,2018-08-01 15:10:00,0.002807308576199435,0.005868370741236863,0.009249365417434811,0.0008475419628129674,0.0005481564546877118,0.04679633990750566,0.6512031775861046,38.37951974317316,343.9647299979722,0.04407680412407477,0.04392227541393042
11,train,2018-08-01 15:15:00,0.00278682703087235,0.0058212740469804,0.009144665360659087,0.0008475387959021806,0.0005481165350013408,0.04677696271799312,0.6509646430734674,38.35221669804141,336.9257889234142,0.044076486969891825,0.04392137295876508
11,train,2018-08-01 15:20:00,0.0027633367905362458,0.005751608872774548,0.009000396245910782,0.0008475375249313264,0.0005480822236677622,0.046755946313566,0.650749393404295,38.32970749659941,330.20450703593605,0.04407587789509025,0.043920220532305515
11,train,2018-08-01 15:25:00,0.0027370128099003187,0.0056611697563507075,0.008819558139608791,0.0008475372151149807,0.0005480530444163128,0.04673326558305419,0.6505561634928496,38.31150072484816,323.8078263024701,0.044074933525055544,0.043918850518592116
11,train,2018-08-01 15:30:00,0.0027080086073961933,0.00555183541359548,0.008605379254930814,0.0008475372104001646,0.0005480284940777832,0.04670888813213921,0.650383561125381,38.29712016307064,317.74003789361507,0.04407363903271361,0.0439173080357596
11,train,2018-08-01 15:35:00,0.0026766293931237348,0.00543920166847394,0.008387486347252074,0.0008475371033144921,0.0005480080353388051,0.046682683433974595,0.6502297783827626,38.28617484443324,312.0049020682536,0.04407200299717604,0.043915638876809895
11,train,2018-08-01 15:40:00,0.002643713580580388,0.0053268953699526726,0.008165413341322505,0.0008475367211051042,0.0005479912036313922,0.04665466542897196,0.6500936622184402,38.27810836083727,306.59528973791805,0.04407004989266826,0.043913877847389246
11,train,2018-08-01 15:45:00,0.0026097523297084024,0.0052128118186365825,0.007939076511336103,0.0008475360809082908,0.000547977554845635,0.046624865789088366,0.6499740936282621,38.27239038017625,301.500429523934,0.04406781479392033,0.043912050926086306
11,train,2018-08-01 15:50:00,0.00256967587033537,0.004935632213902133,0.00768839038209478,0.0008475352080468157,0.0005479656054956993,0.046588852392208266,0.6498564985039671,38.27043538738089,296.85634340768956,0.044065373433975534,0.04391022272667933
