timestamp,t_in_measured_c,t_in_pred_n_step_12_c
2018-08-02 11:35:00,23.4194827000648,22.35999264149894
2018-08-02 11:40:00,23.486311305824497,22.43090183376145
2018-08-02 11:45:00,23.554078084525194,22.502067201427458
2018-08-02 11:50:00,23.62290177718945,22.559592021588582
2018-08-02 11:55:00,23.692561407306524,22.609974777833614
2018-08-02 12:00:00,23.762578221543325,22.658382385869075
2018-08-02 12:05:00,23.831234801986547,22.7058873246301
2018-08-02 12:10:00,23.89943450090011,22.754442317081704
2018-08-02 12:15:00,23.968171298518257,22.804669892977834
2018-08-02 12:20:00,23.99993898407449,22.85664571954973
2018-08-02 12:25:00,23.999999844751745,22.906355856240495
2018-08-02 12:30:00,23.9999999996698,22.956424164988206
2018-08-02 12:35:00,23.99999999999913,23.008939114822056
2018-08-02 12:40:00,24.0,23.061847467929514
2018-08-02 12:45:00,24.000000000000004,23.11563899271027
2018-08-02 12:50:00,24.000000000000004,23.170381595769207
2018-08-02 12:55:00,24.0,23.22591239881465
2018-08-02 13:00:00,24.0,23.28194804041085
2018-08-02 13:05:00,24.0,23.337452420097666
2018-08-02 13:10:00,24.000000000000004,23.391368888852938
2018-08-02 13:15:00,24.0,23.444298914976212
2018-08-02 13:20:00,24.0,23.47352096922699
2018-08-02 13:25:00,24.0,23.484651941068286
2018-08-02 13:30:00,24.0,23.495251180655327
2018-08-02 13:35:00,24.0,23.504113075062325
2018-08-02 13:40:00,24.000000000000004,23.512392521487534
2018-08-02 13:45:00,24.0,23.51978800852183
2018-08-02 13:50:00,24.0,23.526338552289907
2018-08-02 13:55:00,24.0,23.532029949345823
2018-08-02 14:00:00,24.0,23.536909002999252
2018-08-02 14:05:00,24.0,23.54100119819805
2018-08-02 14:10:00,24.0,23.546133026255987
2018-08-02 14:15:00,24.0,23.55222098552922
2018-08-02 14:20:00,24.0,23.559180576078525
2018-08-02 14:25:00,24.0,23.56694390310551
2018-08-02 14:30:00,24.0,23.575478529760936
2018-08-02 14:35:00,24.0,23.584748121990643
2018-08-02 14:40:00,24.000000000000004,23.594581729366443
2018-08-02 14:45:00,24.0,23.605001147246437
2018-08-02 14:50:00,24.000000000659195,23.61602152649808
2018-08-02 14:55:00,24.00000000074765,23.6275759617256
2018-08-02 15:00:00,23.999920168619408,23.63966282957785
2018-08-02 15:05:00,23.999999373049143,23.652259214317368
2018-08-02 15:10:00,23.99999999504209,23.66471689091269
2018-08-02 15:15:00,23.99999999996045,23.676910657219317
2018-08-02 15:20:00,23.99999999999969,23.688825116469737
2018-08-02 15:25:00,24.000000000000004,23.700491042965233
2018-08-02 15:30:00,24.000000000000004,23.71188831355814
2018-08-02 15:35:00,24.0,23.723007741559922
2018-08-02 15:40:00,24.000000000000004,23.733964770882448
2018-08-02 15:45:00,24.000000000000004,23.744704062697508
2018-08-02 15:50:00,24.0,23.75519186321526
2018-08-02 15:55:00,24.0,23.7654868172147
2018-08-02 16:00:00,24.0,23.775513862972897
2018-08-02 16:05:00,24.000000000000004,23.78541655979199
2018-08-02 16:10:00,24.000000000000004,23.79483893933696
2018-08-02 16:15:00,24.0,23.80392242934097
2018-08-02 16:20:00,24.0,23.812679351919677
2018-08-02 16:25:00,24.000000000000004,23.82110784578694
2018-08-02 16:30:00,23.999999999045738,23.829234725002568
2018-08-02 16:35:00,23.99999999958884,23.837076296562888
2018-08-02 16:40:00,23.99999999862962,23.844649719753782
2018-08-02 16:45:00,24.00000000081402,23.852016563247854
2018-08-02 16:50:00,23.999999999213312,23.859207569529264
2018-08-02 16:55:00,24.000000001371017,23.86621137515908
2018-08-02 17:00:00,24.00000000005724,23.87304668796683
2018-08-02 17:05:00,23.99999999857,23.87977512709411
2018-08-02 17:10:00,23.999999999263963,23.885865869848192
2018-08-02 17:15:00,24.000000000253944,23.891367680372085
2018-08-02 17:20:00,23.9999999982565,23.896325755958554
2018-08-02 17:25:00,23.99999999998564,23.900821453477008
2018-08-02 17:30:00,23.999999999999886,23.90484728942844
2018-08-02 17:35:00,24.0,23.908412638607597
2018-08-02 17:40:00,24.0,23.911417602147512
2018-08-02 17:45:00,24.000000000000004,23.913856649178314
2018-08-02 17:50:00,24.0,23.91574711490421
2018-08-02 17:55:00,24.0,23.917097333882957
2018-08-02 18:00:00,24.0,23.917896295055787
2018-08-02 18:05:00,24.0,23.918155115395113
2018-08-02 18:10:00,24.0,23.91923396945324
2018-08-02 18:15:00,24.000000000000004,23.920469917228523
2018-08-02 18:20:00,24.0,23.921803358144953
2018-08-02 18:25:00,24.0,23.923135977722012
2018-08-02 18:30:00,24.000000000000004,23.924481768184712
2018-08-02 18:35:00,24.0,23.92582461840226
2018-08-02 18:40:00,24.0,23.927210813284553
2018-08-02 18:45:00,24.0,23.928662371859406
2018-08-02 18:50:00,24.000000000000004,23.930202493270347
2018-08-02 18:55:00,24.0,23.931793262366487
2018-08-02 19:00:00,24.0,23.93344218135868
2018-08-02 19:05:00,24.000000000000004,23.935399419648814
2018-08-02 19:10:00,24.0,23.937239316346847
2018-08-02 19:15:00,24.000000000000004,23.939473185848165
2018-08-02 19:20:00,24.0,23.942046174935427
2018-08-02 19:25:00,24.000000000000004,23.944951759383386
2018-08-02 19:30:00,24.0,23.94816145339475
2018-08-02 19:35:00,24.0,23.951665138255688
2018-08-02 19:40:00,24.000000000000004,23.955526117197564
2018-08-02 19:45:00,24.0,23.959652947830627
2018-08-02 19:50:00,24.000000000000004,23.96399188056507
2018-08-02 19:55:00,24.0,23.96859053360684
2018-08-02 20:00:00,24.0,23.97341402543327
2018-08-02 20:05:00,24.0,23.978269320076674
2018-08-02 20:10:00,24.000000000000004,23.983150326923724
2018-08-02 20:15:00,24.0,23.98792686930863
2018-08-02 20:20:00,24.0,23.9926068425408
2018-08-02 20:25:00,24.0,23.997241480869015
2018-08-02 20:30:00,24.000000000000004,24.001810386535734
2018-08-02 20:35:00,24.000000000000004,24.006299888538454
2018-08-02 20:40:00,24.0,24.01066333700427
2018-08-02 20:45:00,24.0,24.014938990089465
2018-08-02 20:50:00,24.0,24.01913750016218
2018-08-02 20:55:00,24.000000000000004,24.02318373217383
2018-08-02 21:00:00,24.0,24.027132297333505
2018-08-02 21:05:00,24.06681911065231,24.03101769619822
2018-08-02 21:10:00,24.169324821217632,24.04084385125222
2018-08-02 21:15:00,24.275534452341216,24.049432506994506
2018-08-02 21:20:00,24.37169266704626,24.056883357262546
2018-08-02 21:25:00,24.4558175554846,24.063245071927106
2018-08-02 21:30:00,24.52997123304985,24.068596916002875
2018-08-02 21:35:00,24.59362982560672,24.07300510864231
2018-08-02 21:40:00,24.64928658910666,24.07626526706033
2018-08-02 21:45:00,24.69907939539268,24.078678261280967
2018-08-02 21:50:00,24.7425054250089,24.080283972846598
2018-08-02 21:55:00,24.780508920585124,24.081020378093463
2018-08-02 22:00:00,24.813939009250536,24.081024490427193
2018-08-02 22:05:00,24.84187792995203,24.12096619693954
2018-08-02 22:10:00,24.86525623038944,24.178777966744462
2018-08-02 22:15:00,24.885006895949857,24.23950615036122
2018-08-02 22:20:00,24.90091741324003,24.294722124121115
2018-08-02 22:25:00,24.913531216662896,24.343103264431246
2018-08-02 22:30:00,24.92341393748859,24.38592530504625
2018-08-02 22:35:00,24.930927966681605,24.422830513895764
2018-08-02 22:40:00,24.93629882297611,24.45545825431408
2018-08-02 22:45:00,24.939711640450767,24.484922952184434
2018-08-02 22:50:00,24.941338037227183,24.51089298738473
2018-08-02 22:55:00,24.94127818701694,24.53399975971805
2018-08-02 23:00:00,24.93963033368893,24.554661458824807
2018-08-02 23:05:00,24.92096398903751,24.572303241987296
2018-08-02 23:10:00,24.89205143768653,24.586829167921884
2018-08-02 23:15:00,24.86022242481943,24.598736138136076
2018-08-02 23:20:00,24.82886127823721,24.60791727128864
2018-08-02 23:25:00,24.79871483964661,24.614762862321804
2018-08-02 23:30:00,24.769655104441544,24.619594541682588
2018-08-02 23:35:00,24.741250794085698,24.622648043861865
2018-08-02 23:40:00,24.713194899763025,24.624073861645936
2018-08-02 23:45:00,24.685336427350663,24.62399617393291
2018-08-02 23:50:00,24.65760631979565,24.622529398874704
2018-08-02 23:55:00,24.629961684506256,24.619743128004938
2018-08-03 00:00:00,24.602363084781945,24.615704583521897
2018-08-03 00:05:00,24.574394929938062,24.601031179295262
2018-08-03 00:10:00,24.54591132570608,24.580035398838145
2018-08-03 00:15:00,24.516915454420136,24.55718970920185
2018-08-03 00:20:00,24.48745239907892,24.534548464764022
2018-08-03 00:25:00,24.45756457044804,24.51256165975284
2018-08-03 00:30:00,24.427283731957864,24.49114744422213
2018-08-03 00:35:00,24.39663460584126,24.470039895699372
2018-08-03 00:40:00,24.365638862542383,24.449049129876883
2018-08-03 00:45:00,24.334317074132507,24.42808057591787
2018-08-03 00:50:00,24.30269174618088,24.40708985976329
2018-08-03 00:55:00,24.2707788008342,24.386048829383228
2018-08-03 01:00:00,24.2385968671252,24.36493170372626
2018-08-03 01:05:00,24.206875603438142,24.343484062427788
2018-08-03 01:10:00,24.17660164654521,24.32189540660948
2018-08-03 01:15:00,24.14814291971771,24.30020583267563
2018-08-03 01:20:00,24.12141674269558,24.278427119820247
2018-08-03 01:25:00,24.096179959747538,24.25657158769422
2018-08-03 01:30:00,24.0721855624657,24.234646983968467
2018-08-03 01:35:00,24.049227111775657,24.212658453347885
2018-08-03 01:40:00,24.02713416091775,24.190610767858736
2018-08-03 01:45:00,24.00576546150749,24.1685093410119
2018-08-03 01:50:00,23.98499435417856,24.146361917417025
2018-08-03 01:55:00,23.964706381468435,24.124173252425365
2018-08-03 02:00:00,23.94479758209369,24.101950641958535
2018-08-03 02:05:00,23.92442680289772,24.080134805680913
2018-08-03 02:10:00,23.902905109201047,24.058508936712396
2018-08-03 02:15:00,23.88002509273436,24.03727819939425
2018-08-03 02:20:00,23.8558613394862,24.016429229769894
2018-08-03 02:25:00,23.83057117423692,23.995846225779882
2018-08-03 02:30:00,23.80430294254781,23.97540680774905
2018-08-03 02:35:00,23.77462603438277,23.95500953930353
2018-08-03 02:40:00,23.742725198732927,23.934316938589753
2018-08-03 02:45:00,23.709887470893594,23.913516589840757
2018-08-03 02:50:00,23.675462210843754,23.89254684842474
2018-08-03 02:55:00,23.64015835517977,23.871223913735957
2018-08-03 03:00:00,23.60456914983053,23.849623478886713
2018-08-03 03:05:00,23.56873828526402,23.827243143357435
2018-08-03 03:10:00,23.533149646285462,23.80434518199771
2018-08-03 03:15:00,23.498078371125285,23.78084284164381
2018-08-03 03:20:00,23.46356780685179,23.756754153539127
2018-08-03 03:25:00,23.42955283689152,23.73215090253195
2018-08-03 03:30:00,23.395946624918626,23.7071024284211
2018-08-03 03:35:00,23.36267353706195,23.680111530831176
2018-08-03 03:40:00,23.329673617289224,23.652038154625572
2018-08-03 03:45:00,23.29689847757866,23.62349613017327
2018-08-03 03:50:00,23.26430780350193,23.594077614154124
2018-08-03 03:55:00,23.23186716411838,23.56428113414503
2018-08-03 04:00:00,23.19954701056873,23.534381055382635
2018-08-03 04:05:00,23.15126893216046,23.50439639101987
2018-08-03 04:10:00,23.09394457958587,23.472310437482488
2018-08-03 04:15:00,23.03512032596332,23.44038927363073
2018-08-03 04:20:00,22.97825760705318,23.408667923355498
2018-08-03 04:25:00,22.92400267370828,23.377112053839188
2018-08-03 04:30:00,22.871969531792296,23.345672344035446
2018-08-03 04:35:00,22.822539297595327,23.31430562157741
2018-08-03 04:40:00,22.7750838586124,23.283049911720564
2018-08-03 04:45:00,22.72896337156868,23.25180572679363
2018-08-03 04:50:00,22.68425339076075,23.22055057731954
2018-08-03 04:55:00,22.640654799006285,23.189302613562923
2018-08-03 05:00:00,22.597924487021505,23.158008377615833
2018-08-03 05:05:00,22.57906549518996,23.11688629379102
2018-08-03 05:10:00,22.574791126677123,23.074806285030647
2018-08-03 05:15:00,22.57450903776121,23.032666754989634
2018-08-03 05:20:00,22.57359039324088,22.992528121994305
2018-08-03 05:25:00,22.57069975988136,22.954782699622005
2018-08-03 05:30:00,22.56591245180384,22.919125878828797
2018-08-03 05:35:00,22.56117841405201,22.88576216492186
2018-08-03 05:40:00,22.556949064528546,22.854335685374355
2018-08-03 05:45:00,22.55318908218382,22.82440191464381
2018-08-03 05:50:00,22.55036074687533,22.79599855669323
2018-08-03 05:55:00,22.548306485480875,22.768958931574396
2018-08-03 06:00:00,22.54694328289536,22.743108494687835
2018-08-03 06:05:00,22.547042495364707,22.73244053974157
2018-08-03 06:10:00,22.54855731231821,22.72932192469304
2018-08-03 06:15:00,22.55165953037422,22.728699995602284
2018-08-03 06:20:00,22.5562295687955,22.72778520698928
2018-08-03 06:25:00,22.56231492012634,22.725766483103897
2018-08-03 06:30:00,22.57035025461687,22.722734162854326
2018-08-03 06:35:00,22.58052925266824,22.719894118046707
2018-08-03 06:40:00,22.592164828046705,22.717509023089296
2018-08-03 06:45:00,22.604997374779177,22.715576366766904
2018-08-03 06:50:00,22.61923083541413,22.714376300307062
2018-08-03 06:55:00,22.6349064994066,22.713801932698182
2018-08-03 07:00:00,22.65218217993401,22.713812097399224
2018-08-03 07:05:00,22.671289813525583,22.71487553082815
2018-08-03 07:10:00,22.691739457618063,22.71694461133039
2018-08-03 07:15:00,22.71311189953548,22.720142132887442
2018-08-03 07:20:00,22.73521523573787,22.724395049213797
2018-08-03 07:25:00,22.75768187624197,22.729732042147926
2018-08-03 07:30:00,22.78050075225684,22.73641744552997
2018-08-03 07:35:00,22.805089425806106,22.74456900739502
2018-08-03 07:40:00,22.832037219828887,22.7537723121212
2018-08-03 07:45:00,22.861524011277204,22.7638904069452
2018-08-03 07:50:00,22.894639608837764,22.77506166119034
2018-08-03 07:55:00,22.932257106297303,22.787320596597972
2018-08-03 08:00:00,22.97406734409645,22.800777836371758
2018-08-03 08:05:00,23.019741963986768,22.815584546489106
2018-08-03 08:10:00,23.06841685341765,22.831835425581282
2018-08-03 08:15:00,23.119547242041392,22.849217775788848
2018-08-03 08:20:00,23.17291790230932,22.867607024041224
2018-08-03 08:25:00,23.228716625337988,22.886772894494932
2018-08-03 08:30:00,23.28690328699441,22.90670309667842
2018-08-03 08:35:00,23.347035210723213,22.92825555050298
2018-08-03 08:40:00,23.408594297935835,22.951780450175256
2018-08-03 08:45:00,23.47114204132599,22.977366413576025
2018-08-03 08:50:00,23.53476872399433,23.005661202701987
2018-08-03 08:55:00,23.599595876154783,23.037185353130443
2018-08-03 09:00:00,23.665730921248,23.071736447137326
2018-08-03 09:05:00,23.73251138942629,23.109104600263233
2018-08-03 09:10:00,23.799825796872053,23.147484978029755
2018-08-03 09:15:00,23.8677809297801,23.186660040205915
2018-08-03 09:20:00,23.93647827062737,23.226545620221483
2018-08-03 09:25:00,23.99997788342252,23.267296461253284
2018-08-03 09:30:00,23.999999914115943,23.30832136776127
2018-08-03 09:35:00,23.99999999983398,23.343897074749865
2018-08-03 09:40:00,23.99999999999953,23.383558280963097
2018-08-03 09:45:00,24.0,23.421975259143377
2018-08-03 09:50:00,24.000000000000004,23.46042247830853
2018-08-03 09:55:00,24.0,23.499017640596186
2018-08-03 10:00:00,24.0,23.537879772862482
2018-08-03 10:05:00,24.0,23.57666010598001
2018-08-03 10:10:00,24.000000000000004,23.616565690640254
2018-08-03 10:15:00,24.0,23.657579504808442
2018-08-03 10:20:00,24.0,23.699707604356053
2018-08-03 10:25:00,24.0,23.739295018003816
2018-08-03 10:30:00,24.000000000000004,23.741212224492664
2018-08-03 10:35:00,24.0,23.7473788731279
2018-08-03 10:40:00,24.000000000000004,23.751845987438948
2018-08-03 10:45:00,24.000000000000007,23.757669928728998
2018-08-03 10:50:00,24.0,23.764087041425274
2018-08-03 10:55:00,24.0,23.771034598887805
2018-08-03 11:00:00,24.0,23.778487639365487
2018-08-03 11:05:00,24.0,23.78641123593003
2018-08-03 11:10:00,24.0,23.794102948467955
2018-08-03 11:15:00,24.000000000000004,23.801576924636542
2018-08-03 11:20:00,24.0,23.808863133664953
2018-08-03 11:25:00,24.000000000000004,23.815995698704544
2018-08-03 11:30:00,24.0,23.822953792316852
2018-08-03 11:35:00,24.0,23.82976531045497
2018-08-03 11:40:00,24.0,23.83641615121335
2018-08-03 11:45:00,24.000000000000004,23.842929442212494
2018-08-03 11:50:00,24.0,23.849350358030666
2018-08-03 11:55:00,24.0,23.855710552152523
2018-08-03 12:00:00,24.0,23.862000105040604
2018-08-03 12:05:00,24.0,23.868240819980592
2018-08-03 12:10:00,24.0,23.87433405594373
2018-08-03 12:15:00,24.000000000000004,23.880306632485688
2018-08-03 12:20:00,24.0,23.886147737305606
2018-08-03 12:25:00,24.0,23.89187488248403
2018-08-03 12:30:00,24.0,23.8975237914306
2018-08-03 12:35:00,24.000000000000004,23.903094766875252
2018-08-03 12:40:00,24.0,23.9086045474587
2018-08-03 12:45:00,24.0,23.914063152179438
2018-08-03 12:50:00,24.000000000000004,23.919450179363647
2018-08-03 12:55:00,24.0,23.924756509783926
2018-08-03 13:00:00,24.000000000000004,23.930004214248942
2018-08-03 13:05:00,24.0,23.935182316391053
2018-08-03 13:10:00,24.0,23.940149028874167
2018-08-03 13:15:00,24.0,23.944907353819357
2018-08-03 13:20:00,24.0,23.94947117135802
2018-08-03 13:25:00,24.0,23.95380471950593
2018-08-03 13:30:00,24.0,23.95792685086634
2018-08-03 13:35:00,24.000000000000004,23.96185062475103
2018-08-03 13:40:00,24.000000000000004,23.96556348675377
2018-08-03 13:45:00,24.0,23.969065190356073
2018-08-03 13:50:00,24.000000000000004,23.972363932816485
2018-08-03 13:55:00,24.0,23.975468231147797
2018-08-03 14:00:00,24.0,23.978376160811578
2018-08-03 14:05:00,24.000000000000004,23.981094821309423
2018-08-03 14:10:00,24.0,23.983830173904657
2018-08-03 14:15:00,24.000000000000004,23.98657898349613
2018-08-03 14:20:00,24.0,23.989340020908006
2018-08-03 14:25:00,24.0,23.99211956541418
2018-08-03 14:30:00,24.0,23.99490120529252
2018-08-03 14:35:00,24.0,23.997692380969255
2018-08-03 14:40:00,24.00000000000001,24.00046686683924
2018-08-03 14:45:00,24.0,24.00320346133877
2018-08-03 14:50:00,24.0,24.005911342841323
2018-08-03 14:55:00,24.000000000000004,24.00858729435392
2018-08-03 15:00:00,24.0,24.01122746741863
2018-08-03 15:05:00,24.0,24.013826741827312
2018-08-03 15:10:00,24.0,24.016015802049207
2018-08-03 15:15:00,24.0,24.01783304472604
2018-08-03 15:20:00,24.0,24.019302142927128
2018-08-03 15:25:00,24.000000000000004,24.020414008665313
2018-08-03 15:30:00,24.0,24.021187927047258
2018-08-03 15:35:00,24.0,24.021622849766054
2018-08-03 15:40:00,24.0,24.021747222013445
2018-08-03 15:45:00,24.0,24.021585618921854
2018-08-03 15:50:00,24.000000000000004,24.021135267406585
2018-08-03 15:55:00,24.0,24.02038794280587
2018-08-03 16:00:00,24.000000000000004,24.019344380000913
2018-08-03 16:05:00,24.0,24.018004082003998
2018-08-03 16:10:00,24.0,24.016905427055836
2018-08-03 16:15:00,24.0,24.01600368041518
2018-08-03 16:20:00,24.0,24.015266123101934
2018-08-03 16:25:00,24.000000000000004,24.014685176818613
2018-08-03 16:30:00,24.0,24.014235163425656
2018-08-03 16:35:00,24.0,24.013897799295147
2018-08-03 16:40:00,24.0,24.01356881838168
2018-08-03 16:45:00,24.0,24.013245450636607
2018-08-03 16:50:00,24.0,24.01292815239095
2018-08-03 16:55:00,24.0,24.01256203260593
2018-08-03 17:00:00,24.0,24.012157903889477
2018-08-03 17:05:00,24.0,24.011734564389688
2018-08-03 17:10:00,24.0,24.011040367103377
2018-08-03 17:15:00,24.000000000000004,24.010156097718248
2018-08-03 17:20:00,23.99999999963961,24.009206567988453
2018-08-03 17:25:00,23.999999997830155,24.00810109839047
2018-08-03 17:30:00,24.0000000019187,24.00692211112441
2018-08-03 17:35:00,24.00000000001569,24.005719839664994
2018-08-03 17:40:00,24.00000000000013,24.0047554202253
2018-08-03 17:45:00,24.000000000000004,24.00392397834149
2018-08-03 17:50:00,24.0,24.00315837292786
