timestamp,t_in_measured_c,t_in_model_pred_c,mpc_command,mpc_command_kind,conditioning_power_kw,tou_rate,comfort_lower_c,comfort_upper_c,comfort_violation_c,energy_cost_step,solver_ok
2018-08-02 02:20:00,23.108572293410138,23.222065525333704,23.29211015464768,setpoint_c,0.43290289858421466,0.1,21.0,24.0,0.0,0.0036075241548684557,True
2018-08-02 02:25:00,23.042214178844677,23.15608915841339,23.225973815978602,setpoint_c,0.4027954779292223,0.1,21.0,24.0,0.0,0.0033566289827435193,True
2018-08-02 02:30:00,22.976070639496896,23.089962577909823,23.16019680138929,setpoint_c,0.3761410211702976,0.1,21.0,24.0,0.0,0.0031345085097524796,True
2018-08-02 02:35:00,22.910286847066697,23.024058836416327,23.094845374593568,setpoint_c,0.35173576599989165,0.1,21.0,24.0,0.0,0.0029311313833324305,True
2018-08-02 02:40:00,22.844929070908314,22.958507954022824,23.02995170483233,setpoint_c,0.3290790373252334,0.1,21.0,24.0,0.0,0.0027423253110436118,True
2018-08-02 02:45:00,22.780029449718953,22.893371233349757,22.96553354269119,setpoint_c,0.30785278879218125,0.1,21.0,24.0,0.0,0.0025654399066015105,True
2018-08-02 02:50:00,22.715605656057676,22.828679142262857,22.901602737697967,setpoint_c,0.2876789961903419,0.1,21.0,24.0,0.0,0.0023973249682528487,True
2018-08-02 02:55:00,22.65166962651766,22.764447844765716,22.838168953291483,setpoint_c,0.26889019499242867,0.1,21.0,24.0,0.0,0.0022407516249369056,True
2018-08-02 03:00:00,22.588230895937958,22.700693775481167,22.775241089360144,setpoint_c,0.2509767695519353,0.1,21.0,24.0,0.0,0.002091473079599461,True
2018-08-02 03:05:00,22.52530177258543,22.637424018621278,22.712829551597302,setpoint_c,0.2478934902688585,0.1,21.0,24.0,0.0,0.002065779085573821,True
2018-08-02 03:10:00,22.462887530469047,22.57404307482836,22.652416882452723,setpoint_c,0.2388342556092316,0.1,21.0,24.0,0.0,0.0019902854634102633,True
2018-08-02 03:15:00,22.402475322152878,22.511159181850722,22.593210724568614,setpoint_c,0.24872731056163622,0.1,21.0,24.0,0.0,0.002072727588013635,True
2018-08-02 03:20:00,22.34326582856812,22.450335137680888,22.534866927784186,setpoint_c,0.2393240929676822,0.1,21.0,24.0,0.0,0.0019943674413973518,True
2018-08-02 03:25:00,22.28492044768617,22.390504450728038,22.477312670208107,setpoint_c,0.23592222376995609,0.1,21.0,24.0,0.0,0.0019660185314163007,True
2018-08-02 03:30:00,22.22736483662878,22.331556878160843,22.420453542119652,setpoint_c,0.23314855723200903,0.1,21.0,24.0,0.0,0.0019429046436000752,True
2018-08-02 03:35:00,22.17050430177177,22.27337910252129,22.364259116605467,setpoint_c,0.2296732831920181,0.1,21.0,24.0,0.0,0.001913944026600151,True
2018-08-02 03:40:00,22.11430867378291,22.21587151032089,22.308936246931424,setpoint_c,0.22692507645327076,0.1,21.0,24.0,0.0,0.0018910423037772563,True
2018-08-02 03:45:00,22.058985106391482,22.159017938255133,22.254395493680047,setpoint_c,0.2272949356948173,0.1,21.0,24.0,0.0,0.0018941244641234773,True
2018-08-02 03:50:00,22.004443294385077,22.103034599015935,22.200611446219266,setpoint_c,0.2255969397319295,0.1,21.0,24.0,0.0,0.0018799744977660792,True
2018-08-02 03:55:00,21.950658513404353,22.04779440188335,22.14932926957909,setpoint_c,0.225302988703958,0.1,21.0,24.0,0.0,0.0018775249058663166,True
2018-08-02 04:00:00,21.899378521970064,21.993303222117273,22.099648096902644,setpoint_c,0.24730472040180973,0.1,21.0,24.0,0.0,0.002060872670015081,True
2018-08-02 04:05:00,21.849735435905153,21.94138733913972,22.051199224953045,setpoint_c,0.45260773770579465,0.1,21.0,24.0,0.0,0.0037717311475482886,True
2018-08-02 04:10:00,21.80128346260059,21.891247029335762,22.005996689428116,setpoint_c,0.44735139194139206,0.1,21.0,24.0,0.0,0.0037279282661782675,True
2018-08-02 04:15:00,21.75607917468702,21.842469213020053,21.963157861982115,setpoint_c,0.46955754523434723,0.1,21.0,24.0,0.0,0.00391297954361956,True
2018-08-02 04:20:00,21.713235542643098,21.797034992475375,21.922281920184172,setpoint_c,0.4666450108504912,0.1,21.0,24.0,0.0,0.0038887084237540937,True
2018-08-02 04:25:00,21.672356781656006,21.753676707627353,21.883183025878473,setpoint_c,0.4714150141968707,0.1,21.0,24.0,0.0,0.003928458451640589,True
2018-08-02 04:30:00,21.63325532762013,21.712292406049286,21.84577188751277,setpoint_c,0.4760904741531076,0.1,21.0,24.0,0.0,0.003967420617942564,True
2018-08-02 04:35:00,21.59584179663937,21.672643229444816,21.8100033228702,setpoint_c,0.4812101647666027,0.1,21.0,24.0,0.0,0.004010084706388356,True
2018-08-02 04:40:00,21.560070952252754,21.634651254790466,21.775514314547195,setpoint_c,0.4870073111079878,0.1,21.0,24.0,0.0,0.004058394259233232,True
2018-08-02 04:45:00,21.52557980853493,21.598277487860507,21.742465556519264,setpoint_c,0.4892530072542151,0.1,21.0,24.0,0.0,0.0040771083937851255,True
2018-08-02 04:50:00,21.49252924399822,21.563145277700762,21.71092356699063,setpoint_c,0.4966170144060191,0.1,21.0,24.0,0.0,0.004138475120050159,True
2018-08-02 04:55:00,21.460985169947055,21.529478710111484,21.680745610188247,setpoint_c,0.5034269271832172,0.1,21.0,24.0,0.0,0.004195224393193477,True
2018-08-02 05:00:00,21.430805181410527,21.4972944014215,21.652030356816244,setpoint_c,0.5089559979877656,0.1,21.0,24.0,0.0,0.00424129998323138,True
2018-08-02 05:05:00,21.402068444148842,21.46645258798842,21.62481075643023,setpoint_c,0.34218587451570265,0.1,21.0,24.0,0.0,0.0028515489542975223,True
2018-08-02 05:10:00,21.3748483762902,21.43674895735865,21.596128325795945,setpoint_c,0.3568734681968973,0.1,21.0,24.0,0.0,0.002973945568307478,True
2018-08-02 05:15:00,21.346165732330874,21.408616194273694,21.567386723600386,setpoint_c,0.33688663097582006,0.1,21.0,24.0,0.0,0.002807388591465167,True
2018-08-02 05:20:00,21.31742490286584,21.3788632056762,21.539218227217944,setpoint_c,0.34325512270400976,0.1,21.0,24.0,0.0,0.0028604593558667476,True
2018-08-02 05:25:00,21.289256242554863,21.349386227909434,21.51155765483308,setpoint_c,0.3487956180198988,0.1,21.0,24.0,0.0,0.0029066301501658232,True
2018-08-02 05:30:00,21.26159556975455,21.320417174669853,21.484739414753754,setpoint_c,0.3543536398465396,0.1,21.0,24.0,0.0,0.002952946998721163,True
2018-08-02 05:35:00,21.23477388530552,21.291973872867228,21.458921666164624,setpoint_c,0.33232069241782786,0.1,21.0,24.0,0.0,0.0027693391034818984,True
2018-08-02 05:40:00,21.208955110077,21.26435066503256,21.434102802366034,setpoint_c,0.3349564160841813,0.1,21.0,24.0,0.0,0.0027913034673681778,True
2018-08-02 05:45:00,21.184135310601942,21.237735084519027,21.410369220440177,setpoint_c,0.338728558811374,0.1,21.0,24.0,0.0,0.002822737990094783,True
2018-08-02 05:50:00,21.16037922086915,21.212121930921036,21.38775942303932,setpoint_c,0.108879827266317,0.1,21.0,24.0,0.0,0.0009073318938859749,True
2018-08-02 05:55:00,21.13776773858103,21.18738312864548,21.365473903866313,setpoint_c,0.09505457501846683,0.1,21.0,24.0,0.0,0.0007921214584872237,True
2018-08-02 06:00:00,21.115480597977907,21.16389476185408,21.343944348552395,setpoint_c,0.07761766425283181,0.1,21.0,24.0,0.0,0.0006468138687735984,True
2018-08-02 06:05:00,21.09845448856366,21.140726379798334,21.32552626246249,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:10:00,21.087052581454266,21.123643093296632,21.309457071785527,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:15:00,21.07990735131626,21.111728233583452,21.29554901169979,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:20:00,21.075762025121804,21.103904969381933,21.283278298531595,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:25:00,21.074122835404516,21.098992315414723,21.272455473585445,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:30:00,21.074970630637694,21.0965275885464,21.26310412498236,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:35:00,21.074491043233113,21.096495612199725,21.253428609840302,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:40:00,21.07377438106172,21.094951420966158,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:45:00,21.074448027683555,21.09357688908675,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:50:00,21.075613132353826,21.093588489675636,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 06:55:00,21.078082203958754,21.093967041398027,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 07:00:00,21.08259870492145,21.09580955705444,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 07:05:00,21.06690970955292,21.099659529945452,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 07:10:00,21.03919505543917,21.082026085099628,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 07:15:00,21.00964876134341,21.055028788125885,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 07:20:00,21.00000940114058,21.026292483005314,21.25,setpoint_c,0.25128881868490405,0.1,21.0,24.0,0.0,0.002094073489040867,True
2018-08-02 07:25:00,21.000000007499526,21.0181238207243,21.25,setpoint_c,0.2055964033241667,0.1,21.0,24.0,0.0,0.0017133033610347225,True
2018-08-02 07:30:00,21.000000000004896,21.016977455817578,21.25,setpoint_c,0.16830675081793647,0.1,21.0,24.0,0.0,0.0014025562568161373,True
2018-08-02 07:35:00,21.000000000000004,21.015972620403996,21.25,setpoint_c,0.17572138884365054,0.1,21.0,24.0,0.0,0.001464344907030421,True
2018-08-02 07:40:00,21.0,21.01541271265714,21.25,setpoint_c,0.1622543741338013,0.1,21.0,24.0,0.0,0.001352119784448344,True
2018-08-02 07:45:00,20.999999999999996,21.01472626395895,21.25,setpoint_c,0.14735298592437174,0.1,21.0,24.0,3.552713678800501e-15,0.0012279415493697645,True
2018-08-02 07:50:00,21.000000000000004,21.014084660115692,21.25,setpoint_c,0.12892333803261857,0.1,21.0,24.0,0.0,0.0010743611502718215,True
2018-08-02 07:55:00,21.0,21.01347476179206,21.25,setpoint_c,0.10637571800930894,0.1,21.0,24.0,0.0,0.0008864643167442412,True
2018-08-02 08:00:00,21.000000000000004,21.01287531325863,21.25,setpoint_c,0.08737068699885274,0.1,21.0,24.0,0.0,0.0007280890583237728,True
2018-08-02 08:05:00,21.0,21.01235339153316,21.25,setpoint_c,0.0624865021686419,0.1,21.0,24.0,0.0,0.0005207208514053491,True
2018-08-02 08:10:00,21.0,21.01155511722984,21.25,setpoint_c,0.04466032369752065,0.1,21.0,24.0,0.0,0.0003721693641460054,True
2018-08-02 08:15:00,21.0,21.010799071379502,21.25,setpoint_c,0.026624688087234973,0.1,21.0,24.0,0.0,0.0002218724007269581,True
2018-08-02 08:20:00,20.99931801376075,21.010081244865763,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0006819862392504206,0.0,True
2018-08-02 08:25:00,20.999717793027486,21.008684911340467,21.251221950392154,setpoint_c,0.0,0.1,21.0,24.0,0.00028220697251413185,0.0,True
2018-08-02 08:30:00,21.00229587663508,21.008564624288464,21.267632471651027,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 08:35:00,21.01762516831681,21.010539690358996,21.29103803516939,setpoint_c,0.12167861945331317,0.1,21.0,24.0,0.0,0.0010139884954442763,True
2018-08-02 08:40:00,21.041027130142428,21.025631230722396,21.319442008662133,setpoint_c,0.1190001083891748,0.1,21.0,24.0,0.0,0.0009916675699097898,True
2018-08-02 08:45:00,21.069426417938004,21.04739329985002,21.351490320554753,setpoint_c,0.14019901470503943,0.1,21.0,24.0,0.0,0.0011683251225419952,True
2018-08-02 08:50:00,21.10147039478083,21.07416252654644,21.386598862455706,setpoint_c,0.1587971556347119,0.1,21.0,24.0,0.0,0.0013233096302892656,True
2018-08-02 08:55:00,21.13657473263629,21.10445565377781,21.42238537596897,setpoint_c,0.17553501730049612,0.1,21.0,24.0,0.0,0.0014627918108374677,True
2018-08-02 09:00:00,21.172362251718535,21.13771590076913,21.45987357822322,setpoint_c,0.16501956914945815,0.1,21.0,24.0,0.0,0.0013751630762454845,True
2018-08-02 09:05:00,21.209846928827286,21.17149343230197,21.4995192939385,setpoint_c,0.18158828426797138,0.1,21.0,24.0,0.0,0.0015132357022330947,True
2018-08-02 09:10:00,21.249490299556157,21.20849706380419,21.540271965478308,setpoint_c,0.18681853658512493,0.1,21.0,24.0,0.0,0.0015568211382093744,True
2018-08-02 09:15:00,21.29024395085709,21.24757787949713,21.58194984259895,setpoint_c,0.17559829947342673,0.1,21.0,24.0,0.0,0.0014633191622785559,True
2018-08-02 09:20:00,21.331921816364776,21.287669755326153,21.62446689891865,setpoint_c,0.17177446773177413,0.1,21.0,24.0,0.0,0.0014314538977647845,True
2018-08-02 09:25:00,21.374439340434325,21.328791974195017,21.66778200993893,setpoint_c,0.16557990600055422,0.1,21.0,24.0,0.0,0.0013798325500046186,True
2018-08-02 09:30:00,21.417755211350272,21.370783015017484,21.711870593235556,setpoint_c,0.15805055959703107,0.1,21.0,24.0,0.0,0.0013170879966419254,True
2018-08-02 09:35:00,21.46727196868146,21.413610893890507,21.759310009051188,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:40:00,21.52251292253544,21.46280579672936,21.809194934083113,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:45:00,21.58152805554283,21.517247391004016,21.861432249406917,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:50:00,21.65181516508613,21.575364373640465,21.919654909402112,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:55:00,21.729593152793246,21.645081299711975,21.98185847608623,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:00:00,21.810699608103878,21.721234444750184,22.04652102584079,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:05:00,21.89236240243054,21.80067942921075,22.112331540482344,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:10:00,21.974181194054268,21.88040589361048,22.17940919323028,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:15:00,22.056478332344774,21.960467760612953,22.24798926788273,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:20:00,22.139615321144518,22.041113037559754,22.31818989605512,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:25:00,22.22378673420873,22.122678288459404,22.389977156789424,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:30:00,22.309058779732208,22.205343348847865,22.463427753964968,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:35:00,22.39537610497402,22.289167322312878,22.53848099452675,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:40:00,22.482618749966818,22.374097748637755,22.61505055889906,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:45:00,22.570708130955374,22.460006555873434,22.69306063041722,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:50:00,22.63673236159217,22.546821061863177,22.761518562042948,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:55:00,22.689173332081563,22.61072836679182,22.825032522696397,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:00:00,22.738653009070987,22.6638492370858,22.887417942190556,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:05:00,22.78690437089579,22.714181115818704,22.949441987562945,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:10:00,22.836220489665656,22.76271351856937,23.010796118534536,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:15:00,22.8878065500033,22.81254891636762,23.07202954003156,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:20:00,22.94169659925603,22.86453907145204,23.13327314015948,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:25:00,22.997534073563966,22.918721956251982,23.194459325767102,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:30:00,23.05505119159069,22.974765649656575,23.255545067800337,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:35:00,23.114298430426906,23.032420996210064,23.316624935573554,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:40:00,23.17499375489275,23.091766287515554,23.37784109125897,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:45:00,23.236836185280012,23.152495599973907,23.438880043631542,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:50:00,23.299727156859166,23.214348212243525,23.499730069529953,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:55:00,23.36345530210227,23.27724435637482,23.56087970021009,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:00:00,23.427619901967624,23.340960376391084,23.62159383104297,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:05:00,23.490572639426922,23.405129061745342,23.681092693762487,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:10:00,23.553233331464536,23.468354937694187,23.74093695884063,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:15:00,23.616591849383223,23.531501204735402,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:20:00,23.680128019035738,23.59534134059402,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:25:00,23.744261885030756,23.659300985674474,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:30:00,23.809487145976846,23.72393773989466,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:35:00,23.87592222359478,23.78964070820502,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:40:00,23.94345510258077,23.856529029505378,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:45:00,23.9999582612099,23.924484112345535,23.75,setpoint_c,-0.1492379485777641,0.1,21.0,24.0,0.0,0.0012436495714813673,True
2018-08-02 12:50:00,23.999999838737864,23.980810545450634,23.75,setpoint_c,-0.7813904221229114,0.1,21.0,24.0,0.0,0.006511586851024262,True
2018-08-02 12:55:00,23.99999999964578,23.97974810409586,23.75,setpoint_c,-0.44273858176971237,0.1,21.0,24.0,0.0,0.00368948818141427,True
2018-08-02 13:00:00,23.999999999998906,23.98649431497166,23.75,setpoint_c,-0.6210126608930022,0.1,21.0,24.0,0.0,0.005175105507441685,True
2018-08-02 13:05:00,23.999999999999993,23.988866735200215,23.75,setpoint_c,-0.6560739629629972,0.1,21.0,24.0,0.0,0.005467283024691644,True
2018-08-02 13:10:00,24.0,23.990612852076637,23.75,setpoint_c,-0.6901748444751142,0.1,21.0,24.0,0.0,0.005751457037292618,True
2018-08-02 13:15:00,23.999999999999996,23.992264543216965,23.75,setpoint_c,-0.7232009121871666,0.1,21.0,24.0,0.0,0.006026674268226389,True
2018-08-02 13:20:00,24.0,23.993817539121352,23.75,setpoint_c,-0.7553493399881408,0.1,21.0,24.0,0.0,0.0062945778332345066,True
2018-08-02 13:25:00,24.0,23.995274692389955,23.75,setpoint_c,-0.7839719364277555,0.1,21.0,24.0,0.0,0.006533099470231296,True
2018-08-02 13:30:00,24.0,23.996662033423597,23.75,setpoint_c,-0.8108342661546192,0.1,21.0,24.0,0.0,0.006756952217955159,True
2018-08-02 13:35:00,24.0,23.9979690714547,23.75,setpoint_c,-0.8669689013193711,0.1,21.0,24.0,0.0,0.007224740844328092,True
2018-08-02 13:40:00,24.0,23.999171095800524,23.75,setpoint_c,-0.8926356999949205,0.1,21.0,24.0,0.0,0.007438630833291005,True
2018-08-02 13:45:00,23.999999999999993,24.000321064145478,23.75,setpoint_c,-0.9137672829851506,0.1,21.0,24.0,0.0,0.007614727358209589,True
2018-08-02 13:50:00,23.999999999999996,24.00142400476908,23.75,setpoint_c,-1.0037198723753682,0.1,21.0,24.0,0.0,0.008364332269794734,True
2018-08-02 13:55:00,24.000000000000004,24.00244657409237,23.75,setpoint_c,-1.0249318846744722,0.1,21.0,24.0,3.552713678800501e-15,0.008541099038953934,True
2018-08-02 14:00:00,23.999999999999996,24.00341738501275,23.75,setpoint_c,-1.045699834112718,0.1,21.0,24.0,0.0,0.00871416528427265,True
2018-08-02 14:05:00,24.000000000000004,24.004315135941916,23.75,setpoint_c,-1.1056080017801728,0.1,21.0,24.0,3.552713678800501e-15,0.009213400014834772,True
2018-08-02 14:10:00,24.000000000000004,24.00604223812553,23.75,setpoint_c,-1.1388678561458359,0.1,21.0,24.0,3.552713678800501e-15,0.009490565467881965,True
2018-08-02 14:15:00,24.000000000000004,24.007712618259646,23.75,setpoint_c,-1.1711039989367127,0.1,21.0,24.0,3.552713678800501e-15,0.009759199991139273,True
2018-08-02 14:20:00,24.000000000000004,24.009326894931156,23.75,setpoint_c,-1.2028041525952866,0.1,21.0,24.0,3.552713678800501e-15,0.010023367938294055,True
2018-08-02 14:25:00,24.0,24.010885040383002,23.75,setpoint_c,-1.2344161231165054,0.1,21.0,24.0,0.0,0.010286801025970878,True
2018-08-02 14:30:00,24.0,24.012387096033148,23.75,setpoint_c,-1.2665968173737057,0.1,21.0,24.0,0.0,0.010554973478114214,True
2018-08-02 14:35:00,24.0,24.013831140154842,23.75,setpoint_c,-1.531258567985846,0.1,21.0,24.0,0.0,0.012760488066548715,True
2018-08-02 14:40:00,24.0,24.015105393634702,23.75,setpoint_c,-1.57669974928617,0.1,21.0,24.0,0.0,0.01313916457738475,True
2018-08-02 14:45:00,24.000000000000004,24.016424941275776,23.75,setpoint_c,-1.6155959818594856,0.1,21.0,24.0,3.552713678800501e-15,0.013463299848829047,True
2018-08-02 14:50:00,24.000000000448882,24.017745441575038,23.75,setpoint_c,-1.7693492513124713,0.1,21.0,24.0,4.488818206027645e-10,0.014744577094270595,True
2018-08-02 14:55:00,23.999890312343545,24.018968124372105,23.75,setpoint_c,-1.8152602673747529,0.1,21.0,24.0,0.0,0.015127168894789609,True
2018-08-02 15:00:00,23.999970728994846,24.02007436422178,23.75,setpoint_c,-1.8539455361223773,0.1,21.0,24.0,0.0,0.015449546134353145,True
2018-08-02 15:05:00,23.999999767637206,24.021373134819534,23.75,setpoint_c,-1.6303774080411055,0.1,21.0,24.0,0.0,0.013586478400342546,True
2018-08-02 15:10:00,23.999999998144354,24.022441914148306,23.75,setpoint_c,-1.6415015310497518,0.1,21.0,24.0,0.0,0.013679179425414599,True
