timestamp,t_in_measured_c,t_in_model_pred_c,mpc_command,mpc_command_kind,conditioning_power_kw,tou_rate,comfort_lower_c,comfort_upper_c,comfort_violation_c,energy_cost_step,solver_ok
2018-08-02 03:30:00,21.203732414463584,21.304653973183985,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:35:00,21.15871870024924,21.26047629866016,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:40:00,21.113489905373267,21.216041930227505,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:45:00,21.068091755995,21.17138386292994,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:50:00,21.022565525294603,21.12654013688887,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:55:00,21.000025083350046,21.081546291165157,21.25,setpoint_c,0.285883800632148,0.1,21.0,24.0,0.0,0.0023823650052679003,True
2018-08-02 04:00:00,21.000000039759215,21.059708668476688,21.25,setpoint_c,0.4075353597578302,0.1,21.0,24.0,0.0,0.003396127997981918,True
2018-08-02 04:05:00,21.00000000007671,21.054225897684933,21.25,setpoint_c,0.4962135816158143,0.1,21.0,24.0,0.0,0.0041351131801317855,True
2018-08-02 04:10:00,21.00000000000017,21.046383072149055,21.25,setpoint_c,0.5656909104931345,0.1,21.0,24.0,0.0,0.004714090920776121,True
2018-08-02 04:15:00,21.0,21.042909340067844,21.25,setpoint_c,0.585876306164054,0.1,21.0,24.0,0.0,0.004882302551367117,True
2018-08-02 04:20:00,21.0,21.03917672365047,21.25,setpoint_c,0.6052549421296863,0.1,21.0,24.0,0.0,0.005043791184414052,True
2018-08-02 04:25:00,21.000000000000004,21.035648320882753,21.25,setpoint_c,0.6239499557384112,0.1,21.0,24.0,0.0,0.00519958296448676,True
2018-08-02 04:30:00,21.0,21.032359271250566,21.25,setpoint_c,0.6419764455388068,0.1,21.0,24.0,0.0,0.005349803712823391,True
2018-08-02 04:35:00,21.0,21.02929988025097,21.25,setpoint_c,0.6593449947436456,0.1,21.0,24.0,0.0,0.005494541622863714,True
2018-08-02 04:40:00,21.0,21.026457226564983,21.25,setpoint_c,0.6761057956836888,0.1,21.0,24.0,0.0,0.00563421496403074,True
2018-08-02 04:45:00,20.999999999999996,21.023819706235262,21.25,setpoint_c,0.6921945596621664,0.1,21.0,24.0,3.552713678800501e-15,0.005768287997184719,True
2018-08-02 04:50:00,21.0,21.02137415025331,21.25,setpoint_c,0.7075996932542473,0.1,21.0,24.0,0.0,0.005896664110452061,True
2018-08-02 04:55:00,21.000000000000004,21.01910886256216,21.25,setpoint_c,0.7223240810243003,0.1,21.0,24.0,0.0,0.0060193673418691696,True
2018-08-02 05:00:00,21.0,21.017013179116514,21.25,setpoint_c,0.7363611595624535,0.1,21.0,24.0,0.0,0.0061363429963537785,True
2018-08-02 05:05:00,20.999999999999996,21.015076926835036,21.25,setpoint_c,0.5888996654039077,0.1,21.0,24.0,3.552713678800501e-15,0.004907497211699231,True
2018-08-02 05:10:00,21.000000000000004,21.013071182780514,21.25,setpoint_c,0.6060660799832548,0.1,21.0,24.0,0.0,0.005050550666527123,True
2018-08-02 05:15:00,21.000000000000004,21.01103753850015,21.25,setpoint_c,0.6249574117826123,0.1,21.0,24.0,0.0,0.005207978431521769,True
2018-08-02 05:20:00,20.999999999999996,21.009129763388156,21.25,setpoint_c,0.6311498846314498,0.1,21.0,24.0,3.552713678800501e-15,0.005259582371928749,True
2018-08-02 05:25:00,21.0,21.007243592559615,21.25,setpoint_c,0.6456812162002896,0.1,21.0,24.0,0.0,0.00538067680166908,True
2018-08-02 05:30:00,21.0,21.005446673633255,21.25,setpoint_c,0.6622202873340575,0.1,21.0,24.0,0.0,0.005518502394450479,True
2018-08-02 05:35:00,21.0,21.00379093609317,21.25,setpoint_c,0.644221805598354,0.1,21.0,24.0,0.0,0.00536851504665295,True
2018-08-02 05:40:00,21.0,21.002052391014548,21.25,setpoint_c,0.6508366954595548,0.1,21.0,24.0,0.0,0.005423639128829623,True
2018-08-02 05:45:00,21.0,21.000420155148483,21.25,setpoint_c,0.6583436745937796,0.1,21.0,24.0,0.0,0.005486197288281498,True
2018-08-02 05:50:00,20.999999999999996,20.998901459151842,21.25,setpoint_c,0.4286714279018344,0.1,21.0,24.0,3.552713678800501e-15,0.0035722618991819535,True
2018-08-02 05:55:00,20.999999999999996,20.996967511371533,21.25,setpoint_c,0.4138087474816711,0.1,21.0,24.0,3.552713678800501e-15,0.003448406229013926,True
2018-08-02 06:00:00,20.999999999999996,20.99533595528157,21.25,setpoint_c,0.40557203452190144,0.1,21.0,24.0,3.552713678800501e-15,0.003379766954349179,True
2018-08-02 06:05:00,20.999999999999996,20.993927073441185,21.25,setpoint_c,0.2683658610371058,0.1,21.0,24.0,3.552713678800501e-15,0.002236382175309215,True
2018-08-02 06:10:00,20.999999999999996,20.99331591378077,21.25,setpoint_c,0.23951257208565957,0.1,21.0,24.0,3.552713678800501e-15,0.0019959381007138297,True
2018-08-02 06:15:00,20.999999999999996,20.99295516688011,21.25,setpoint_c,0.21623451527790163,0.1,21.0,24.0,3.552713678800501e-15,0.0018019542939825136,True
2018-08-02 06:20:00,21.000000000000004,20.992779358929546,21.25,setpoint_c,0.19487810979911585,0.1,21.0,24.0,0.0,0.0016239842483259655,True
2018-08-02 06:25:00,21.0,20.992707538899904,21.25,setpoint_c,0.17139890197286148,0.1,21.0,24.0,0.0,0.0014283241831071789,True
2018-08-02 06:30:00,21.0,20.9926491165481,21.25,setpoint_c,0.14583084737526952,0.1,21.0,24.0,0.0,0.0012152570614605792,True
2018-08-02 06:35:00,20.999999999999996,20.992594740551965,21.25,setpoint_c,0.16779627967957647,0.1,21.0,24.0,3.552713678800501e-15,0.0013983023306631372,True
2018-08-02 06:40:00,21.0,20.992713619147793,21.25,setpoint_c,0.14884339165699198,0.1,21.0,24.0,0.0,0.0012403615971415998,True
2018-08-02 06:45:00,21.0,20.99285204023886,21.25,setpoint_c,0.12652406740933655,0.1,21.0,24.0,0.0,0.001054367228411138,True
2018-08-02 06:50:00,21.0,20.99296706815236,21.25,setpoint_c,0.12478662096167682,0.1,21.0,24.0,0.0,0.0010398885080139734,True
2018-08-02 06:55:00,21.000000000000004,20.99312166192484,21.25,setpoint_c,0.10258013650152131,0.1,21.0,24.0,0.0,0.0008548344708460109,True
2018-08-02 07:00:00,21.0,20.99330398329186,21.25,setpoint_c,0.07853598031876027,0.1,21.0,24.0,0.0,0.0006544665026563356,True
2018-08-02 07:05:00,21.0,20.993495217757317,21.25,setpoint_c,0.3358830523638462,0.1,21.0,24.0,0.0,0.002799025436365385,True
2018-08-02 07:10:00,21.0,20.993677848887867,21.25,setpoint_c,0.3364516872562527,0.1,21.0,24.0,0.0,0.0028037640604687726,True
2018-08-02 07:15:00,21.0,20.993617246249443,21.25,setpoint_c,0.32704897655194515,0.1,21.0,24.0,0.0,0.002725408137932876,True
2018-08-02 07:20:00,21.0,20.993384625366648,21.25,setpoint_c,0.3583908477645018,0.1,21.0,24.0,0.0,0.002986590398037515,True
2018-08-02 07:25:00,21.0,20.993206260629123,21.25,setpoint_c,0.34772988759790324,0.1,21.0,24.0,0.0,0.00289774906331586,True
2018-08-02 07:30:00,21.000000000000004,20.99299949980508,21.25,setpoint_c,0.3341398883188084,0.1,21.0,24.0,0.0,0.002784499069323403,True
2018-08-02 07:35:00,21.0,20.99278160186881,21.25,setpoint_c,0.31546230935095815,0.1,21.0,24.0,0.0,0.002628852577924651,True
2018-08-02 07:40:00,21.0,20.992549055139918,21.25,setpoint_c,0.2967605266335595,0.1,21.0,24.0,0.0,0.002473004388612996,True
2018-08-02 07:45:00,21.0,20.99232972263198,21.25,setpoint_c,0.27676266406520156,0.1,21.0,24.0,0.0,0.0023063555338766794,True
2018-08-02 07:50:00,21.0,20.99213449803871,21.25,setpoint_c,0.25332420635386377,0.1,21.0,24.0,0.0,0.0021110350529488647,True
2018-08-02 07:55:00,20.999999999999996,20.991936196914136,21.25,setpoint_c,0.22612943502498095,0.1,21.0,24.0,3.552713678800501e-15,0.0018844119585415078,True
2018-08-02 08:00:00,21.0,20.991689864635532,21.25,setpoint_c,0.20250528803051565,0.1,21.0,24.0,0.0,0.0016875440669209638,True
2018-08-02 08:05:00,21.000000000000004,20.991553101796647,21.25,setpoint_c,0.1730934398033714,0.1,21.0,24.0,0.0,0.0014424453316947618,True
2018-08-02 08:10:00,21.0,20.990934293954144,21.25,setpoint_c,0.15087281696251015,0.1,21.0,24.0,0.0,0.0012572734746875845,True
2018-08-02 08:15:00,21.0,20.990303003056887,21.25,setpoint_c,0.12853233974127218,0.1,21.0,24.0,0.0,0.001071102831177268,True
2018-08-02 08:20:00,21.0,20.989702427438985,21.25,setpoint_c,0.1060539594204747,0.1,21.0,24.0,0.0,0.0008837829951706226,True
2018-08-02 08:25:00,21.0,20.989134319791106,21.25,setpoint_c,0.08353859149018536,0.1,21.0,24.0,0.0,0.0006961549290848781,True
2018-08-02 08:30:00,21.0,20.98859855278841,21.25,setpoint_c,0.06111150577600347,0.1,21.0,24.0,0.0,0.0005092625481333623,True
2018-08-02 08:35:00,21.0,20.988095447630588,21.25,setpoint_c,0.03402725530351745,0.1,21.0,24.0,0.0,0.0002835604608626454,True
2018-08-02 08:40:00,20.99900904962703,20.987557758984696,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.000990950372969479,0.0,True
2018-08-02 08:45:00,20.999237320588232,20.98611790499501,21.250409185533655,setpoint_c,0.0,0.1,21.0,24.0,0.0007626794117676639,0.0,True
2018-08-02 08:50:00,21.00237490282497,20.986207706410834,21.273678323335524,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 08:55:00,21.023663154311453,20.988705258969627,21.293014632313465,setpoint_c,0.18236209861793218,0.1,21.0,24.0,0.0,0.0015196841551494348,True
2018-08-02 09:00:00,21.0417269187418,21.00893066665131,21.314607051323755,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:05:00,21.064597556637757,21.021397700747528,21.344412298597618,setpoint_c,0.10623527320810666,0.1,21.0,24.0,0.0,0.0008852939434008889,True
2018-08-02 09:10:00,21.09439714469122,21.044827406328473,21.376361490953872,setpoint_c,0.13008529755032616,0.1,21.0,24.0,0.0,0.001084044146252718,True
2018-08-02 09:15:00,21.126349352246418,21.073260672569695,21.409619162873884,setpoint_c,0.09717240251387839,0.1,21.0,24.0,0.0,0.0008097700209489866,True
2018-08-02 09:20:00,21.159606725982925,21.10291423052014,21.44392978519878,setpoint_c,0.09564518589396168,0.1,21.0,24.0,0.0,0.000797043215783014,True
2018-08-02 09:25:00,21.193918168775934,21.1345286394542,21.479261064378026,setpoint_c,0.0865867102931327,0.1,21.0,24.0,0.0,0.0007215559191094392,True
2018-08-02 09:30:00,21.229250529663524,21.16720651570058,21.515573756182516,setpoint_c,0.0762487340231711,0.1,21.0,24.0,0.0,0.0006354061168597592,True
2018-08-02 09:35:00,21.277841611373255,21.20095136436225,21.55556200186117,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:40:00,21.33639594742556,21.247787499154217,21.59824238318581,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:45:00,21.399858378033535,21.301544025042098,21.643489926038026,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:50:00,21.474274560430135,21.360079896377556,21.69266694575979,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 09:55:00,21.55556099194057,21.42979677185672,21.744830807513978,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:00:00,21.639665027589796,21.504384368089028,21.79948365389743,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:05:00,21.72397156603658,21.582040675623034,21.855985330824897,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:10:00,21.80819026208631,21.65988702047113,21.91442277957294,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:15:00,21.892708810247044,21.738197016919962,21.975136450736162,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:20:00,21.97790968213289,21.8171478482854,22.038065882533417,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:25:00,22.06399983054365,21.897030048473948,22.102940320298046,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:30:00,22.151058840567067,21.978016973773308,22.169901170918276,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:35:00,22.239046355168856,22.06017518881767,22.238850958674426,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:40:00,22.32785672682474,22.143478472238293,22.30969666721728,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:45:00,22.4174242963359,22.227805914551354,22.382327557465196,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:50:00,22.484859152883917,22.313096130857854,22.451611656838413,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 10:55:00,22.53864999365146,22.376736609076467,22.519361852359836,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:00:00,22.589421488825554,22.432793059589322,22.58659310249903,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:05:00,22.63890799879814,22.485771637927748,22.653706072436883,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:10:00,22.689426162086672,22.53612365814522,22.718639560922426,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:15:00,22.742182289803253,22.587691074489715,22.782017538287302,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:20:00,22.79721302247716,22.641091728974963,22.844230731332154,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:25:00,22.854158024111022,22.696435426963927,22.905505344904263,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:30:00,22.91275079461545,22.75347582152888,22.966015159957845,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:35:00,22.973045667736432,22.811996134115283,23.02595516299246,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:40:00,23.034764479287272,22.872089101679528,23.085964605612467,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:45:00,23.09760924547554,22.93345724135967,23.145495622349383,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:50:00,23.161483637622233,22.995902810882445,23.20461537532837,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 11:55:00,23.226178141340622,23.05936545208619,23.264735353638883,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:00:00,23.291293243066576,23.123622232894107,23.3243066252919,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:05:00,23.35519192770388,23.188376132248962,23.383005972826766,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:10:00,23.418796748702814,23.252501655813603,23.44319871366071,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:15:00,23.483097300851146,23.316814134551645,23.50422317320518,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:20:00,23.547572849457406,23.381749876456727,23.565832146080993,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:25:00,23.61264457342988,23.44675890040422,23.628022391923434,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:30:00,23.678804456721878,23.5124953267635,23.690776285635586,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:35:00,23.746169641036087,23.57921070955486,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:40:00,23.81462858713898,23.647039392177152,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:45:00,23.8840801188818,23.715881475133695,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:50:00,23.954506013491656,23.785669054414026,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 12:55:00,23.999927451561994,23.856392355041898,23.75,setpoint_c,-0.3221233005985773,0.1,21.0,24.0,0.0,0.0026843608383214776,True
2018-08-02 13:00:00,23.999999739982808,23.901830837030435,23.75,setpoint_c,-0.723563489550952,0.1,21.0,24.0,0.0,0.006029695746257933,True
2018-08-02 13:05:00,23.99999999938184,23.90849397827842,23.75,setpoint_c,-0.4796694186503862,0.1,21.0,24.0,0.0,0.003997245155419885,True
2018-08-02 13:10:00,23.999999999998117,23.920738816539608,23.75,setpoint_c,-0.6150188969130786,0.1,21.0,24.0,0.0,0.005125157474275655,True
2018-08-02 13:15:00,23.999999999999996,23.92557419457739,23.75,setpoint_c,-0.6524792716102265,0.1,21.0,24.0,0.0,0.005437327263418554,True
2018-08-02 13:20:00,24.000000000000004,23.93124663564848,23.75,setpoint_c,-0.6885217841375272,0.1,21.0,24.0,3.552713678800501e-15,0.005737681534479394,True
2018-08-02 13:25:00,24.0,23.936707228027085,23.75,setpoint_c,-0.7208243698528968,0.1,21.0,24.0,0.0,0.00600686974877414,True
2018-08-02 13:30:00,24.000000000000007,23.941907378220197,23.75,setpoint_c,-0.7512321429356819,0.1,21.0,24.0,7.105427357601002e-15,0.006260267857797349,True
2018-08-02 13:35:00,24.0,23.946820332306956,23.75,setpoint_c,-0.8110649855958761,0.1,21.0,24.0,0.0,0.006758874879965635,True
2018-08-02 13:40:00,23.999999999999996,23.951383040174406,23.75,setpoint_c,-0.8405465707200924,0.1,21.0,24.0,0.0,0.00700455475600077,True
2018-08-02 13:45:00,23.999999999999996,23.955724024892785,23.75,setpoint_c,-0.8658354462623244,0.1,21.0,24.0,0.0,0.007215295385519371,True
2018-08-02 13:50:00,24.0,23.95986897957267,23.75,setpoint_c,-0.963476314803411,0.1,21.0,24.0,0.0,0.008028969290028425,True
2018-08-02 13:55:00,24.0,23.963680943213202,23.75,setpoint_c,-0.9877116647561196,0.1,21.0,24.0,0.0,0.00823093053963433,True
2018-08-02 14:00:00,23.999999999999996,23.967383808157724,23.75,setpoint_c,-1.0046482007032027,0.1,21.0,24.0,0.0,0.008372068339193356,True
2018-08-02 14:05:00,24.0,23.970996037281402,23.75,setpoint_c,-1.0630340243944663,0.1,21.0,24.0,0.0,0.008858616869953886,True
2018-08-02 14:10:00,24.0,23.975789745033257,23.75,setpoint_c,-1.0961739866248679,0.1,21.0,24.0,0.0,0.009134783221873898,True
2018-08-02 14:15:00,24.0,23.980508213195456,23.75,setpoint_c,-1.1285244661022444,0.1,21.0,24.0,0.0,0.009404370550852036,True
2018-08-02 14:20:00,24.000000000000004,23.985043946505908,23.75,setpoint_c,-1.160532794999599,0.1,21.0,24.0,3.552713678800501e-15,0.009671106624996657,True
2018-08-02 14:25:00,23.999999999999996,23.989388390957526,23.75,setpoint_c,-1.192607824219856,0.1,21.0,24.0,0.0,0.009938398535165465,True
2018-08-02 14:30:00,23.999999999999996,23.993543579801216,23.75,setpoint_c,-1.225342194616562,0.1,21.0,24.0,0.0,0.010211184955138015,True
2018-08-02 14:35:00,24.0,23.997508234785712,23.475337928480695,setpoint_c,-1.49060242076614,0.1,21.0,24.0,0.0,0.012421686839717833,True
2018-08-02 14:40:00,23.73252484022733,24.00101848022211,23.433320706563812,setpoint_c,-4.8219971975750795,0.1,21.0,24.0,0.0,0.04018330997979233,True
2018-08-02 14:45:00,23.68340956169954,23.735383364710515,23.42677931470344,setpoint_c,-0.36414825085603886,0.1,21.0,24.0,0.0,0.0030345687571336575,True
2018-08-02 14:50:00,23.676820818626265,23.761947667417992,23.43847416188967,setpoint_c,-2.2264493125748386,0.1,21.0,24.0,0.0,0.018553744271456986,True
2018-08-02 14:55:00,23.688347420928903,23.726145798590977,23.45194667677659,setpoint_c,-1.899170735395445,0.1,21.0,24.0,0.0,0.01582642279496204,True
2018-08-02 15:00:00,23.701794519492193,23.739507480856513,23.468182819326938,setpoint_c,-1.949528436719918,0.1,21.0,24.0,0.0,0.016246070305999318,True
2018-08-02 15:05:00,23.718050442572068,23.752026881592677,23.48598797883879,setpoint_c,-1.6511092305737967,0.1,21.0,24.0,0.0,0.013759243588114973,True
2018-08-02 15:10:00,23.735843719866722,23.768321596794056,23.507438400115564,setpoint_c,-1.6459418239828363,0.1,21.0,24.0,0.0,0.013716181866523635,True
2018-08-02 15:15:00,23.757268705048176,23.784928765512884,23.53191034861683,setpoint_c,-1.6104060508765774,0.1,21.0,24.0,0.0,0.013420050423971479,True
2018-08-02 15:20:00,23.781725744284774,23.805046691337285,23.559996601334106,setpoint_c,-1.5370960296533176,0.1,21.0,24.0,0.0,0.012809133580444313,True
2018-08-02 15:25:00,23.80978951694287,23.827518785362848,23.593193557287027,setpoint_c,-1.505063554098759,0.1,21.0,24.0,0.0,0.012542196284156324,True
2018-08-02 15:30:00,23.84295652789125,23.85342933420707,23.632802907879988,setpoint_c,-1.460236798288328,0.1,21.0,24.0,0.0,0.012168639985736066,True
2018-08-02 15:35:00,23.882540263418722,23.88399146680529,23.681127001598522,setpoint_c,-1.358413052018404,0.1,21.0,24.0,0.0,0.011320108766820033,True
