Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),CONDITIONED SPACE:Zone Total Internal Convective Heating Energy [J](TimeStep),CONDITIONED SPACE:Zone Mean Air Temperature [C](TimeStep),CONDITIONED SPACE:Zone Air System Sensible Heating Energy [J](TimeStep),CONDITIONED SPACE:Zone Air System Sensible Cooling Energy [J](TimeStep),CONDITIONED SPACE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ELECTRICITY:TOTAL [J](RunPeriod),ELECTRICITY:NET [J](RunPeriod),water heater energy adjustment1:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),water heater energy adjustment1:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),interior lighting:InteriorLights:Electricity [J](RunPeriod),interior lighting:InteriorLights:Electricity [J](Hourly),exterior lighting:ExteriorLights:Electricity [J](RunPeriod),exterior lighting:ExteriorLights:Electricity [J](Hourly),mech vent:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),mech vent:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),whole house fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),whole house fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),fridge:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),fridge:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),clothes washer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),clothes washer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),clothes dryer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),clothes dryer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),cooking range:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),cooking range:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),ceiling fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),ceiling fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),misc tv:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),misc tv:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),misc plug loads:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),misc plug loads:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),ELECTRICITY:TOTAL [J](Monthly)
 08/02  01:55:00,16.083333333333332,0.0,0.0,106859.63718146627,23.421499603730062,197896.66886162804,0.0,23.92137437564977
 08/02  02:00:00,16.0,0.0,0.0,106821.24005120684,23.36424384844204,184243.82230154506,0.0,23.86410692826773,,,,0.0,,125778.74237595669,,51831.951780821975,,0.0,,0.0,,696384.12704545,,0.0,,0.0,,0.0,,28262.363297301097,,46364.67742160767,,1302249.0277753826
 08/02  02:05:00,16.083333333333332,0.0,0.0,107575.69720044111,23.30312709823817,167135.6537758304,0.0,23.80299454170606
 08/02  02:10:00,16.166666666666668,0.0,0.0,107524.53645256703,23.240223697902895,154513.6983076411,0.0,23.740097580610882
 08/02  02:15:00,16.25,0.0,0.0,107471.88010231541,23.17481792532837,137687.47948601568,0.0,23.674701087229955
 08/02  02:20:00,16.333333333333336,0.0,0.0,107417.12901969023,23.108572293410138,129870.8695752644,0.0,23.608460679604615
 08/02  02:25:00,16.416666666666664,0.0,0.0,107361.67489195892,23.042214178844677,120838.6433787667,0.0,23.54211015464768
 08/02  02:30:00,16.5,0.0,0.0,107306.12660515768,22.976070639496896,112842.30635108927,0.0,23.475973815978602
 08/02  02:35:00,16.583333333333336,0.0,0.0,107250.75793897726,22.910286847066697,105520.7297999675,0.0,23.41019680138929
 08/02  02:40:00,16.666666666666664,0.0,0.0,107195.69041644874,22.844929070908314,98723.71119757002,0.0,23.344845374593568
 08/02  02:45:00,16.75,0.0,0.0,107140.97951155774,22.780029449718953,92355.83663765437,0.0,23.27995170483233
 08/02  02:50:00,16.833333333333336,0.0,0.0,107086.6521275637,22.715605656057676,86303.69885710256,0.0,23.21553354269119
 08/02  02:55:00,16.916666666666664,0.0,0.0,107032.72305814164,22.65166962651766,80667.0584977286,0.0,23.151602737697967
 08/02  03:00:00,17.0,0.0,0.0,106979.20229539728,22.588230895937958,75293.0308655806,0.0,23.088168953291483,,,,0.0,,125778.74237595669,,49030.22465753428,,0.0,,0.0,,720631.1817110213,,0.0,,0.0,,0.0,,28262.363297301097,,46364.67742160767,,1302249.0277753826
 08/02  03:05:00,16.916666666666664,0.0,0.0,104981.82341001873,22.52530177258543,74368.04708065755,0.0,23.025241089360144
 08/02  03:10:00,16.833333333333336,0.0,0.0,104932.24422606187,22.462887530469047,71650.27668276949,0.0,22.962829551597302
 08/02  03:15:00,16.75,0.0,0.0,104883.0706951662,22.402475322152878,74618.19316849086,0.0,22.902416882452723
 08/02  03:20:00,16.666666666666668,0.0,0.0,104835.47448168385,22.34326582856812,71797.22789030465,0.0,22.843210724568614
 08/02  03:25:00,16.583333333333332,0.0,0.0,104788.82583606415,22.28492044768617,70776.66713098683,0.0,22.784866927784186
 08/02  03:30:00,16.5,0.0,0.0,104742.85798814784,22.22736483662878,69944.56716960271,0.0,22.727312670208107
 08/02  03:35:00,16.416666666666668,0.0,0.0,104697.5123663381,22.17050430177177,68901.98495760543,0.0,22.670453542119652
 08/02  03:40:00,16.333333333333332,0.0,0.0,104652.7143655497,22.11430867378291,68077.52293598122,0.0,22.614259116605467
 08/02  03:45:00,16.25,0.0,0.0,104608.44021664697,22.058985106391482,68188.48070844519,0.0,22.558936246931424
 08/02  03:50:00,16.166666666666668,0.0,0.0,104564.85312725622,22.004443294385077,67679.08191957886,0.0,22.504395493680047
 08/02  03:55:00,16.083333333333332,0.0,0.0,104521.88194973553,21.950658513404353,67590.8966111874,0.0,22.450611446219266
 08/02  04:00:00,16.0,0.0,0.0,104479.50720481206,21.899378521970064,74191.41612054293,0.0,22.39932926957909,,,,0.0,,125778.74237595669,,49030.22465753428,,0.0,,0.0,,650080.9739256566,,0.0,,0.0,,0.0,,28262.363297301097,,46364.67742160767,,1302249.0277753826
 08/02  04:05:00,16.083333333333332,0.0,0.0,19216.56017506935,21.849735435905153,135782.3213117384,0.0,22.349648096902644
 08/02  04:10:00,16.166666666666668,0.0,0.0,21116.56686544699,21.80128346260059,134205.41758241763,0.0,22.301199224953045
 08/02  04:15:00,16.25,0.0,0.0,22999.621650493522,21.75607917468702,140867.26357030417,0.0,22.255996689428116
 08/02  04:20:00,16.333333333333336,0.0,0.0,24837.62870912791,21.713235542643098,139993.50325514737,0.0,22.213157861982115
 08/02  04:25:00,16.416666666666664,0.0,0.0,26642.46453777076,21.672356781656006,141424.5042590612,0.0,22.172281920184172
 08/02  04:30:00,16.5,0.0,0.0,28419.47294142133,21.63325532762013,142827.14224593228,0.0,22.133183025878473
 08/02  04:35:00,16.583333333333336,0.0,0.0,30171.21996668293,21.59584179663937,144363.0494299808,0.0,22.09577188751277
 08/02  04:40:00,16.666666666666664,0.0,0.0,31898.948388014218,21.560070952252754,146102.19333239633,0.0,22.0600033228702
 08/02  04:45:00,16.75,0.0,0.0,33603.299869511684,21.52557980853493,146775.90217626453,0.0,22.025514314547195
 08/02  04:50:00,16.833333333333336,0.0,0.0,35289.19405877124,21.49252924399822,148985.1043218057,0.0,21.992465556519264
 08/02  04:55:00,16.916666666666664,0.0,0.0,36954.484393898965,21.460985169947055,151028.07815496516,0.0,21.96092356699063
 08/02  05:00:00,17.0,0.0,0.0,38598.30614895367,21.430805181410527,152686.79939632968,0.0,21.930745610188247,,,,0.0,,125778.74237595669,,54633.67890410966,,108000.0,,0.0,,626094.7026973092,,0.0,,0.0,,0.0,,28262.363297301097,,46364.67742160767,,1302249.0277753826
 08/02  05:05:00,17.0,0.0,0.0,108289.13946405928,21.402068444148842,102655.7623547108,0.0,21.902030356816244
 08/02  05:10:00,17.0,0.0,0.0,108259.42386692262,21.3748483762902,107062.04045906919,0.0,21.87481075643023
 08/02  05:15:00,17.0,0.0,0.0,108231.27660151961,21.346165732330874,101065.98929274603,0.0,21.846128325795945
 08/02  05:20:00,17.0,0.0,0.0,110805.81798137659,21.31742490286584,102976.53681120292,0.0,21.817386723600386
 08/02  05:25:00,17.0,0.0,0.0,110776.09815264377,21.289256242554863,104638.68540596963,0.0,21.789218227217944
 08/02  05:30:00,17.0,0.0,0.0,110746.96998287077,21.26159556975455,106306.09195396189,0.0,21.76155765483308
 08/02  05:35:00,17.0,11.166666666666671,9.833333333333337,118038.64605572651,21.23477388530552,99696.20772534836,0.0,21.734739414753754
 08/02  05:40:00,17.0,22.33333333333333,19.66666666666666,118010.91074387266,21.208955110077,100486.92482525439,0.0,21.708921666164624
 08/02  05:45:00,17.0,33.5,29.5,117984.21250334985,21.184135310601942,101618.5676434122,0.0,21.684102802366034
 08/02  05:50:00,17.0,44.66666666666666,39.33333333333332,179859.78908546793,21.16037922086915,32663.9481798951,0.0,21.660369220440177
 08/02  05:55:00,17.0,55.83333333333333,49.166666666666664,179835.22379172515,21.13776773858103,28516.372505540046,0.0,21.63775942303932
 08/02  06:00:00,17.0,67.0,59.0,179811.84209420613,21.115480597977907,23285.299275849546,0.0,21.615473903866313,,,,0.0,,705758.4988873125,,61637.99671232877,,0.0,,0.0,,650267.0411271272,,0.0,,0.0,,607065.1541917307,,41218.74362124197,,178678.96912006353,,1208403.6796883666
 08/02  06:05:00,17.166666666666664,78.16666666666667,68.83333333333334,211387.83948968165,21.09845448856366,0.0,0.0,21.593944348552395
 08/02  06:10:00,17.333333333333336,89.33333333333334,78.66666666666667,211371.91018824183,21.087052581454266,0.0,0.0,21.57552626246249
 08/02  06:15:00,17.5,100.5,88.5,211361.242782617,21.07990735131626,0.0,0.0,21.559457071785527
 08/02  06:20:00,17.666666666666668,111.66666666666667,98.33333333333334,211354.55784233168,21.075762025121804,0.0,0.0,21.54554901169979
 08/02  06:25:00,17.833333333333332,122.83333333333333,108.16666666666666,211350.67955464355,21.074122835404516,0.0,0.0,21.533278298531595
 08/02  06:30:00,18.0,134.0,118.0,211349.14596018058,21.074970630637694,0.0,0.0,21.522455473585445
 08/02  06:35:00,18.166666666666668,141.83333333333334,120.58333333333333,199360.21233090563,21.074491043233113,0.0,0.0,21.51310412498236
 08/02  06:40:00,18.333333333333332,149.66666666666666,123.16666666666667,199359.76363812748,21.07377438106172,0.0,0.0,21.503428609840302
 08/02  06:45:00,18.5,157.5,125.75,199359.09314274412,21.074448027683555,0.0,0.0,21.5
 08/02  06:50:00,18.666666666666668,165.33333333333331,128.33333333333331,193348.54514511226,21.075613132353826,0.0,0.0,21.5
 08/02  06:55:00,18.833333333333332,173.16666666666666,130.91666666666669,193349.63519469727,21.078082203958754,0.0,0.0,21.5
 08/02  07:00:00,19.0,181.0,133.5,193351.9452107388,21.08259870492145,0.0,0.0,21.5,,,,0.0,,868381.519332994,,57435.40602739732,,0.0,,0.0,,704146.976934645,,0.0,,0.0,,3640570.639830468,,28262.363297301097,,240790.14076033034,,1236789.0010233282
 08/02  07:05:00,19.083333333333332,188.83333333333331,136.08333333333334,118687.0034641614,21.06690970955292,0.0,0.0,21.5
 08/02  07:10:00,19.166666666666668,196.66666666666669,138.66666666666666,118675.41531428092,21.03919505543917,0.0,0.0,21.5
 08/02  07:15:00,19.25,204.5,141.25,118654.94481516913,21.00964876134341,0.0,0.0,21.5
 08/02  07:20:00,19.333333333333336,212.33333333333331,143.83333333333334,107012.41995431866,21.00000940114058,75386.64560547122,0.0,21.5
 08/02  07:25:00,19.416666666666664,220.16666666666669,146.41666666666666,107005.3001644176,21.000000007499526,61678.92099725002,0.0,21.5
 08/02  07:30:00,19.5,228.0,149.0,107005.29322611989,21.000000000004896,50492.02524538094,0.0,21.5
 08/02  07:35:00,19.583333333333336,230.16666666666669,168.58333333333331,107554.49006612108,21.000000000000004,52716.41665309516,0.0,21.5
 08/02  07:40:00,19.666666666666664,232.33333333333331,188.16666666666666,107554.49006611746,21.0,48676.312240140396,0.0,21.5
 08/02  07:45:00,19.75,234.5,207.75,107554.49006611746,20.999999999999996,44205.895777311525,0.0,21.5
 08/02  07:50:00,19.833333333333336,236.66666666666669,227.33333333333331,107803.0535873522,21.000000000000004,38677.001409785575,0.0,21.5
 08/02  07:55:00,19.916666666666664,238.83333333333331,246.91666666666669,107803.0535873522,21.0,31912.71540279268,0.0,21.5
 08/02  08:00:00,20.0,241.0,266.5,107803.0535873522,21.000000000000004,26211.20609965582,0.0,21.5,,,,0.0,,684795.3751579863,,43426.77041095893,,0.0,,0.0,,729134.5020980102,,0.0,,0.0,,121048.97377436308,,28262.363297301097,,238603.12767440543,,1265174.3223582897
 08/02  08:05:00,20.0,243.16666666666669,286.0833333333333,109991.54673803714,21.0,18745.95065059257,0.0,21.5
 08/02  08:10:00,20.0,245.33333333333331,305.66666666666663,109991.54673803714,21.0,13398.097109256194,0.0,21.5
 08/02  08:15:00,20.0,247.5,325.25,109991.54673803714,21.0,7987.406426170492,0.0,21.5
 08/02  08:20:00,20.0,249.66666666666669,344.8333333333333,109991.54673803714,20.99931801376075,0.0,0.0,21.5
 08/02  08:25:00,20.0,251.83333333333331,364.4166666666667,109991.0430117901,20.999717793027486,0.0,0.0,21.5
 08/02  08:30:00,20.0,254.0,384.0,109991.33829532823,21.00229587663508,0.0,0.0,21.501221950392154
 08/02  08:35:00,20.0,249.91666666666666,408.0,110442.4577405789,21.01762516831681,36503.585835993945,0.0,21.517632471651027
 08/02  08:40:00,20.0,245.83333333333334,432.0,110453.78020740338,21.041027130142428,35700.03251675244,0.0,21.54103803516939
 08/02  08:45:00,20.0,241.75,456.0,110471.06528109756,21.069426417938004,42059.704411511826,0.0,21.569442008662133
 08/02  08:50:00,20.0,237.66666666666666,479.99999999999994,110737.82394951418,21.10147039478083,47639.14669041357,0.0,21.601490320554753
 08/02  08:55:00,20.0,233.58333333333334,504.0,110761.49215756057,21.13657473263629,52660.50519014883,0.0,21.636598862455706
 08/02  09:00:00,20.0,229.5,528.0,110787.42079855825,21.172362251718535,49505.87074483744,0.0,21.67238537596897,,,,0.0,,660656.0205605808,,35021.589041095904,,0.0,,0.0,,795101.5354305875,,0.0,,0.0,,0.0,,28262.363297301097,,273085.0339958212,,1265174.3223582897
 08/02  09:05:00,20.333333333333332,225.41666666666669,552.0,109543.4808871697,21.209846928827286,54476.48528039141,0.0,21.70987357822322
 08/02  09:10:00,20.666666666666668,221.33333333333331,576.0,109578.55083218843,21.249490299556157,56045.560975537475,0.0,21.7495192939385
 08/02  09:15:00,21.0,217.25,600.0,109615.64040955853,21.29024395085709,52679.489842028015,0.0,21.790271965478308
 08/02  09:20:00,21.333333333333336,213.16666666666666,624.0,109653.76874413881,21.331921816364776,51532.34031953224,0.0,21.83194984259895
 08/02  09:25:00,21.666666666666664,209.08333333333334,648.0,109692.76175580626,21.374439340434325,49673.97180016626,0.0,21.87446689891865
 08/02  09:30:00,22.0,205.0,672.0,109732.54033592119,21.417755211350272,47415.16787910932,0.0,21.91778200993893
 08/02  09:35:00,22.333333333333332,212.5,663.25,168376.95614430544,21.46727196868146,0.0,0.0,21.961870593235556
 08/02  09:40:00,22.666666666666668,220.0,654.5,168423.2830728281,21.52251292253544,0.0,0.0,22.009310009051188
 08/02  09:45:00,23.0,227.5,645.75,168474.96544983832,21.58152805554283,0.0,0.0,22.059194934083113
 08/02  09:50:00,23.333333333333332,235.0,637.0,197845.0227767638,21.65181516508613,0.0,0.0,22.111432249406917
 08/02  09:55:00,23.666666666666668,242.5,628.25,197910.78204848053,21.729593152793246,0.0,0.0,22.169654909402112
 08/02  10:00:00,24.0,250.0,619.5,197983.54964214668,21.810699608103878,0.0,0.0,22.23185847608623,,,,0.0,,639057.6506576384,,33620.725479452,,0.0,,0.0,,757858.6489665484,,0.0,,0.0,,1517207.8141493476,,28262.363297301097,,302682.61109200475,,1265174.3223582897
 08/02  10:05:00,24.25,257.5,610.75,196172.78156818225,21.89236240243054,0.0,0.0,22.29652102584079
 08/02  10:10:00,24.5,265.0,602.0,196245.1625469324,21.974181194054268,0.0,0.0,22.362331540482344
 08/02  10:15:00,24.75,272.5,593.25,196317.68179228407,22.056478332344774,0.0,0.0,22.42940919323028
 08/02  10:20:00,25.0,280.0,584.5,196390.62501528932,22.139615321144518,0.0,0.0,22.49798926788273
 08/02  10:25:00,25.25,287.49999999999994,575.75,196464.31263116485,22.22378673420873,0.0,0.0,22.56818989605512
 08/02  10:30:00,25.5,295.0,567.0,196538.9170983595,22.309058779732208,0.0,0.0,22.639977156789424
 08/02  10:35:00,25.75,304.5,538.75,196791.55070167457,22.39537610497402,0.0,0.0,22.713427753964968
 08/02  10:40:00,26.0,314.0,510.5,196868.05717608082,22.482618749966818,0.0,0.0,22.78848099452675
 08/02  10:45:00,26.25,323.5,482.25,196945.38379814161,22.570708130955374,0.0,0.0,22.86505055889906
 08/02  10:50:00,26.5,333.0,454.00000000000006,121337.81897083069,22.63673236159217,0.0,0.0,22.94306063041722
 08/02  10:55:00,26.75,342.5,425.75,121396.33886932449,22.689173332081563,0.0,0.0,23.011518562042948
 08/02  11:00:00,27.0,352.0,397.5,121442.81938474068,22.738653009070987,0.0,0.0,23.075032522696397,,,,0.0,,614283.0498866168,,33620.725479452,,0.0,,0.0,,727445.3865497522,,0.0,,0.0,,2851476.953647214,,28262.363297301097,,328051.96288873337,,1265174.3223582897
 08/02  11:05:00,27.166666666666668,361.5,369.25,110549.87781533758,22.78690437089579,0.0,0.0,23.137417942190556
 08/02  11:10:00,27.333333333333332,371.0,341.0,110592.64491415783,22.836220489665656,0.0,0.0,23.199441987562945
 08/02  11:15:00,27.5,380.5,312.75,110636.35574935706,22.8878065500033,0.0,0.0,23.260796118534536
 08/02  11:20:00,27.66666666666667,390.0,284.5,110682.07852394352,22.94169659925603,0.0,0.0,23.32202954003156
 08/02  11:25:00,27.833333333333332,399.5,256.25,110729.84341543382,22.997534073563966,0.0,0.0,23.38327314015948
 08/02  11:30:00,28.0,409.0,228.0,110779.33438711397,23.05505119159069,0.0,0.0,23.444459325767102
 08/02  11:35:00,28.166666666666664,401.0,252.50000000000003,111662.7695832099,23.114298430426906,0.0,0.0,23.505545067800337
 08/02  11:40:00,28.333333333333336,393.0,277.0,111715.28276464787,23.17499375489275,0.0,0.0,23.566624935573554
 08/02  11:45:00,28.5,385.0,301.5,111769.07944190605,23.236836185280012,0.0,0.0,23.62784109125897
 08/02  11:50:00,28.666666666666668,377.0,326.0,112267.54600778795,23.299727156859166,0.0,0.0,23.688880043631542
 08/02  11:55:00,28.833333333333332,369.0,350.5,112323.28877430702,23.36345530210227,0.0,0.0,23.749730069529953
 08/02  12:00:00,29.0,361.0,375.0,112379.77356110203,23.427619901967624,0.0,0.0,23.81087970021009,,,,0.0,,600307.634067066,,35021.589041095904,,0.0,,0.0,,768464.4031556969,,0.0,,0.0,,0.0,,28262.363297301097,,355025.12428180705,,1265174.3223582897
 08/02  12:05:00,29.25,353.0,399.5,106412.50224204133,23.490572639426922,0.0,0.0,23.87159383104297
 08/02  12:10:00,29.5,345.0,424.00000000000006,106462.1000305501,23.553233331464536,0.0,0.0,23.931092693762487
 08/02  12:15:00,29.75,337.0,448.5,106511.46772887302,23.616591849383223,0.0,0.0,23.99093695884063
 08/02  12:20:00,30.0,329.0,473.0,103617.22879733461,23.680128019035738,0.0,0.0,24.0
 08/02  12:25:00,30.25,321.0,497.5,103667.28624729252,23.744261885030756,0.0,0.0,24.0
 08/02  12:30:00,30.5,313.0,522.0,103717.81459681704,23.809487145976846,0.0,0.0,24.0
 08/02  12:35:00,30.75,311.3333333333333,524.3333333333334,104002.48420590862,23.87592222359478,0.0,0.0,24.0
 08/02  12:40:00,31.0,309.6666666666667,526.6666666666666,104054.82558234816,23.94345510258077,0.0,0.0,24.0
 08/02  12:45:00,31.25,308.0,529.0,104108.03186986664,23.9999582612099,0.0,44771.384573329226,24.0
 08/02  12:50:00,31.5,306.3333333333333,531.3333333333334,104269.18900701734,23.999999838737864,0.0,234417.12663687344,24.0
 08/02  12:55:00,31.75,304.6666666666667,533.6666666666666,104269.22176418599,23.99999999964578,0.0,132821.5745309137,24.0
 08/02  13:00:00,32.0,303.0,536.0,104269.22189095849,23.999999999998906,0.0,186303.79826790068,24.0,,,,0.0,,380512.4579959497,,39224.17972602736,,0.0,,0.0,,784852.9677095502,,0.0,,0.0,,0.0,,28262.363297301097,,231094.38274606335,,1281973.7982504098
 08/02  13:05:00,31.833333333333332,301.33333333333337,538.3333333333334,103896.42251539862,23.999999999999993,0.0,196822.18888889917,24.0
 08/02  13:10:00,31.666666666666668,299.66666666666663,540.6666666666666,103896.42251539954,24.0,0.0,207052.45334253428,24.0
 08/02  13:15:00,31.5,298.0,543.0,103896.42251539954,23.999999999999996,0.0,216960.27365614998,24.0
 08/02  13:20:00,31.333333333333336,296.33333333333337,545.3333333333334,103896.42251539954,24.0,0.0,226604.80199644226,24.0
 08/02  13:25:00,31.166666666666664,294.6666666666667,547.6666666666666,103896.42251539954,24.0,0.0,235191.58092832664,24.0
 08/02  13:30:00,31.0,293.0,550.0,103896.42251539954,24.0,0.0,243250.27984638576,24.0
 08/02  13:35:00,30.833333333333332,285.41666666666663,559.75,111949.21004422089,24.0,0.0,260090.67039581132,24.0
 08/02  13:40:00,30.666666666666668,277.83333333333337,569.5,111949.21004422089,24.0,0.0,267790.70999847614,24.0
 08/02  13:45:00,30.5,270.25,579.25,111949.21004422089,23.999999999999993,0.0,274130.1848955452,24.0
 08/02  13:50:00,30.333333333333332,262.66666666666663,589.0,132091.14779159045,23.999999999999996,0.0,301115.96171261044,24.0
 08/02  13:55:00,30.166666666666668,255.08333333333334,598.75,132091.14779159045,24.000000000000004,0.0,307479.56540234166,24.0
 08/02  14:00:00,30.0,247.5,608.5,132091.14779159048,23.999999999999996,0.0,313709.9502338154,24.0,,,,0.0,,499303.492462131,,42025.90684931504,,0.0,,0.0,,791468.547945204,,0.0,,0.0,,0.0,,28262.363297301097,,350067.89462037734,,1292401.059148967
 08/02  14:05:00,30.083333333333332,239.91666666666669,618.25,139854.62053285746,24.000000000000004,0.0,331682.4005340518,24.0
